country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,15
BE,NX-CVPF-VCEZ,0.0,0.0,10
BE,VV-ALO-06,0.0,0.0,19
BE,VV-VITA-101,0.0,0.0,31
BE,VV-VITA-116,0.0,0.0,28
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,2
BE,VV-VITA-198,0.0,0.0,2
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,5
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,3
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-369,,0.0,0
BE,VV-VITA-370,0.0,0.0,13
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,,0.0,0
BE,VV-VITA-377,0.0,0.0,4
BE,VV-VITA-381,0.0,0.0,44
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-384,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.375013,12923.75,9399
DE,98-VX35-DC63-Neu,5.548383,8544.51,1540
DE,9G-B3KH-DDA0-Neu,6.245652,1867.45,299
DE,A0-22PS-COWR,5.999787,5069.82,845
DE,BJ-E223-8EKW,2.667647,3537.3,1326
DE,CP-DQMG-RVN9,1.689413,978.17,579
DE,CW-BID2-NFIP,5.346368,6977.01,1305
DE,CW-KVIN-V39Y,1.102973,204.05,185
DE,Immun-Intense-1er,4.177179,488.73,117
DE,NB-49AE-8MWZ,5.038431,6872.42,1364
DE,NX-CVPF-VCEZ,1.200647,166.89,139
DE,OD-MZWV-JBYL-Neu,3.205993,8624.12,2690
DE,OD-OAK8-N5TW-Neu,2.833607,2278.22,804
DE,SKU-WT-WKPz,18.12713,1957.73,108
DE,TU-QNYD-JRRX,1.355149,136.87,101
DE,VI-ZU99-SZ0B,0.618033,37.7,61
DE,VMP_VV-VITA-370_2_PK,,57.42,0
DE,VV-ALO-06,2.678754,2708.22,1011
DE,VV-BUN-155+284,,4.5,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,69.97,0
DE,VV-BUN-344+101,,5.08,0
DE,VV-BUN-63+VCEZ,,3.2,0
DE,VV-BUN-VCEZ+252,,2.54,0
DE,VV-VITA-101,3.122551,4418.41,1415
DE,VV-VITA-102,0.736772,93.57,127
DE,VV-VITA-104,0.35,1.05,3
DE,VV-VITA-106,1.077273,11.85,11
DE,VV-VITA-107,1.453297,2129.08,1465
DE,VV-VITA-109,0.844571,59.12,70
DE,VV-VITA-111,1.844043,86.67,47
DE,VV-VITA-115,,1.02,0
DE,VV-VITA-116,0.619808,257.84,416
DE,VV-VITA-119,2.964427,3080.04,1039
DE,VV-VITA-121,2.306091,253.67,110
DE,VV-VITA-122,2.601139,205.49,79
DE,VV-VITA-122-V,2.195385,28.54,13
DE,VV-VITA-124,4.453148,240.47,54
DE,VV-VITA-127,1.352296,3175.19,2348
DE,VV-VITA-129,0.51,78.54,154
DE,VV-VITA-136,4.211751,1082.42,257
DE,VV-VITA-142,2.711908,881.37,325
DE,VV-VITA-146,0.614407,108.75,177
DE,VV-VITA-151,4.369364,3368.78,771
DE,VV-VITA-153,1.574925,105.52,67
DE,VV-VITA-155,2.549495,1160.02,455
DE,VV-VITA-158,1.684096,419.34,249
DE,VV-VITA-159,1.180332,426.1,361
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,5.973125,191.14,32
DE,VV-VITA-166,1.462241,84.81,58
DE,VV-VITA-168,6.95732,1349.72,194
DE,VV-VITA-170,2.435778,3351.63,1376
DE,VV-VITA-171,2.467374,441.66,179
DE,VV-VITA-172,0.925633,146.25,158
DE,VV-VITA-173,0.68514,219.93,321
DE,VV-VITA-174,0.814483,236.2,290
DE,VV-VITA-181,2.465612,241.63,98
DE,VV-VITA-183,2.46479,1528.17,620
