country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.170417,4.09,24
BE,Immun-Intense-1er,,0.0,0
BE,NX-CVPF-VCEZ,0.295,1.18,4
BE,SKU-WT-WMGz,,0.0,0
BE,VV-ALO-06,0.0,0.0,1
BE,VV-VITA-101,0.173333,10.4,60
BE,VV-VITA-116,0.236471,4.02,17
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,4
BE,VV-VITA-198,0.0,0.0,9
BE,VV-VITA-203,0.0,0.0,10
BE,VV-VITA-237,0.0,0.0,10
BE,VV-VITA-320,0.11,0.33,3
BE,VV-VITA-329,0.0,0.0,7
BE,VV-VITA-339,0.0,0.0,5
BE,VV-VITA-370,0.090833,5.45,60
BE,VV-VITA-371,1.176,5.88,5
BE,VV-VITA-374,0.0,0.0,2
BE,VV-VITA-377,0.08,0.48,6
BE,VV-VITA-381,0.2875,12.65,44
BE,VV-VITA-412,,0.0,0
BE,VV-VITA-413,0.0,0.0,1
BE,VV-VITA-414,0.0,0.0,4
BE,VV-VITA-415,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,1
BE,VV-VITA-63,0.0,0.0,2
DE,2R-49NC-R697,1.681412,15015.01,8930
DE,5904569253561,,0.0,0
DE,98-VX35-DC63-Neu,4.276756,9400.31,2198
DE,9G-B3KH-DDA0-Neu,4.287003,1530.46,357
DE,A0-22PS-COWR,4.608914,4627.35,1004
DE,BJ-E223-8EKW,3.1882,3098.93,972
DE,CP-DQMG-RVN9,1.396215,700.9,502
DE,CW-BID2-NFIP,2.914398,4765.04,1635
DE,CW-KVIN-V39Y,0.798725,119.01,149
DE,Immun-Intense-1er,1.977143,359.84,182
DE,KC-Parent-2026,,0.0,0
DE,NB-49AE-8MWZ,2.904625,4690.97,1615
DE,NX-CVPF-VCEZ,1.64488,205.61,125
DE,OD-MZWV-JBYL-Neu,2.564572,10281.37,4009
DE,OD-OAK8-N5TW-Neu,4.076235,5066.76,1243
DE,SKU-WT-WKPz,13.597313,3086.59,227
DE,SKU-WT-WMGz,3.221064,151.39,47
DE,TU-QNYD-JRRX,2.096129,194.94,93
DE,VI-ZU99-SZ0B,0.576094,36.87,64
DE,VMP_2R-49NC-R697_2_PK,,21.18,0
DE,VMP_VV-ALO-06_2_PK,,0.0,0
DE,VMP_VV-VITA-127_2_PK,,70.49,0
DE,VMP_VV-VITA-142_2_PK,,0.0,0
DE,VMP_VV-VITA-199_2_PK,,0.0,0
DE,VMP_VV-VITA-203_2_PK,,12.12,0
DE,VMP_VV-VITA-208_2_PK,,17.69,0
DE,VMP_VV-VITA-231_2_PK,,36.72,0
DE,VMP_VV-VITA-243_2_PK,,27.29,0
DE,VMP_VV-VITA-257_2_PK,,18.16,0
DE,VMP_VV-VITA-264_2_PK,,0.0,0
DE,VMP_VV-VITA-297_2_PK,,0.0,0
DE,VMP_VV-VITA-314_2_PK,,109.51,0
DE,VMP_VV-VITA-349_2_PK,,0.0,0
DE,VMP_VV-VITA-370_2_PK,,85.93,0
DE,VMP_VV-VITA-381_2_PK,,41.5,0
DE,VMP_VV-VITA-396_2_PK,,0.0,0
DE,VMP_VV-VITA-50_2_PK,,0.0,0
DE,VV-ALO-06,3.250379,3000.1,923
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,71.36,0
DE,VV-BUN-344+101,,6.32,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-02-V,,0.0,0
DE,VV-VITA-101,4.218689,5374.61,1274
DE,VV-VITA-102,0.584354,85.9,147
DE,VV-VITA-104,0.0,0.0,2
DE,VV-VITA-105,,0.0,0
DE,VV-VITA-106,0.840303,110.92,132
DE,VV-VITA-107,1.592476,2167.36,1361
DE,VV-VITA-109,1.8725,134.82,72
DE,VV-VITA-111,3.014681,141.69,47
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.467899,193.71,414
DE,VV-VITA-119,3.158029,2851.7,903
DE,VV-VITA-121,3.265313,313.47,96
DE,VV-VITA-122,0.739041,53.95,73
DE,VV-VITA-122-V,0.428889,3.86,9
DE,VV-VITA-124,1.015814,43.68,43
DE,VV-VITA-127,1.865716,6466.57,3466
DE,VV-VITA-129,0.437132,59.45,136
DE,VV-VITA-136,4.856929,1296.8,267
DE,VV-VITA-142,1.499372,310.37,207
DE,VV-VITA-146,1.090548,159.22,146
DE,VV-VITA-151,3.460899,2502.23,723
DE,VV-VITA-153,2.768704,149.51,54
DE,VV-VITA-155,1.340829,549.74,410
DE,VV-VITA-158,1.1,248.6,226
DE,VV-VITA-159,0.841481,318.08,378
DE,VV-VITA-165,3.68,114.08,31
DE,VV-VITA-166,1.689818,92.94,55
DE,VV-VITA-168,6.817397,995.34,146
DE,VV-VITA-170,2.797567,3449.4,1233
DE,VV-VITA-171,1.785646,262.49,147
DE,VV-VITA-172,0.885407,119.53,135
DE,VV-VITA-173,0.736098,211.26,287
DE,VV-VITA-174,0.954275,243.34,255
DE,VV-VITA-181,1.885758,62.23,33
DE,VV-VITA-183,3.01837,1648.03,546
DE,VV-VITA-186,1.143889,20.59,18
DE,VV-VITA-188,0.833874,159.27,191
DE,VV-VITA-189,1.318784,1127.56,855
DE,VV-VITA-190,2.744963,1122.69,409
DE,VV-VITA-197,2.915112,781.25,268
DE,VV-VITA-198,4.448417,533.81,120
DE,VV-VITA-198-V,1.741522,80.11,46
DE,VV-VITA-199,0.70215,205.73,293
DE,VV-VITA-202,0.12926,40.2,311
DE,VV-VITA-203,2.554341,2595.21,1016
DE,VV-VITA-204,0.981,255.06,260
DE,VV-VITA-206,0.365821,151.45,414
DE,VV-VITA-207,1.744705,1713.3,982
DE,VV-VITA-208,1.652147,4954.79,2999
DE,VV-VITA-215,2.086277,196.11,94
DE,VV-VITA-216,2.075859,1473.86,710
DE,VV-VITA-222,17.260438,36264.18,2101
DE,VV-VITA-222-V,36.256058,4967.08,137
DE,VV-VITA-223,0.844625,202.71,240
DE,VV-VITA-224,1.338561,372.12,278
DE,VV-VITA-225,0.819452,59.82,73
DE,VV-VITA-225-V,0.0,0.0,36
DE,VV-VITA-227,1.577208,310.71,197
DE,VV-VITA-228,0.742341,152.18,205
DE,VV-VITA-230,2.300877,655.75,285
DE,VV-VITA-231,4.442492,6988.04,1573
DE,VV-VITA-237,1.368785,2815.59,2057
DE,VV-VITA-243,1.71373,1929.66,1126
DE,VV-VITA-247,2.110118,896.8,425
DE,VV-VITA-248,4.704932,3453.42,734
DE,VV-VITA-248-V,4.068062,524.78,129
DE,VV-VITA-249,1.832235,1278.9,698
DE,VV-VITA-250,2.326557,1621.61,697
DE,VV-VITA-252,0.571647,97.18,170
DE,VV-VITA-256,3.283116,4488.02,1367
DE,VV-VITA-257,2.848385,4161.49,1461
DE,VV-VITA-258,0.730521,210.39,288
DE,VV-VITA-259,1.989379,320.29,161
DE,VV-VITA-262,0.327313,43.86,134
DE,VV-VITA-264,3.84838,1804.89,469
DE,VV-VITA-266,3.195784,856.47,268
DE,VV-VITA-276,3.445033,2580.33,749
DE,VV-VITA-277,0.6106,61.06,100
DE,VV-VITA-284,1.608193,266.96,166
DE,VV-VITA-286,2.211139,174.68,79
DE,VV-VITA-287,1.523674,1281.41,841
DE,VV-VITA-295,,0.0,0
