country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,22
BE,NX-CVPF-VCEZ,0.0,0.0,22
BE,VV-ALO-06,0.0,0.0,50
BE,VV-VITA-101,0.0,0.0,38
BE,VV-VITA-116,0.0,0.0,42
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,2
BE,VV-VITA-181,,0.0,0
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,6
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-370,0.0,0.0,12
BE,VV-VITA-371,0.0,0.0,6
BE,VV-VITA-374,0.0,0.0,2
BE,VV-VITA-377,0.0,0.0,12
BE,VV-VITA-381,0.0,0.0,120
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-57-V,0.0,0.0,2
BE,VV-VITA-57-V2,0.0,0.0,4
DE,2R-49NC-R697,1.360494,24624.94,18100
DE,98-VX35-DC63-Neu,6.169929,10427.18,1690
DE,9G-B3KH-DDA0-Neu,5.878455,2245.57,382
DE,A0-22PS-COWR,7.229761,6969.49,964
DE,BJ-E223-8EKW,3.347024,8816.06,2634
DE,CP-DQMG-RVN9,1.909396,2023.96,1060
DE,CW-BID2-NFIP,6.394069,9680.62,1514
DE,CW-KVIN-V39Y,1.149927,471.47,410
DE,Immun-Intense-1er,5.046938,807.51,160
DE,NB-49AE-8MWZ,6.024111,9554.24,1586
DE,NX-CVPF-VCEZ,1.271606,348.42,274
DE,OD-MZWV-JBYL-Neu,4.198365,11604.28,2764
DE,OD-OAK8-N5TW-Neu,3.342285,2720.62,814
DE,SKU-WT-WKPz,30.161667,904.85,30
DE,TU-QNYD-JRRX,1.549712,322.34,208
DE,VI-ZU99-SZ0B,1.379508,168.3,122
DE,VMP_VV-VITA-370_2_PK,,89.64,0
DE,VV-ALO-06,2.520538,5157.02,2046
DE,VV-BUN-155+284,,11.4,0
DE,VV-BUN-173+155,,4.8,0
DE,VV-BUN-197+250,,18.64,0
DE,VV-BUN-250+101,,76.5,0
DE,VV-BUN-344+101,,11.96,0
DE,VV-BUN-63+VCEZ,,30.72,0
DE,VV-BUN-VCEZ+252,,9.8,0
DE,VV-VITA-101,2.662464,7098.13,2666
DE,VV-VITA-102,0.69996,173.59,248
DE,VV-VITA-104,0.382143,5.35,14
DE,VV-VITA-106,,0.0,0
DE,VV-VITA-107,1.434863,3567.07,2486
DE,VV-VITA-109,0.85057,134.39,158
DE,VV-VITA-111,2.109717,223.63,106
DE,VV-VITA-115,0.795,25.44,32
DE,VV-VITA-116,0.69518,539.46,776
DE,VV-VITA-119,3.82234,8378.57,2192
DE,VV-VITA-121,2.767418,503.67,182
DE,VV-VITA-122,4.099158,778.84,190
DE,VV-VITA-122-V,3.437632,130.63,38
DE,VV-VITA-124,7.118688,1138.99,160
DE,VV-VITA-127,1.380109,5426.59,3932
DE,VV-VITA-129,0.594389,155.73,262
DE,VV-VITA-136,4.149654,1917.14,462
DE,VV-VITA-142,3.165104,2120.62,670
DE,VV-VITA-146,0.777841,273.8,352
DE,VV-VITA-151,3.851984,5747.16,1492
DE,VV-VITA-153,1.630246,198.89,122
DE,VV-VITA-155,2.620025,3107.35,1186
DE,VV-VITA-158,1.742933,784.32,450
DE,VV-VITA-159,1.175142,824.95,702
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,8.729828,506.33,58
DE,VV-VITA-166,1.540833,147.92,96
DE,VV-VITA-168,6.223922,1904.52,306
DE,VV-VITA-170,2.612567,6604.57,2528
DE,VV-VITA-171,2.586381,1086.28,420
DE,VV-VITA-172,1.188196,375.47,316
DE,VV-VITA-173,0.848985,560.33,660
DE,VV-VITA-174,0.706904,397.28,562
DE,VV-VITA-181,2.751176,467.7,170
DE,VV-VITA-183,2.543294,3697.95,1454
DE,VV-VITA-186,1.146957,52.76,46
DE,VV-VITA-188,0.539448,175.86,326
DE,VV-VITA-189,1.71583,2686.99,1566
DE,VV-VITA-190,2.658512,2233.15,840
DE,VV-VITA-197,2.016359,1528.4,758
DE,VV-VITA-198,3.716429,1300.75,350
DE,VV-VITA-198-V,3.225946,238.72,74
DE,VV-VITA-199,0.646305,381.32,590
DE,VV-VITA-202,0.400282,297.81,744
DE,VV-VITA-203,2.434005,4132.94,1698
DE,VV-VITA-204,1.072757,1272.29,1186
DE,VV-VITA-206,0.729273,421.52,578
DE,VV-VITA-207,1.666175,3389.0,2034
DE,VV-VITA-208,1.568387,8428.51,5374
DE,VV-VITA-215,2.192076,3073.29,1402
DE,VV-VITA-216,1.955411,2667.18,1364
DE,VV-VITA-222,10.424416,38570.34,3700
DE,VV-VITA-222-V,8.193517,2818.57,344
DE,VV-VITA-223,17.041532,11349.66,666
DE,VV-VITA-224,3.604901,1824.08,506
DE,VV-VITA-225,0.990696,156.53,158
DE,VV-VITA-225-V,0.525714,36.8,70
DE,VV-VITA-227,1.872549,962.49,514
DE,VV-VITA-228,7.345462,3496.44,476
DE,VV-VITA-230,2.002927,492.72,246
DE,VV-VITA-231,3.58714,6485.55,1808
DE,VV-VITA-237,1.718546,7056.35,4106
DE,VV-VITA-243,7.685493,17446.07,2270
DE,VV-VITA-247,3.653305,3448.72,944
DE,VV-VITA-248,4.650987,6641.61,1428
DE,VV-VITA-248-V,4.26375,1057.41,248
DE,VV-VITA-249,1.313966,940.8,716
DE,VV-VITA-250,2.304574,2382.93,1034
DE,VV-VITA-252,0.758333,245.7,324
DE,VV-VITA-256,1.388928,3408.43,2454
DE,VV-VITA-257,3.00026,8544.74,2848
DE,VV-VITA-258,1.129615,616.77,546
DE,VV-VITA-259,1.590977,423.2,266
DE,VV-VITA-262,0.87975,105.57,120
DE,VV-VITA-264,2.776149,2343.07,844
DE,VV-VITA-266,2.82479,1751.37,620
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,2.860739,9171.53,3206
DE,VV-VITA-277,3.643605,940.05,258
DE,VV-VITA-284,1.898778,668.37,352
DE,VV-VITA-286,1.415375,226.46,160
DE,VV-VITA-287,0.957598,1120.39,1170
DE,VV-VITA-297,3.597126,2115.11,588
DE,VV-VITA-298,1.388854,133.33,96
DE,VV-VITA-301,1.222948,327.75,268
DE,VV-VITA-303,2.098235,214.02,102
DE,VV-VITA-304,0.999072,387.64,388
DE,VV-VITA-307,0.85,1.7,2
DE,VV-VITA-308,2.920375,700.89,240
DE,VV-VITA-31,2.458978,3201.59,1302
DE,VV-VITA-310,2.345237,1585.38,676
DE,VV-VITA-311,1.65727,1226.38,740
DE,VV-VITA-313,1.019667,152.95,150
DE,VV-VITA-314,1.604132,23516.57,14660
DE,VV-VITA-316,2.153712,1990.03,924
DE,VV-VITA-317,1.608889,1158.4,720
DE,VV-VITA-318,1.061716,216.59,204
DE,VV-VITA-319,8.330202,1649.38,198
DE,VV-VITA-320,4.89417,8427.76,1722
DE,VV-VITA-320-V,1.930078,984.34,510
DE,VV-VITA-326,2.299412,2501.76,1088
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,4.05321,1426.73,352
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.205167,289.24,240
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,2.914014,2541.02,872
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.891633,87.38,98
DE,VV-VITA-339,2.235895,3648.98,1632
DE,VV-VITA-340,0.954052,110.67,116
DE,VV-VITA-341,7.307362,1856.07,254
DE,VV-VITA-342,4.226771,405.77,96
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.806625,289.06,160
DE,VV-VITA-345,3.405077,442.66,130
DE,VV-VITA-346,0.655045,146.73,224
DE,VV-VITA-347,,0.0,0
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,3.920625,439.11,112
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,1.130882,153.8,136
DE,VV-VITA-352,4.278333,51.34,12
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.591216,1778.98,1118
DE,VV-VITA-355,1.990238,2010.14,1010
DE,VV-VITA-355-V,1.528359,195.63,128
DE,VV-VITA-356,0.732126,568.13,776
DE,VV-VITA-357,1.5994,159.94,100
DE,VV-VITA-358,,0.0,0
