country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,19
BE,NX-CVPF-VCEZ,0.0,0.0,6
BE,VV-ALO-06,0.0,0.0,7
BE,VV-VITA-101,0.0,0.0,52
BE,VV-VITA-116,0.0,0.0,27
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,3
BE,VV-VITA-198,0.0,0.0,5
BE,VV-VITA-203,0.0,0.0,2
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,11
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-329,,0.0,0
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-339,0.0,0.0,1
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-369,,0.0,0
BE,VV-VITA-370,0.0,0.0,30
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,2
BE,VV-VITA-381,0.0,0.0,40
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-384,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-413,0.0,0.0,1
BE,VV-VITA-414,0.0,0.0,2
BE,VV-VITA-57-V2,0.0,0.0,2
BE,VV-VITA-63,,0.0,0
DE,2R-49NC-R697,1.352652,12449.81,9204
DE,98-VX35-DC63-Neu,4.716167,9116.35,1933
DE,9G-B3KH-DDA0-Neu,5.640724,2025.02,359
DE,A0-22PS-COWR,6.538547,6388.16,977
DE,BJ-E223-8EKW,3.11194,3656.53,1175
DE,CP-DQMG-RVN9,1.487892,797.51,536
DE,CW-BID2-NFIP,4.608934,7005.58,1520
DE,CW-KVIN-V39Y,0.829769,143.55,173
DE,Immun-Intense-1er,3.243121,457.28,141
DE,NB-49AE-8MWZ,4.224927,7245.75,1715
DE,NX-CVPF-VCEZ,1.125748,142.97,127
DE,OD-MZWV-JBYL-Neu,3.898473,13578.38,3483
DE,OD-OAK8-N5TW-Neu,3.194916,3424.95,1072
DE,SKU-WT-WKPz,16.722616,2876.29,172
DE,TU-QNYD-JRRX,1.834516,170.61,93
DE,VI-ZU99-SZ0B,0.265385,17.25,65
DE,VMP_VV-VITA-370_2_PK,,47.38,0
DE,VV-ALO-06,2.684325,2507.16,934
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,83.76,0
DE,VV-BUN-344+101,,5.12,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,3.809964,5337.76,1401
DE,VV-VITA-102,0.587623,71.69,122
DE,VV-VITA-104,0.0,0.0,4
DE,VV-VITA-106,0.641765,54.55,85
DE,VV-VITA-107,1.399746,2038.03,1456
DE,VV-VITA-109,1.599365,100.76,63
DE,VV-VITA-111,2.105306,103.16,49
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.399542,165.81,415
DE,VV-VITA-119,2.529099,2498.75,988
DE,VV-VITA-121,2.58181,271.09,105
DE,VV-VITA-122,0.381558,29.38,77
DE,VV-VITA-122-V,0.0,0.0,10
DE,VV-VITA-124,1.355172,78.6,58
DE,VV-VITA-127,1.196049,3214.98,2688
DE,VV-VITA-129,0.267051,41.66,156
DE,VV-VITA-136,4.629511,1231.45,266
DE,VV-VITA-142,2.064772,497.61,241
DE,VV-VITA-146,0.724464,121.71,168
DE,VV-VITA-151,3.329526,2527.11,759
DE,VV-VITA-153,1.962545,107.94,55
DE,VV-VITA-155,1.975357,829.65,420
DE,VV-VITA-158,1.229917,295.18,240
DE,VV-VITA-159,0.916404,349.15,381
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,3.466923,90.14,26
DE,VV-VITA-166,1.418393,79.43,56
DE,VV-VITA-168,6.853175,1295.25,189
DE,VV-VITA-170,2.625254,3302.57,1258
DE,VV-VITA-171,2.420962,377.67,156
DE,VV-VITA-172,0.637871,98.87,155
DE,VV-VITA-173,0.55197,145.72,264
DE,VV-VITA-174,0.672996,186.42,277
DE,VV-VITA-181,2.149859,152.64,71
DE,VV-VITA-183,2.666096,1495.68,561
DE,VV-VITA-186,0.355455,3.91,11
DE,VV-VITA-188,0.744472,148.15,199
DE,VV-VITA-189,1.171915,991.44,846
DE,VV-VITA-190,2.516264,1144.9,455
DE,VV-VITA-197,2.245962,711.97,317
DE,VV-VITA-198,4.750769,679.36,143
DE,VV-VITA-198-V,1.72549,88.0,51
DE,VV-VITA-199,0.533899,147.89,277
DE,VV-VITA-202,0.115452,39.6,343
DE,VV-VITA-203,2.079687,1792.69,862
DE,VV-VITA-204,0.776338,275.6,355
DE,VV-VITA-206,0.351151,137.3,391
DE,VV-VITA-207,1.791263,1828.88,1021
DE,VV-VITA-208,1.416734,4533.55,3200
DE,VV-VITA-215,2.432485,831.91,342
DE,VV-VITA-216,1.734022,1409.76,813
DE,VV-VITA-222,17.860321,41168.04,2305
DE,VV-VITA-222-V,32.565811,4819.74,148
DE,VV-VITA-223,0.689586,183.43,266
DE,VV-VITA-224,1.094515,259.4,237
DE,VV-VITA-225,0.955571,66.89,70
DE,VV-VITA-225-V,0.0,0.0,43
DE,VV-VITA-227,1.609495,350.87,218
DE,VV-VITA-228,0.707308,147.12,208
DE,VV-VITA-230,1.938187,352.75,182
DE,VV-VITA-231,4.012024,6599.78,1645
DE,VV-VITA-237,1.56564,5091.46,3252
DE,VV-VITA-243,1.103327,1216.97,1103
DE,VV-VITA-247,2.635727,1159.72,440
DE,VV-VITA-248,5.373452,4078.45,759
DE,VV-VITA-248-V,6.873652,790.47,115
DE,VV-VITA-249,1.039257,712.93,686
DE,VV-VITA-250,2.020289,1189.95,589
DE,VV-VITA-252,0.521686,89.73,172
DE,VV-VITA-256,1.772042,2255.81,1273
DE,VV-VITA-257,2.809608,4225.65,1504
DE,VV-VITA-258,0.704149,198.57,282
DE,VV-VITA-259,1.393691,207.66,149
DE,VV-VITA-262,0.318889,48.79,153
DE,VV-VITA-264,3.137505,1433.84,457
DE,VV-VITA-266,2.728418,431.09,158
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.367912,4661.19,1384
DE,VV-VITA-277,1.420882,144.93,102
DE,VV-VITA-284,1.425987,223.88,157
DE,VV-VITA-286,1.922727,148.05,77
DE,VV-VITA-287,1.019438,961.33,943
DE,VV-VITA-297,4.304641,658.61,153
DE,VV-VITA-298,1.907805,156.44,82
