country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,18
BE,NX-CVPF-VCEZ,0.0,0.0,11
BE,VV-ALO-06,0.0,0.0,13
BE,VV-VITA-101,0.0,0.0,42
BE,VV-VITA-116,0.0,0.0,27
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,2
BE,VV-VITA-198,0.0,0.0,4
BE,VV-VITA-203,0.0,0.0,1
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,8
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-329,,0.0,0
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-339,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-369,,0.0,0
BE,VV-VITA-370,0.0,0.0,22
BE,VV-VITA-371,0.0,0.0,4
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,2
BE,VV-VITA-381,0.0,0.0,36
BE,VV-VITA-384,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
BE,VV-VITA-63,,0.0,0
DE,2R-49NC-R697,1.506994,13947.23,9255
DE,98-VX35-DC63-Neu,5.456742,9947.64,1823
DE,9G-B3KH-DDA0-Neu,5.982928,2165.82,362
DE,A0-22PS-COWR,5.724543,5758.89,1006
DE,BJ-E223-8EKW,2.602861,3284.81,1262
DE,CP-DQMG-RVN9,1.832787,1006.2,549
DE,CW-BID2-NFIP,5.149098,7821.48,1519
DE,CW-KVIN-V39Y,1.155059,196.36,170
DE,Immun-Intense-1er,3.607086,544.67,151
DE,NB-49AE-8MWZ,4.826529,7843.11,1625
DE,NX-CVPF-VCEZ,1.386774,171.96,124
DE,OD-MZWV-JBYL-Neu,3.130534,10023.97,3202
DE,OD-OAK8-N5TW-Neu,3.124193,3077.33,985
DE,SKU-WT-WKPz,17.646424,2664.61,151
DE,TU-QNYD-JRRX,1.803191,169.5,94
DE,VI-ZU99-SZ0B,0.622985,41.74,67
DE,VMP_VV-VITA-370_2_PK,,52.78,0
DE,VV-ALO-06,2.898257,2793.92,964
DE,VV-BUN-155+284,,1.05,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,85.21,0
DE,VV-BUN-344+101,,6.02,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,3.779979,5397.81,1428
DE,VV-VITA-102,0.759297,97.19,128
DE,VV-VITA-104,0.3175,1.27,4
DE,VV-VITA-106,1.150204,56.36,49
DE,VV-VITA-107,1.632722,2375.61,1455
DE,VV-VITA-109,1.215942,83.9,69
DE,VV-VITA-111,1.999574,93.98,47
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.660261,278.63,422
DE,VV-VITA-119,2.723628,2799.89,1028
DE,VV-VITA-121,2.527589,283.09,112
DE,VV-VITA-122,1.5395,123.16,80
DE,VV-VITA-122-V,0.745,7.45,10
DE,VV-VITA-124,3.090222,139.06,45
DE,VV-VITA-127,1.496719,3777.72,2524
DE,VV-VITA-129,0.536235,86.87,162
DE,VV-VITA-136,4.569318,1206.3,264
DE,VV-VITA-142,2.636382,772.46,293
DE,VV-VITA-146,0.565193,102.3,181
DE,VV-VITA-151,3.558515,2683.12,754
DE,VV-VITA-153,1.888852,115.22,61
DE,VV-VITA-155,2.482197,1084.72,437
DE,VV-VITA-158,1.72408,431.02,250
DE,VV-VITA-159,1.312541,485.64,370
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,3.789583,90.95,24
DE,VV-VITA-166,1.640351,93.5,57
DE,VV-VITA-168,7.289255,1370.38,188
DE,VV-VITA-170,2.833262,3569.91,1260
DE,VV-VITA-171,2.623077,443.3,169
DE,VV-VITA-172,0.899699,149.35,166
DE,VV-VITA-173,0.741867,222.56,300
DE,VV-VITA-174,0.967018,265.93,275
DE,VV-VITA-181,2.514268,206.17,82
DE,VV-VITA-183,2.855626,1664.83,583
DE,VV-VITA-186,0.681,6.81,10
DE,VV-VITA-188,0.857396,164.62,192
DE,VV-VITA-189,1.512308,1297.56,858
DE,VV-VITA-190,2.780587,1089.99,392
DE,VV-VITA-197,2.354241,760.42,323
DE,VV-VITA-198,4.519474,686.96,152
DE,VV-VITA-198-V,1.943684,110.79,57
DE,VV-VITA-199,0.781458,225.06,288
DE,VV-VITA-202,0.371398,140.76,379
DE,VV-VITA-203,2.310187,1972.9,854
DE,VV-VITA-204,1.082367,466.5,431
DE,VV-VITA-206,0.611008,224.24,367
DE,VV-VITA-207,2.032315,2054.67,1011
DE,VV-VITA-208,1.648527,5082.41,3083
DE,VV-VITA-215,2.495188,1125.33,451
DE,VV-VITA-216,2.057469,1495.78,727
DE,VV-VITA-222,13.034136,29496.25,2263
DE,VV-VITA-222-V,24.283028,3448.19,142
DE,VV-VITA-223,4.224789,1199.84,284
DE,VV-VITA-224,1.48206,345.32,233
DE,VV-VITA-225,1.275,86.7,68
DE,VV-VITA-225-V,0.581556,26.17,45
DE,VV-VITA-227,1.803609,414.83,230
DE,VV-VITA-228,2.337202,509.51,218
DE,VV-VITA-230,1.91824,239.78,125
DE,VV-VITA-231,4.116166,7096.27,1724
DE,VV-VITA-237,1.843997,5716.39,3100
DE,VV-VITA-243,1.592137,1795.93,1128
DE,VV-VITA-247,2.996858,1306.63,436
DE,VV-VITA-248,5.122704,3883.01,758
DE,VV-VITA-248-V,6.621913,761.52,115
DE,VV-VITA-249,1.089242,747.22,686
DE,VV-VITA-250,2.061448,1238.93,601
DE,VV-VITA-252,0.824101,146.69,178
DE,VV-VITA-256,1.725414,2186.1,1267
DE,VV-VITA-257,3.090078,4780.35,1547
DE,VV-VITA-258,0.97415,298.09,306
DE,VV-VITA-259,1.676835,233.08,139
DE,VV-VITA-262,0.671143,93.96,140
DE,VV-VITA-264,3.121161,1532.49,491
DE,VV-VITA-266,1.952059,199.11,102
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.601957,5705.5,1584
DE,VV-VITA-277,2.27955,253.03,111
DE,VV-VITA-284,1.828163,268.74,147
DE,VV-VITA-286,1.568143,109.77,70
DE,VV-VITA-287,1.204251,1076.6,894
DE,VV-VITA-297,4.18017,735.71,176
DE,VV-VITA-298,1.924675,148.2,77
DE,VV-VITA-301,1.30179,210.89,162
DE,VV-VITA-303,0.899375,28.78,32
DE,VV-VITA-304,0.775573,304.8,393
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.7445,569.34,120
DE,VV-VITA-31,2.813454,1401.1,498
DE,VV-VITA-310,2.553405,592.39,232
DE,VV-VITA-311,1.984691,482.28,243
DE,VV-VITA-313,1.493205,116.47,78
DE,VV-VITA-314,1.810125,13414.84,7411
DE,VV-VITA-316,2.596524,1209.98,466
DE,VV-VITA-317,1.958087,859.6,439
DE,VV-VITA-318,1.505057,130.94,87
DE,VV-VITA-319,0.931176,63.32,68
DE,VV-VITA-320,5.547388,4948.27,892
DE,VV-VITA-320-V,2.048951,663.86,324
DE,VV-VITA-326,2.72,1430.72,526
DE,VV-VITA-329,2.344576,635.38,271
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.468229,140.95,96
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.97513,1379.37,347
