country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.241923,6.29,26
BE,98-VX35-DC63-Neu,,0.0,0
BE,Immun-Intense-1er,,0.0,0
BE,NX-CVPF-VCEZ,0.281,2.81,10
BE,OD-MZWV-JBYL-Neu,0.0,0.0,1
BE,SKU-WT-WKPz,,0.0,0
BE,SKU-WT-WMGz,0.0,0.0,1
BE,VV-ALO-06,,0.0,0
BE,VV-VITA-101,0.213208,11.3,53
BE,VV-VITA-116,0.355,6.39,18
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,4
BE,VV-VITA-198,0.0,0.0,10
BE,VV-VITA-203,0.0,0.0,14
BE,VV-VITA-237,0.0,0.0,10
BE,VV-VITA-320,0.165,0.33,2
BE,VV-VITA-329,0.0,0.0,7
BE,VV-VITA-339,0.0,0.0,9
BE,VV-VITA-370,0.146986,10.73,73
BE,VV-VITA-371,1.26,12.6,10
BE,VV-VITA-374,0.0,0.0,2
BE,VV-VITA-377,0.12,0.6,5
BE,VV-VITA-381,0.421915,19.83,47
BE,VV-VITA-412,,0.0,0
BE,VV-VITA-413,0.0,0.0,2
BE,VV-VITA-414,0.0,0.0,4
BE,VV-VITA-415,,0.0,0
BE,VV-VITA-63,0.0,0.0,3
DE,2R-49NC-R697,1.796228,14669.79,8167
DE,5904569253561,,0.0,0
DE,98-VX35-DC63-Neu,4.928105,11132.59,2259
DE,9G-B3KH-DDA0-Neu,4.704153,2027.49,431
DE,A0-22PS-COWR,4.51321,4386.84,972
DE,BJ-E223-8EKW,2.824052,2160.4,765
DE,CP-DQMG-RVN9,1.503641,652.58,434
DE,CW-BID2-NFIP,3.077123,5015.71,1630
DE,CW-KVIN-V39Y,0.87741,121.96,139
DE,Immun-Intense-1er,3.450905,800.61,232
DE,KC-Parent-2026,,0.0,0
DE,NB-49AE-8MWZ,3.247642,5329.38,1641
DE,NX-CVPF-VCEZ,2.195746,294.23,134
DE,OD-MZWV-JBYL-Neu,2.616649,10149.98,3879
DE,OD-OAK8-N5TW-Neu,4.939051,6144.18,1244
DE,SKU-WT-WKPz,11.508478,2117.56,184
DE,SKU-WT-WMGz,6.328442,1461.87,231
DE,TU-QNYD-JRRX,2.458235,208.95,85
DE,VI-ZU99-SZ0B,0.836833,50.21,60
DE,VMP_2R-49NC-R697_2_PK,,22.47,0
