country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,11
BE,NX-CVPF-VCEZ,0.0,0.0,11
BE,VV-ALO-06,0.0,0.0,25
BE,VV-VITA-101,0.0,0.0,20
BE,VV-VITA-116,0.0,0.0,21
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,1
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,3
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-370,0.0,0.0,9
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,6
BE,VV-VITA-381,0.0,0.0,58
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-57-V,0.0,0.0,1
BE,VV-VITA-57-V2,0.0,0.0,3
DE,2R-49NC-R697,1.354761,12325.62,9098
DE,98-VX35-DC63-Neu,6.330191,5621.21,888
DE,9G-B3KH-DDA0-Neu,5.99196,1192.4,199
DE,A0-22PS-COWR,7.3949,3682.66,498
DE,BJ-E223-8EKW,3.303222,4356.95,1319
DE,CP-DQMG-RVN9,1.904547,1009.41,530
DE,CW-BID2-NFIP,6.42485,5139.88,800
DE,CW-KVIN-V39Y,1.132976,232.26,205
DE,Immun-Intense-1er,4.99119,419.26,84
DE,NB-49AE-8MWZ,6.07695,5080.33,836
DE,NX-CVPF-VCEZ,1.344394,177.46,132
DE,OD-MZWV-JBYL-Neu,4.184285,6171.82,1475
DE,OD-OAK8-N5TW-Neu,3.348528,1433.17,428
DE,SKU-WT-WKPz,24.935769,648.33,26
DE,TU-QNYD-JRRX,1.451481,156.76,108
DE,VI-ZU99-SZ0B,1.231017,72.63,59
DE,VMP_VV-VITA-370_2_PK,,44.82,0
DE,VV-ALO-06,2.522201,2554.99,1013
DE,VV-BUN-155+284,,5.7,0
DE,VV-BUN-173+155,,2.4,0
DE,VV-BUN-197+250,,9.32,0
DE,VV-BUN-250+101,,40.24,0
DE,VV-BUN-344+101,,5.98,0
DE,VV-BUN-63+VCEZ,,13.36,0
DE,VV-BUN-VCEZ+252,,3.7,0
DE,VV-VITA-101,2.672772,3605.57,1349
DE,VV-VITA-102,0.67376,84.22,125
DE,VV-VITA-104,0.382857,2.68,7
DE,VV-VITA-106,,0.0,0
DE,VV-VITA-107,1.4114,1815.06,1286
DE,VV-VITA-109,0.853816,64.89,76
DE,VV-VITA-111,2.013333,108.72,54
DE,VV-VITA-115,0.755714,10.58,14
DE,VV-VITA-116,0.676717,267.98,396
DE,VV-VITA-119,3.733907,4167.04,1116
DE,VV-VITA-121,2.620549,238.47,91
DE,VV-VITA-122,4.003053,380.29,95
DE,VV-VITA-122-V,3.438947,65.34,19
DE,VV-VITA-124,7.061,564.88,80
DE,VV-VITA-127,1.343256,2730.84,2033
DE,VV-VITA-129,0.584385,75.97,130
DE,VV-VITA-136,4.055958,973.43,240
DE,VV-VITA-142,3.137514,1098.13,350
DE,VV-VITA-146,0.711136,125.16,176
DE,VV-VITA-151,3.904727,2932.45,751
DE,VV-VITA-153,1.651475,100.74,61
DE,VV-VITA-155,2.631509,1534.17,583
DE,VV-VITA-158,1.718222,386.6,225
DE,VV-VITA-159,1.182137,414.93,351
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,9.003333,243.09,27
DE,VV-VITA-166,1.55625,74.7,48
DE,VV-VITA-168,6.366581,986.82,155
DE,VV-VITA-170,2.593391,3319.54,1280
DE,VV-VITA-171,2.560526,535.15,209
