country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,13
BE,NX-CVPF-VCEZ,0.0,0.0,10
BE,VV-ALO-06,0.0,0.0,20
BE,VV-VITA-101,0.0,0.0,30
BE,VV-VITA-116,0.0,0.0,26
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,2
BE,VV-VITA-198,0.0,0.0,1
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,4
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,3
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-369,,0.0,0
BE,VV-VITA-370,0.0,0.0,11
BE,VV-VITA-371,0.0,0.0,4
BE,VV-VITA-374,,0.0,0
BE,VV-VITA-377,0.0,0.0,4
BE,VV-VITA-381,0.0,0.0,46
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-384,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.394454,13367.24,9586
DE,98-VX35-DC63-Neu,5.570495,8099.5,1454
DE,9G-B3KH-DDA0-Neu,6.023825,1716.79,285
DE,A0-22PS-COWR,6.119863,4908.13,802
DE,BJ-E223-8EKW,2.742996,3790.82,1382
DE,CP-DQMG-RVN9,1.716638,995.65,580
DE,CW-BID2-NFIP,5.418429,6691.76,1235
DE,CW-KVIN-V39Y,1.13114,218.31,193
DE,Immun-Intense-1er,4.297387,477.01,111
DE,NB-49AE-8MWZ,5.239786,6623.09,1264
DE,NX-CVPF-VCEZ,1.207286,169.02,140
DE,OD-MZWV-JBYL-Neu,3.277933,8280.06,2526
DE,OD-OAK8-N5TW-Neu,2.760495,2120.06,768
