country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,13
BE,NX-CVPF-VCEZ,0.0,0.0,9
BE,VV-ALO-06,0.0,0.0,20
BE,VV-VITA-101,0.0,0.0,27
BE,VV-VITA-116,0.0,0.0,26
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,,0.0,0
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,1
BE,VV-VITA-198,,0.0,0
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,3
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-369,,0.0,0
BE,VV-VITA-370,0.0,0.0,11
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,,0.0,0
BE,VV-VITA-377,0.0,0.0,4
BE,VV-VITA-381,0.0,0.0,50
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.380993,13272.72,9611
DE,98-VX35-DC63-Neu,5.573073,7635.11,1370
DE,9G-B3KH-DDA0-Neu,5.80985,1551.23,267
DE,A0-22PS-COWR,6.322119,4684.69,741
DE,BJ-E223-8EKW,2.841225,3989.08,1404
DE,CP-DQMG-RVN9,1.720169,1020.06,593
DE,CW-BID2-NFIP,5.542184,6395.68,1154
DE,CW-KVIN-V39Y,1.150207,221.99,193
DE,Immun-Intense-1er,4.5846,458.46,100
DE,NB-49AE-8MWZ,5.33606,6365.92,1193
DE,NX-CVPF-VCEZ,1.171338,166.33,142
DE,OD-MZWV-JBYL-Neu,3.317151,7881.55,2376
DE,OD-OAK8-N5TW-Neu,2.716161,1917.61,706
DE,SKU-WT-WKPz,18.209524,1529.6,84
DE,TU-QNYD-JRRX,1.270901,141.07,111
DE,VI-ZU99-SZ0B,0.736167,44.17,60
DE,VMP_VV-VITA-370_2_PK,,52.02,0
DE,VV-ALO-06,2.684042,2802.14,1044
DE,VV-BUN-155+284,,4.5,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,4.0,0
DE,VV-BUN-250+101,,57.04,0
DE,VV-BUN-344+101,,5.08,0
DE,VV-BUN-63+VCEZ,,2.66,0
DE,VV-BUN-VCEZ+252,,2.54,0
DE,VV-VITA-101,2.978059,4249.69,1427
DE,VV-VITA-102,0.680758,89.86,132
DE,VV-VITA-104,0.384286,2.69,7
DE,VV-VITA-106,,0.0,0
DE,VV-VITA-107,1.441562,2085.94,1447
DE,VV-VITA-109,0.872917,62.85,72
DE,VV-VITA-111,1.903542,91.37,48
DE,VV-VITA-115,,1.02,0
DE,VV-VITA-116,0.636546,263.53,414
DE,VV-VITA-119,3.108672,3323.17,1069
DE,VV-VITA-121,2.426869,240.26,99
DE,VV-VITA-122,3.317654,268.73,81
DE,VV-VITA-122-V,3.808571,53.32,14
DE,VV-VITA-124,6.009605,456.73,76
DE,VV-VITA-127,1.33464,3077.68,2306
DE,VV-VITA-129,0.506486,74.96,148
DE,VV-VITA-136,4.147318,1082.45,261
DE,VV-VITA-142,2.863918,979.46,342
DE,VV-VITA-146,0.640211,121.64,190
DE,VV-VITA-151,4.168213,3288.72,789
DE,VV-VITA-153,1.687188,107.98,64
DE,VV-VITA-155,2.658455,1307.96,492
DE,VV-VITA-158,1.658543,421.27,254
DE,VV-VITA-159,1.191381,431.28,362
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,7.448125,238.34,32
DE,VV-VITA-166,1.41082,86.06,61
DE,VV-VITA-168,7.157624,1295.53,181
DE,VV-VITA-170,2.43165,3316.77,1364
DE,VV-VITA-171,2.365206,458.85,194
DE,VV-VITA-172,0.975818,161.01,165
DE,VV-VITA-173,0.742853,231.77,312
DE,VV-VITA-174,0.779308,225.22,289
DE,VV-VITA-181,2.5875,258.75,100
DE,VV-VITA-183,2.392668,1569.59,656
DE,VV-VITA-186,0.795333,11.93,15
DE,VV-VITA-188,0.689144,128.87,187
DE,VV-VITA-189,1.501923,1320.19,879
DE,VV-VITA-190,2.400419,1087.39,453
DE,VV-VITA-197,1.952029,683.21,350
DE,VV-VITA-198,4.300497,692.38,161
DE,VV-VITA-198-V,2.751481,148.58,54
DE,VV-VITA-199,0.715861,216.19,302
DE,VV-VITA-202,0.369904,153.88,416
DE,VV-VITA-203,2.17236,1822.61,839
DE,VV-VITA-204,1.053356,612.0,581
DE,VV-VITA-206,0.646342,219.11,339
DE,VV-VITA-207,1.751878,1837.72,1049
DE,VV-VITA-208,1.498606,4344.46,2899
DE,VV-VITA-215,2.210063,1392.34,630
DE,VV-VITA-216,2.098482,1244.4,593
DE,VV-VITA-222,10.426362,23010.98,2207
DE,VV-VITA-222-V,12.672826,1748.85,138
DE,VV-VITA-223,9.458958,3178.21,336
DE,VV-VITA-224,2.492566,563.32,226
DE,VV-VITA-225,1.144058,78.94,69
DE,VV-VITA-225-V,0.542826,24.97,46
DE,VV-VITA-227,1.749653,453.16,259
DE,VV-VITA-228,5.445259,1263.3,232
DE,VV-VITA-230,1.537857,107.65,70
DE,VV-VITA-231,3.916648,5596.89,1429
DE,VV-VITA-237,1.604256,4353.95,2714
DE,VV-VITA-243,3.838567,4579.41,1193
DE,VV-VITA-247,3.270582,1461.95,447
DE,VV-VITA-248,4.769209,3858.29,809
DE,VV-VITA-248-V,5.909612,762.34,129
DE,VV-VITA-249,1.118247,580.37,519
DE,VV-VITA-250,2.07454,1105.73,533
DE,VV-VITA-252,0.795698,136.86,172
DE,VV-VITA-256,1.494886,2025.57,1355
DE,VV-VITA-257,2.858846,4485.53,1569
DE,VV-VITA-258,0.957613,316.97,331
DE,VV-VITA-259,1.580615,205.48,130
DE,VV-VITA-262,0.729222,65.63,90
DE,VV-VITA-264,2.769335,1332.05,481
DE,VV-VITA-266,2.404341,437.59,182
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.140608,5266.8,1677
DE,VV-VITA-277,3.056891,363.77,119
DE,VV-VITA-284,1.842025,300.25,163
DE,VV-VITA-286,1.433235,97.46,68
DE,VV-VITA-287,0.975982,655.86,672
DE,VV-VITA-297,2.977585,702.71,236
DE,VV-VITA-298,1.675692,108.92,65
DE,VV-VITA-301,1.087643,170.76,157
DE,VV-VITA-303,1.276087,58.7,46
DE,VV-VITA-304,0.8075,203.49,252
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,3.542683,435.75,123
DE,VV-VITA-31,2.338013,1470.61,629
DE,VV-VITA-310,2.407759,719.92,299
DE,VV-VITA-311,1.490392,456.06,306
DE,VV-VITA-313,1.120649,86.29,77
DE,VV-VITA-314,1.583527,13330.13,8418
DE,VV-VITA-316,2.338323,1087.32,465
DE,VV-VITA-317,1.606486,681.15,424
DE,VV-VITA-318,1.092647,111.45,102
DE,VV-VITA-319,1.713,137.04,80
DE,VV-VITA-320,5.297309,4862.93,918
DE,VV-VITA-320-V,1.916231,630.44,329
