country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,11
BE,NX-CVPF-VCEZ,0.0,0.0,10
BE,VV-ALO-06,0.0,0.0,24
BE,VV-VITA-101,0.0,0.0,20
BE,VV-VITA-116,0.0,0.0,23
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,1
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,3
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-370,0.0,0.0,9
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,5
BE,VV-VITA-381,0.0,0.0,59
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.352833,12396.01,9163
DE,98-VX35-DC63-Neu,6.328254,5980.2,945
DE,9G-B3KH-DDA0-Neu,5.938832,1270.91,214
DE,A0-22PS-COWR,7.398488,3913.8,529
DE,BJ-E223-8EKW,3.202294,4243.04,1325
DE,CP-DQMG-RVN9,1.789022,987.54,552
DE,CW-BID2-NFIP,6.439191,5415.36,841
DE,CW-KVIN-V39Y,1.14734,232.91,203
DE,Immun-Intense-1er,4.912907,422.51,86
DE,NB-49AE-8MWZ,5.987475,5382.74,899
DE,NX-CVPF-VCEZ,1.330226,176.92,133
DE,OD-MZWV-JBYL-Neu,4.077773,6463.27,1585
DE,OD-OAK8-N5TW-Neu,3.231892,1502.83,465
DE,SKU-WT-WKPz,23.177941,788.05,34
DE,TU-QNYD-JRRX,1.415093,152.83,108
DE,VI-ZU99-SZ0B,1.006833,60.41,60
DE,VMP_VV-VITA-370_2_PK,,44.82,0
DE,VV-ALO-06,2.472412,2521.86,1020
DE,VV-BUN-155+284,,5.7,0
DE,VV-BUN-173+155,,1.2,0
DE,VV-BUN-197+250,,8.04,0
DE,VV-BUN-250+101,,41.64,0
DE,VV-BUN-344+101,,5.98,0
DE,VV-BUN-63+VCEZ,,9.36,0
DE,VV-BUN-VCEZ+252,,3.7,0
DE,VV-VITA-101,2.680029,3690.4,1377
DE,VV-VITA-102,0.64855,84.96,131
DE,VV-VITA-104,0.382857,2.68,7
DE,VV-VITA-106,,0.0,0
DE,VV-VITA-107,1.421019,1854.43,1305
DE,VV-VITA-109,0.841875,67.35,80
DE,VV-VITA-111,2.0716,103.58,50
DE,VV-VITA-115,0.643333,5.79,9
DE,VV-VITA-116,0.661508,263.28,398
DE,VV-VITA-119,3.730567,4148.39,1112
DE,VV-VITA-121,2.416064,227.11,94
DE,VV-VITA-122,3.829479,367.63,96
DE,VV-VITA-122-V,3.439474,65.35,19
DE,VV-VITA-124,6.741481,546.06,81
DE,VV-VITA-127,1.323748,2801.05,2116
