country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,12
BE,NX-CVPF-VCEZ,0.0,0.0,9
BE,VV-ALO-06,0.0,0.0,20
BE,VV-VITA-101,0.0,0.0,30
BE,VV-VITA-116,0.0,0.0,26
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,1
BE,VV-VITA-198,0.0,0.0,1
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,4
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,3
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-369,,0.0,0
BE,VV-VITA-370,0.0,0.0,11
BE,VV-VITA-371,0.0,0.0,4
BE,VV-VITA-374,,0.0,0
BE,VV-VITA-377,0.0,0.0,4
BE,VV-VITA-381,0.0,0.0,45
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.394453,13393.72,9605
DE,98-VX35-DC63-Neu,5.57138,7994.93,1435
DE,9G-B3KH-DDA0-Neu,5.903768,1676.67,284
DE,A0-22PS-COWR,6.08404,4848.98,797
DE,BJ-E223-8EKW,2.760769,3842.99,1392
DE,CP-DQMG-RVN9,1.724048,996.5,578
DE,CW-BID2-NFIP,5.427512,6632.42,1222
DE,CW-KVIN-V39Y,1.135026,221.33,195
DE,Immun-Intense-1er,4.35422,474.61,109
DE,NB-49AE-8MWZ,5.26698,6557.39,1245
DE,NX-CVPF-VCEZ,1.184196,169.34,143
DE,OD-MZWV-JBYL-Neu,3.280169,8151.22,2485
DE,OD-OAK8-N5TW-Neu,2.730172,2069.47,758
DE,SKU-WT-WKPz,18.225275,1658.5,91
DE,TU-QNYD-JRRX,1.361942,140.28,103
DE,VI-ZU99-SZ0B,0.622623,37.98,61
DE,VMP_VV-VITA-370_2_PK,,55.62,0
DE,VV-ALO-06,2.72353,2816.13,1034
DE,VV-BUN-155+284,,4.5,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,3.25,0
DE,VV-BUN-250+101,,62.64,0
DE,VV-BUN-344+101,,5.08,0
DE,VV-BUN-63+VCEZ,,2.66,0
DE,VV-BUN-VCEZ+252,,2.54,0
DE,VV-VITA-101,3.05788,4400.29,1439
DE,VV-VITA-102,0.694627,93.08,134
DE,VV-VITA-104,0.384286,2.69,7
DE,VV-VITA-106,0.731667,4.39,6
DE,VV-VITA-107,1.429185,2105.19,1473
DE,VV-VITA-109,0.925072,63.83,69
DE,VV-VITA-111,1.880435,86.5,46
DE,VV-VITA-115,,1.02,0
DE,VV-VITA-116,0.651418,266.43,409
DE,VV-VITA-119,3.075418,3235.34,1052
DE,VV-VITA-121,2.426,242.6,100
DE,VV-VITA-122,3.226923,251.7,78
DE,VV-VITA-122-V,2.763571,38.69,14
DE,VV-VITA-124,6.309643,353.34,56
DE,VV-VITA-127,1.360043,3148.5,2315
DE,VV-VITA-129,0.53473,79.14,148
DE,VV-VITA-136,4.26318,1112.69,261
DE,VV-VITA-142,2.853841,936.06,328
DE,VV-VITA-146,0.642527,119.51,186
DE,VV-VITA-151,4.26372,3347.02,785
DE,VV-VITA-153,1.662424,109.72,66
DE,VV-VITA-155,2.581768,1270.23,492
DE,VV-VITA-158,1.709677,424.0,248
DE,VV-VITA-159,1.218453,441.08,362
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,7.295455,240.75,33
DE,VV-VITA-166,1.446897,83.92,58
DE,VV-VITA-168,6.996489,1315.34,188
