country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.105,2.52,24
BE,NX-CVPF-VCEZ,0.12,0.6,5
BE,VV-ALO-06,0.0,0.0,5
BE,VV-VITA-101,0.130862,7.59,58
BE,VV-VITA-116,0.09,1.98,22
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,5
BE,VV-VITA-198,0.0,0.0,9
BE,VV-VITA-203,0.0,0.0,6
BE,VV-VITA-237,0.0,0.0,11
BE,VV-VITA-320,0.15,0.3,2
BE,VV-VITA-329,0.0,0.0,6
BE,VV-VITA-339,0.0,0.0,1
BE,VV-VITA-370,0.051622,1.91,37
BE,VV-VITA-371,0.15,0.45,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.005,0.02,4
BE,VV-VITA-381,0.162195,6.65,41
BE,VV-VITA-412,,0.0,0
BE,VV-VITA-413,0.0,0.0,1
BE,VV-VITA-414,0.0,0.0,2
BE,VV-VITA-415,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
BE,VV-VITA-63,0.0,0.0,1
DE,2R-49NC-R697,1.473453,13387.79,9086
DE,5904569253561,,0.0,0
DE,98-VX35-DC63-Neu,4.458147,9357.65,2099
DE,9G-B3KH-DDA0-Neu,4.773571,1603.92,336
DE,A0-22PS-COWR,5.569622,5597.47,1005
DE,BJ-E223-8EKW,3.056025,3159.93,1034
DE,CP-DQMG-RVN9,1.457379,750.55,515
DE,CW-BID2-NFIP,3.488767,5515.74,1581
DE,CW-KVIN-V39Y,0.885065,136.3,154
DE,Immun-Intense-1er,2.368867,355.33,150
DE,KC-Parent-2026,,0.0,0
DE,NB-49AE-8MWZ,3.407472,5714.33,1677
DE,NX-CVPF-VCEZ,1.247462,162.17,130
DE,OD-MZWV-JBYL-Neu,3.18327,12306.52,3866
DE,OD-OAK8-N5TW-Neu,3.904806,4517.86,1157
DE,SKU-WT-WKPz,15.028791,3231.19,215
DE,TU-QNYD-JRRX,1.989457,183.03,92
DE,VI-ZU99-SZ0B,0.289692,18.83,65
DE,VMP_2R-49NC-R697_2_PK,,7.9,0
DE,VMP_VV-VITA-203_2_PK,,0.08,0
DE,VMP_VV-VITA-208_2_PK,,5.92,0
DE,VMP_VV-VITA-231_2_PK,,13.01,0
DE,VMP_VV-VITA-243_2_PK,,7.86,0
DE,VMP_VV-VITA-257_2_PK,,2.55,0
DE,VMP_VV-VITA-314_2_PK,,0.05,0
DE,VMP_VV-VITA-370_2_PK,,66.63,0
DE,VMP_VV-VITA-381_2_PK,,20.8,0
DE,VV-ALO-06,2.749809,2584.82,940
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,74.57,0
DE,VV-BUN-344+101,,5.81,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,4.147123,5606.91,1352
DE,VV-VITA-102,0.50964,70.84,139
DE,VV-VITA-104,0.0,0.0,4
DE,VV-VITA-105,,0.0,0
DE,VV-VITA-106,0.719908,78.47,109
DE,VV-VITA-107,1.471738,2032.47,1381
DE,VV-VITA-109,1.73589,126.72,73
DE,VV-VITA-111,2.669545,117.46,44
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.488962,207.32,424
DE,VV-VITA-119,2.730117,2574.5,943
DE,VV-VITA-121,2.971782,300.15,101
DE,VV-VITA-122,0.526757,38.98,74
DE,VV-VITA-122-V,0.2,1.8,9
DE,VV-VITA-124,1.083958,52.03,48
DE,VV-VITA-127,1.333033,4360.35,3271
DE,VV-VITA-129,0.325411,47.51,146
DE,VV-VITA-136,4.673659,1289.93,276
DE,VV-VITA-142,1.869397,372.01,199
DE,VV-VITA-146,0.965192,150.57,156
DE,VV-VITA-151,3.179254,2387.62,751
DE,VV-VITA-153,2.311207,134.05,58
DE,VV-VITA-155,1.629901,661.74,406
DE,VV-VITA-158,1.096894,257.77,235
DE,VV-VITA-159,0.918206,348.0,379
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,3.698621,107.26,29
DE,VV-VITA-166,1.620926,87.53,54
DE,VV-VITA-168,6.651329,1150.68,173
DE,VV-VITA-170,2.622458,3306.92,1261
DE,VV-VITA-171,2.049684,323.85,158
DE,VV-VITA-172,0.854675,131.62,154
DE,VV-VITA-173,0.65204,194.96,299
DE,VV-VITA-174,0.792734,211.66,267
DE,VV-VITA-181,2.036042,97.73,48
DE,VV-VITA-183,2.687213,1523.65,567
DE,VV-VITA-186,1.178333,14.14,12
DE,VV-VITA-188,0.835128,162.85,195
DE,VV-VITA-189,1.206718,1022.09,847
DE,VV-VITA-190,2.701606,1110.36,411
DE,VV-VITA-197,2.717107,760.79,280
DE,VV-VITA-198,4.796589,618.76,129
DE,VV-VITA-198-V,1.798043,82.71,46
DE,VV-VITA-199,0.651672,190.94,293
DE,VV-VITA-202,0.120497,41.21,342
DE,VV-VITA-203,2.364262,2179.85,922
DE,VV-VITA-204,0.853832,274.08,321
DE,VV-VITA-206,0.381628,149.98,393
