country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,12
BE,NX-CVPF-VCEZ,0.0,0.0,9
BE,VV-ALO-06,0.0,0.0,21
BE,VV-VITA-101,0.0,0.0,26
BE,VV-VITA-116,0.0,0.0,26
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,,0.0,0
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,1
BE,VV-VITA-198,,0.0,0
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,3
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-369,,0.0,0
BE,VV-VITA-370,0.0,0.0,11
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,,0.0,0
BE,VV-VITA-377,0.0,0.0,4
BE,VV-VITA-381,0.0,0.0,52
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.384388,13248.59,9570
DE,98-VX35-DC63-Neu,5.58771,7465.18,1336
DE,9G-B3KH-DDA0-Neu,5.96996,1504.43,252
DE,A0-22PS-COWR,6.475602,4623.58,714
DE,BJ-E223-8EKW,2.907914,4111.79,1414
DE,CP-DQMG-RVN9,1.71747,1011.59,589
DE,CW-BID2-NFIP,5.60924,6276.74,1119
DE,CW-KVIN-V39Y,1.133776,222.22,196
DE,Immun-Intense-1er,4.578182,453.24,99
DE,NB-49AE-8MWZ,5.391003,6237.39,1157
DE,NX-CVPF-VCEZ,1.200935,166.93,139
DE,OD-MZWV-JBYL-Neu,3.361209,7730.78,2300
DE,OD-OAK8-N5TW-Neu,2.718899,1876.04,690
DE,SKU-WT-WKPz,18.825897,1468.42,78
DE,TU-QNYD-JRRX,1.274775,141.5,111
DE,VI-ZU99-SZ0B,0.753607,45.97,61
DE,VMP_VV-VITA-370_2_PK,,48.42,0
DE,VV-ALO-06,2.692589,2797.6,1039
DE,VV-BUN-155+284,,4.5,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,4.0,0
DE,VV-BUN-250+101,,51.44,0
DE,VV-BUN-344+101,,5.08,0
DE,VV-BUN-63+VCEZ,,2.66,0
DE,VV-BUN-VCEZ+252,,2.54,0
DE,VV-VITA-101,2.912974,4162.64,1429
DE,VV-VITA-102,0.675564,89.85,133
DE,VV-VITA-104,0.384286,2.69,7
DE,VV-VITA-106,,0.0,0
DE,VV-VITA-107,1.445635,2073.04,1434
DE,VV-VITA-109,0.862027,63.79,74
DE,VV-VITA-111,1.849804,94.34,51
DE,VV-VITA-115,1.7,1.7,1
DE,VV-VITA-116,0.632073,259.15,410
DE,VV-VITA-119,3.192592,3387.34,1061
DE,VV-VITA-121,2.401735,235.37,98
DE,VV-VITA-122,3.600125,288.01,80
DE,VV-VITA-122-V,3.796667,56.95,15
DE,VV-VITA-124,6.530133,489.76,75
DE,VV-VITA-127,1.337389,3073.32,2298
DE,VV-VITA-129,0.508667,76.3,150
DE,VV-VITA-136,4.190156,1072.68,256
DE,VV-VITA-142,2.868547,1006.86,351
DE,VV-VITA-146,0.63041,122.93,195
DE,VV-VITA-151,4.132576,3273.0,792
DE,VV-VITA-153,1.70625,109.2,64
DE,VV-VITA-155,2.707719,1329.49,491
DE,VV-VITA-158,1.707863,423.55,248
DE,VV-VITA-159,1.171123,427.46,365
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,7.839032,243.01,31
DE,VV-VITA-166,1.501017,88.56,59
DE,VV-VITA-168,7.024309,1271.4,181
