country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,19
BE,NX-CVPF-VCEZ,0.0,0.0,4
BE,VV-ALO-06,0.0,0.0,7
BE,VV-VITA-101,0.0,0.0,53
BE,VV-VITA-116,0.0,0.0,25
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,3
BE,VV-VITA-198,0.0,0.0,5
BE,VV-VITA-203,0.0,0.0,2
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,9
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-329,,0.0,0
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-339,0.0,0.0,1
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-369,,0.0,0
BE,VV-VITA-370,0.0,0.0,31
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,2
BE,VV-VITA-381,0.004211,0.16,38
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-384,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-413,0.0,0.0,1
BE,VV-VITA-414,0.0,0.0,2
BE,VV-VITA-57-V2,0.0,0.0,2
BE,VV-VITA-63,,0.0,0
DE,2R-49NC-R697,1.361998,12465.01,9152
DE,98-VX35-DC63-Neu,4.631852,8953.37,1933
DE,9G-B3KH-DDA0-Neu,5.465805,1902.1,348
DE,A0-22PS-COWR,6.475474,6151.7,950
DE,BJ-E223-8EKW,3.098534,3550.92,1146
DE,CP-DQMG-RVN9,1.48,779.96,527
DE,CW-BID2-NFIP,4.248263,6406.38,1508
DE,CW-KVIN-V39Y,0.855828,139.5,163
DE,Immun-Intense-1er,2.78,394.76,142
DE,NB-49AE-8MWZ,4.085217,6875.42,1683
DE,NX-CVPF-VCEZ,1.164841,146.77,126
DE,OD-MZWV-JBYL-Neu,3.879654,13470.16,3472
DE,OD-OAK8-N5TW-Neu,3.207846,3425.98,1068
DE,SKU-WT-WKPz,15.910824,2895.77,182
DE,TU-QNYD-JRRX,1.862967,169.53,91
DE,VI-ZU99-SZ0B,0.256406,16.41,64
DE,VMP_VV-VITA-370_2_PK,,45.58,0
DE,VV-ALO-06,2.678192,2488.04,929
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,82.45,0
DE,VV-BUN-344+101,,5.12,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,3.877844,5378.57,1387
DE,VV-VITA-102,0.624958,74.37,119
DE,VV-VITA-104,0.0,0.0,4
DE,VV-VITA-106,0.673258,59.92,89
DE,VV-VITA-107,1.408364,2040.72,1449
DE,VV-VITA-109,1.660308,107.92,65
DE,VV-VITA-111,2.091875,100.41,48
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.428273,176.02,411
DE,VV-VITA-119,2.585626,2518.4,974
DE,VV-VITA-121,2.8139,281.39,100
DE,VV-VITA-122,0.378462,29.52,78
DE,VV-VITA-122-V,0.1,0.9,9
DE,VV-VITA-124,1.342759,77.88,58
DE,VV-VITA-127,1.209945,3315.25,2740
DE,VV-VITA-129,0.273618,41.59,152
DE,VV-VITA-136,4.756437,1241.43,261
