country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,20
BE,NX-CVPF-VCEZ,0.0,0.0,5
BE,VV-ALO-06,0.0,0.0,7
BE,VV-VITA-101,0.025714,1.44,56
BE,VV-VITA-116,0.010769,0.28,26
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,3
BE,VV-VITA-198,0.0,0.0,5
BE,VV-VITA-203,0.0,0.0,3
BE,VV-VITA-237,0.0,0.0,11
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-329,0.0,0.0,2
BE,VV-VITA-339,0.0,0.0,1
BE,VV-VITA-370,0.0,0.0,33
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,2
BE,VV-VITA-381,0.042051,1.64,39
BE,VV-VITA-413,0.0,0.0,1
BE,VV-VITA-414,0.0,0.0,2
BE,VV-VITA-57-V2,0.0,0.0,2
BE,VV-VITA-63,0.0,0.0,1
DE,2R-49NC-R697,1.388856,12580.26,9058
DE,98-VX35-DC63-Neu,4.42268,8350.02,1888
DE,9G-B3KH-DDA0-Neu,5.141386,1706.94,332
DE,A0-22PS-COWR,6.066412,5714.56,942
DE,BJ-E223-8EKW,3.074374,3437.15,1118
DE,CP-DQMG-RVN9,1.497652,765.3,511
DE,CW-BID2-NFIP,3.777268,5628.13,1490
DE,CW-KVIN-V39Y,0.882195,144.68,164
DE,Immun-Intense-1er,2.531756,331.66,131
DE,NB-49AE-8MWZ,3.798161,6175.81,1626
DE,NX-CVPF-VCEZ,1.22552,153.19,125
DE,OD-MZWV-JBYL-Neu,3.580353,12377.28,3457
DE,OD-OAK8-N5TW-Neu,3.205192,3333.4,1040
DE,SKU-WT-WKPz,15.622474,2968.27,190
DE,TU-QNYD-JRRX,1.845,169.74,92
DE,VI-ZU99-SZ0B,0.292985,19.63,67
DE,VMP_VV-VITA-370_2_PK,,45.58,0
DE,VV-ALO-06,2.694631,2484.45,922
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,79.21,0
DE,VV-BUN-344+101,,4.13,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,4.015921,5513.86,1373
DE,VV-VITA-102,0.602131,73.46,122
DE,VV-VITA-104,0.0,0.0,5
DE,VV-VITA-106,0.696413,64.07,92
DE,VV-VITA-107,1.423253,2060.87,1448
DE,VV-VITA-109,1.604,112.28,70
DE,VV-VITA-111,2.210625,106.11,48
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.454508,189.53,417
DE,VV-VITA-119,2.677604,2581.21,964
DE,VV-VITA-121,3.0197,301.97,100
DE,VV-VITA-122,0.391948,30.18,77
DE,VV-VITA-122-V,0.1,0.9,9
DE,VV-VITA-124,1.35,67.5,50
DE,VV-VITA-127,1.21392,3446.32,2839
DE,VV-VITA-129,0.283108,41.9,148
DE,VV-VITA-136,4.819697,1272.4,264
DE,VV-VITA-142,1.910448,426.03,223
DE,VV-VITA-146,0.824182,135.99,165
DE,VV-VITA-151,3.380916,2508.64,742
DE,VV-VITA-153,1.952963,105.46,54
DE,VV-VITA-155,1.949472,775.89,398
DE,VV-VITA-158,1.171783,269.51,230
DE,VV-VITA-159,0.920133,345.97,376
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,3.510741,94.79,27
DE,VV-VITA-166,1.393455,76.64,55
DE,VV-VITA-168,7.028865,1300.34,185
DE,VV-VITA-170,2.656946,3331.81,1254
DE,VV-VITA-171,2.306624,362.14,157
DE,VV-VITA-172,0.672273,103.53,154
DE,VV-VITA-173,0.587094,155.58,265
