country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.23,5.98,26
BE,Immun-Intense-1er,,0.0,0
BE,NX-CVPF-VCEZ,0.169,1.69,10
BE,OD-MZWV-JBYL-Neu,0.0,0.0,1
BE,SKU-WT-WKPz,,0.0,0
BE,SKU-WT-WMGz,,0.0,0
BE,VV-ALO-06,0.0,0.0,1
BE,VV-VITA-101,0.1925,10.78,56
BE,VV-VITA-116,0.316842,6.02,19
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,4
BE,VV-VITA-198,0.0,0.0,10
BE,VV-VITA-203,0.0,0.0,13
BE,VV-VITA-237,0.0,0.0,10
BE,VV-VITA-320,0.165,0.33,2
BE,VV-VITA-329,0.0,0.0,7
BE,VV-VITA-339,0.0,0.0,8
BE,VV-VITA-370,0.125,8.25,66
BE,VV-VITA-371,1.286667,11.58,9
BE,VV-VITA-374,0.0,0.0,2
BE,VV-VITA-377,0.12,0.6,5
BE,VV-VITA-381,0.328667,14.79,45
BE,VV-VITA-412,,0.0,0
BE,VV-VITA-413,0.0,0.0,2
BE,VV-VITA-414,0.0,0.0,4
BE,VV-VITA-415,,0.0,0
BE,VV-VITA-63,0.0,0.0,3
DE,2R-49NC-R697,1.761813,14876.75,8444
DE,5904569253561,,0.0,0
DE,98-VX35-DC63-Neu,4.645697,10536.44,2268
DE,9G-B3KH-DDA0-Neu,4.559877,1860.43,408
DE,A0-22PS-COWR,4.360849,4312.88,989
DE,BJ-E223-8EKW,2.988464,2471.46,827
DE,CP-DQMG-RVN9,1.481889,666.85,450
DE,CW-BID2-NFIP,2.893289,4785.5,1654
DE,CW-KVIN-V39Y,0.81473,120.58,148
DE,Immun-Intense-1er,3.068651,659.76,215
DE,KC-Parent-2026,,0.0,0
DE,NB-49AE-8MWZ,3.099298,5120.04,1652
DE,NX-CVPF-VCEZ,1.981832,259.62,131
DE,OD-MZWV-JBYL-Neu,2.492345,9904.58,3974
DE,OD-OAK8-N5TW-Neu,4.500786,5783.51,1285
DE,SKU-WT-WKPz,11.756131,2339.47,199
DE,SKU-WT-WMGz,6.141646,1007.23,164
DE,TU-QNYD-JRRX,2.482805,203.59,82
DE,VI-ZU99-SZ0B,0.792373,46.75,59
DE,VMP_2R-49NC-R697_2_PK,,22.47,0
DE,VMP_VV-ALO-06_2_PK,,0.0,0
DE,VMP_VV-VITA-127_2_PK,,91.69,0
DE,VMP_VV-VITA-142_2_PK,,0.0,0
DE,VMP_VV-VITA-199_2_PK,,0.0,0
DE,VMP_VV-VITA-203_2_PK,,13.09,0
DE,VMP_VV-VITA-208_2_PK,,20.2,0
DE,VMP_VV-VITA-231_2_PK,,43.78,0
DE,VMP_VV-VITA-243_2_PK,,28.32,0
DE,VMP_VV-VITA-257_2_PK,,23.7,0
DE,VMP_VV-VITA-264_2_PK,,0.0,0
DE,VMP_VV-VITA-297_2_PK,,0.0,0
DE,VMP_VV-VITA-314_2_PK,,122.46,0
DE,VMP_VV-VITA-349_2_PK,,0.0,0
DE,VMP_VV-VITA-370_2_PK,,95.08,0
DE,VMP_VV-VITA-381_2_PK,,48.19,0
DE,VMP_VV-VITA-396_2_PK,,0.0,0
DE,VMP_VV-VITA-50_2_PK,,0.0,0
DE,VV-ALO-06,3.168525,2750.28,868
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,64.33,0
DE,VV-BUN-344+101,,6.32,0
DE,VV-BUN-63+VCEZ,,3.49,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-02-V,,0.0,0
DE,VV-VITA-101,4.328636,4856.73,1122
DE,VV-VITA-102,0.731527,95.83,131
DE,VV-VITA-104,0.0,0.0,5
DE,VV-VITA-105,,0.0,0
DE,VV-VITA-106,0.8732,130.98,150
DE,VV-VITA-107,1.676365,1964.7,1172
DE,VV-VITA-109,1.766049,143.05,81
DE,VV-VITA-111,3.206545,176.36,55
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.511467,188.22,368
DE,VV-VITA-119,2.948225,2573.8,873
DE,VV-VITA-121,2.846442,296.03,104
DE,VV-VITA-122,0.973247,74.94,77
DE,VV-VITA-122-V,0.695,6.95,10
DE,VV-VITA-124,1.036444,46.64,45
DE,VV-VITA-127,2.186451,7151.88,3271
DE,VV-VITA-129,0.55832,69.79,125
DE,VV-VITA-136,5.093399,1288.63,253
DE,VV-VITA-142,1.191584,240.7,202
DE,VV-VITA-146,1.144265,155.62,136
DE,VV-VITA-151,3.297541,2239.03,679
DE,VV-VITA-153,3.310784,168.85,51
DE,VV-VITA-155,0.99129,399.49,403
DE,VV-VITA-158,1.258925,269.41,214
DE,VV-VITA-159,0.854077,310.03,363
DE,VV-VITA-165,4.363846,113.46,26
DE,VV-VITA-166,2.251739,103.58,46
DE,VV-VITA-168,5.847586,678.32,116
DE,VV-VITA-170,3.000638,3336.71,1112
DE,VV-VITA-171,1.737292,250.17,144
DE,VV-VITA-172,0.976585,120.12,123
DE,VV-VITA-173,0.912331,242.68,266
DE,VV-VITA-174,1.209627,291.52,241
DE,VV-VITA-181,2.092632,39.76,19
DE,VV-VITA-183,3.099462,1729.5,558
DE,VV-VITA-186,1.024286,21.51,21
DE,VV-VITA-188,0.878372,151.08,172
DE,VV-VITA-189,1.343933,1083.21,806
DE,VV-VITA-190,3.043492,1089.57,358
DE,VV-VITA-197,3.001465,819.4,273
DE,VV-VITA-198,4.296696,481.23,112
DE,VV-VITA-198-V,1.458974,56.9,39
DE,VV-VITA-199,0.720505,199.58,277
DE,VV-VITA-200,,0.0,0
DE,VV-VITA-202,0.196054,51.17,261
DE,VV-VITA-203,2.62678,2618.9,997
DE,VV-VITA-204,1.483218,387.12,261
DE,VV-VITA-206,0.402761,161.91,402
DE,VV-VITA-207,1.809743,1692.11,935
DE,VV-VITA-208,1.817445,5363.28,2951
DE,VV-VITA-215,0.6916,17.29,25
DE,VV-VITA-216,2.207954,1435.17,650
DE,VV-VITA-222,17.088157,30126.42,1763
DE,VV-VITA-222-V,37.334,4666.75,125
DE,VV-VITA-223,1.02367,223.16,218
DE,VV-VITA-224,1.48657,459.35,309
DE,VV-VITA-225,1.138182,87.64,77
DE,VV-VITA-225-V,0.011935,0.37,31
DE,VV-VITA-227,1.293579,245.78,190
DE,VV-VITA-228,0.827783,175.49,212
DE,VV-VITA-230,2.459589,777.23,316
DE,VV-VITA-231,4.342083,5961.68,1373
DE,VV-VITA-237,1.472363,2361.67,1604
DE,VV-VITA-243,2.186539,2287.12,1046
DE,VV-VITA-247,1.684104,677.01,402
DE,VV-VITA-248,4.336039,2922.49,674
