country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,12
BE,NX-CVPF-VCEZ,0.0,0.0,12
BE,VV-ALO-06,0.0,0.0,28
BE,VV-VITA-101,0.0,0.0,13
BE,VV-VITA-116,0.0,0.0,20
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-181,,0.0,0
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,3
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,1
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-366,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-370,0.0,0.0,5
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,5
BE,VV-VITA-381,0.0,0.0,62
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-57-V,0.0,0.0,1
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.440968,13390.92,9293
DE,98-VX35-DC63-Neu,6.028292,4093.21,679
DE,9G-B3KH-DDA0-Neu,5.907595,933.4,158
DE,A0-22PS-COWR,7.316082,2838.64,388
DE,BJ-E223-8EKW,3.500951,4750.79,1357
DE,CP-DQMG-RVN9,2.049176,1143.44,558
DE,CW-BID2-NFIP,6.425452,4054.46,631
DE,CW-KVIN-V39Y,1.240887,251.9,203
DE,Immun-Intense-1er,5.676721,346.28,61
DE,NB-49AE-8MWZ,6.081972,3947.2,649
DE,NX-CVPF-VCEZ,1.391742,183.71,132
DE,OD-MZWV-JBYL-Neu,4.260009,4724.35,1109
DE,OD-OAK8-N5TW-Neu,3.290359,1098.98,334
DE,SKU-WT-WKPz,92.725,185.45,2
DE,TU-QNYD-JRRX,1.716273,188.79,110
DE,VI-ZU99-SZ0B,1.931111,104.28,54
DE,VMP_VV-VITA-370_2_PK,,39.42,0
DE,VV-ALO-06,2.639018,2715.55,1029
DE,VV-BUN-155+284,,7.18,0
DE,VV-BUN-173+155,,2.4,0
DE,VV-BUN-197+250,,10.32,0
DE,VV-BUN-250+101,,31.81,0
DE,VV-BUN-344+101,,5.98,0
DE,VV-BUN-63+VCEZ,,15.36,0
DE,VV-BUN-VCEZ+252,,5.8,0
DE,VV-VITA-101,2.717915,3794.21,1396
DE,VV-VITA-102,0.683357,95.67,140
DE,VV-VITA-104,0.382857,2.68,7
DE,VV-VITA-106,,0.0,0
DE,VV-VITA-107,1.498288,1943.28,1297
DE,VV-VITA-109,0.839886,73.91,88
DE,VV-VITA-111,2.242679,125.59,56
DE,VV-VITA-115,1.769167,42.46,24
DE,VV-VITA-116,0.786667,337.48,429
DE,VV-VITA-119,3.915716,4322.95,1104
DE,VV-VITA-121,3.224479,309.55,96
DE,VV-VITA-122,4.657228,470.38,101
DE,VV-VITA-122-V,3.848421,73.12,19
DE,VV-VITA-124,7.635696,603.22,79
DE,VV-VITA-127,1.520721,2931.95,1928
DE,VV-VITA-129,0.621867,93.28,150
DE,VV-VITA-136,4.084748,972.17,238
