country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.23,5.98,26
BE,98-VX35-DC63-Neu,,0.0,0
BE,Immun-Intense-1er,,0.0,0
BE,NX-CVPF-VCEZ,0.281,2.81,10
BE,OD-MZWV-JBYL-Neu,0.0,0.0,1
BE,SKU-WT-WKPz,,0.0,0
BE,SKU-WT-WMGz,,0.0,0
BE,VV-ALO-06,0.0,0.0,1
BE,VV-VITA-101,0.201786,11.3,56
BE,VV-VITA-116,0.33,6.27,19
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,4
BE,VV-VITA-198,0.0,0.0,10
BE,VV-VITA-203,0.0,0.0,13
BE,VV-VITA-237,0.0,0.0,10
BE,VV-VITA-320,0.165,0.33,2
BE,VV-VITA-329,0.0,0.0,7
BE,VV-VITA-339,0.0,0.0,8
BE,VV-VITA-370,0.135821,9.1,67
BE,VV-VITA-371,1.286667,11.58,9
BE,VV-VITA-374,0.0,0.0,2
BE,VV-VITA-377,0.12,0.6,5
BE,VV-VITA-381,0.362826,16.69,46
BE,VV-VITA-412,,0.0,0
BE,VV-VITA-413,0.0,0.0,2
BE,VV-VITA-414,0.0,0.0,4
BE,VV-VITA-415,,0.0,0
BE,VV-VITA-63,0.0,0.0,3
DE,2R-49NC-R697,1.77041,14774.07,8345
DE,5904569253561,,0.0,0
DE,98-VX35-DC63-Neu,4.800236,10776.53,2245
DE,9G-B3KH-DDA0-Neu,4.712494,1946.26,413
DE,A0-22PS-COWR,4.338162,4342.5,1001
DE,BJ-E223-8EKW,2.987335,2398.83,803
DE,CP-DQMG-RVN9,1.493725,661.72,443
DE,CW-BID2-NFIP,2.961371,4880.34,1648
DE,CW-KVIN-V39Y,0.826345,119.82,145
DE,Immun-Intense-1er,3.232146,707.84,219
DE,KC-Parent-2026,,0.0,0
DE,NB-49AE-8MWZ,3.212947,5288.51,1646
DE,NX-CVPF-VCEZ,2.091181,265.58,127
DE,OD-MZWV-JBYL-Neu,2.571223,10068.91,3916
DE,OD-OAK8-N5TW-Neu,4.704362,5932.2,1261
DE,SKU-WT-WKPz,11.625412,2255.33,194
DE,SKU-WT-WMGz,6.052565,1156.04,191
DE,TU-QNYD-JRRX,2.380115,207.07,87
DE,VI-ZU99-SZ0B,0.779016,47.52,61
DE,VMP_2R-49NC-R697_2_PK,,22.47,0
DE,VMP_VV-ALO-06_2_PK,,0.0,0
DE,VMP_VV-VITA-127_2_PK,,91.69,0
DE,VMP_VV-VITA-142_2_PK,,0.0,0
DE,VMP_VV-VITA-199_2_PK,,0.0,0
DE,VMP_VV-VITA-203_2_PK,,13.09,0
DE,VMP_VV-VITA-208_2_PK,,20.2,0
DE,VMP_VV-VITA-231_2_PK,,43.78,0
DE,VMP_VV-VITA-243_2_PK,,28.32,0
DE,VMP_VV-VITA-257_2_PK,,24.73,0
DE,VMP_VV-VITA-264_2_PK,,0.0,0
DE,VMP_VV-VITA-297_2_PK,,0.0,0
DE,VMP_VV-VITA-314_2_PK,,128.36,0
DE,VMP_VV-VITA-349_2_PK,,0.0,0
DE,VMP_VV-VITA-357_2_PK,,0.0,0
DE,VMP_VV-VITA-370_2_PK,,98.18,0
DE,VMP_VV-VITA-381_2_PK,,51.18,0
DE,VMP_VV-VITA-396_2_PK,,0.0,0
DE,VMP_VV-VITA-50_2_PK,,0.0,0
DE,VV-ALO-06,3.141624,2708.08,862
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,62.93,0
DE,VV-BUN-344+101,,6.32,0
DE,VV-BUN-63+VCEZ,,3.49,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-02-V,,0.0,0
DE,VV-VITA-101,4.350772,4790.2,1101
DE,VV-VITA-102,0.760382,99.61,131
DE,VV-VITA-104,0.0,0.0,5
DE,VV-VITA-105,,0.0,0
DE,VV-VITA-106,0.86281,132.01,153
DE,VV-VITA-107,1.700061,1941.47,1142
DE,VV-VITA-109,1.71119,143.74,84
DE,VV-VITA-111,3.365926,181.76,54
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.51768,187.4,362
DE,VV-VITA-119,2.943517,2560.86,870
DE,VV-VITA-121,2.90434,307.86,106
DE,VV-VITA-122,0.955769,74.55,78
DE,VV-VITA-122-V,0.695,6.95,10
DE,VV-VITA-124,1.036444,46.64,45
DE,VV-VITA-127,2.212189,7216.16,3262
DE,VV-VITA-129,0.613103,71.12,116
DE,VV-VITA-136,5.113187,1283.41,251
DE,VV-VITA-142,1.173024,240.47,205
DE,VV-VITA-146,1.171259,158.12,135
DE,VV-VITA-151,3.354992,2224.36,663
DE,VV-VITA-153,3.478163,170.43,49
DE,VV-VITA-155,0.952049,385.58,405
DE,VV-VITA-158,1.322452,275.07,208
DE,VV-VITA-159,0.850192,310.32,365
DE,VV-VITA-165,4.6004,115.01,25
DE,VV-VITA-166,2.390455,105.18,44
DE,VV-VITA-168,5.792807,660.38,114
DE,VV-VITA-170,3.022069,3315.21,1097
DE,VV-VITA-171,1.80562,247.37,137
DE,VV-VITA-172,1.000163,123.02,123
DE,VV-VITA-173,0.926929,247.49,267
DE,VV-VITA-174,1.300335,310.78,239
DE,VV-VITA-181,1.942632,36.91,19
DE,VV-VITA-183,3.083428,1745.22,566
DE,VV-VITA-186,1.024286,21.51,21
DE,VV-VITA-188,0.870057,151.39,174
DE,VV-VITA-189,1.33136,1077.07,809
DE,VV-VITA-190,3.121866,1070.8,343
DE,VV-VITA-197,3.021423,827.87,274
DE,VV-VITA-198,4.191593,473.65,113
DE,VV-VITA-198-V,1.480857,51.83,35
DE,VV-VITA-199,0.723285,200.35,277
DE,VV-VITA-200,,0.0,0
DE,VV-VITA-202,0.207165,52.62,254
DE,VV-VITA-203,2.651039,2627.18,991
DE,VV-VITA-204,1.464679,388.14,265
DE,VV-VITA-206,0.405542,161.0,397
DE,VV-VITA-207,1.85667,1700.71,916
DE,VV-VITA-208,1.849973,5438.92,2940
DE,VV-VITA-215,0.6916,17.29,25
DE,VV-VITA-216,2.209429,1431.71,648
DE,VV-VITA-222,16.97034,28951.4,1706
DE,VV-VITA-222-V,37.86459,4619.48,122
DE,VV-VITA-223,1.055936,231.25,219
DE,VV-VITA-224,1.522643,478.11,314
DE,VV-VITA-225,1.168533,87.64,75
DE,VV-VITA-225-V,0.013214,0.37,28
DE,VV-VITA-227,1.315769,239.47,182
DE,VV-VITA-228,0.820474,173.12,211
DE,VV-VITA-230,2.502243,803.22,321
DE,VV-VITA-231,4.287859,5767.17,1345
DE,VV-VITA-237,1.504254,2348.14,1561
DE,VV-VITA-243,2.232998,2286.59,1024
DE,VV-VITA-247,1.670771,649.93,389
DE,VV-VITA-248,4.311193,2854.01,662
DE,VV-VITA-248-V,2.757431,300.56,109
DE,VV-VITA-249,2.249816,1464.63,651
DE,VV-VITA-250,2.588784,1809.56,699
DE,VV-VITA-252,0.606845,101.95,168
DE,VV-VITA-256,3.800641,5039.65,1326
DE,VV-VITA-257,2.857986,3575.34,1251
DE,VV-VITA-258,0.843291,197.33,234
DE,VV-VITA-259,2.882568,426.62,148
DE,VV-VITA-262,0.362823,44.99,124
DE,VV-VITA-264,4.194262,1732.23,413
DE,VV-VITA-266,3.33172,1046.16,314
DE,VV-VITA-276,2.95366,1840.13,623
DE,VV-VITA-277,0.672301,75.97,113
DE,VV-VITA-284,1.81071,280.66,155
DE,VV-VITA-286,2.924167,210.54,72
DE,VV-VITA-287,1.609497,1247.36,775
DE,VV-VITA-295,,0.0,0
DE,VV-VITA-297,3.357957,624.58,186
DE,VV-VITA-298,2.113086,171.16,81
DE,VV-VITA-301,2.198583,279.22,127
DE,VV-VITA-303,1.085667,32.57,30
DE,VV-VITA-304,1.51844,807.81,532
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,5.084113,630.43,124
DE,VV-VITA-31,3.020476,1205.17,399
DE,VV-VITA-310,1.315634,93.41,71
DE,VV-VITA-311,1.911164,607.75,318
DE,VV-VITA-313,1.734125,138.73,80
DE,VV-VITA-314,2.296199,12264.0,5341
DE,VV-VITA-316,2.743156,1234.42,450
DE,VV-VITA-317,2.982161,1297.24,435
DE,VV-VITA-318,1.569184,153.78,98
DE,VV-VITA-319,0.77459,47.25,61
DE,VV-VITA-320,5.769867,3917.74,679
DE,VV-VITA-320-V,1.490754,375.67,252
DE,VV-VITA-326,2.101776,1029.87,490
DE,VV-VITA-329,0.886628,231.41,261
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.940556,174.65,90
DE,VV-VITA-336,4.204434,1782.68,424
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,1.566176,53.25,34
DE,VV-VITA-339,1.951352,1644.99,843
DE,VV-VITA-340,0.7316,18.29,25
DE,VV-VITA-341,1.474464,82.57,56
DE,VV-VITA-342,1.333889,48.02,36
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.259867,94.49,75
DE,VV-VITA-345,5.550111,499.51,90
DE,VV-VITA-346,1.289429,135.39,105
DE,VV-VITA-349,0.911143,63.78,70
DE,VV-VITA-351,0.438594,28.07,64
DE,VV-VITA-352,2.449241,193.49,79
DE,VV-VITA-354,1.738203,957.75,551
DE,VV-VITA-355,2.397687,1119.72,467
DE,VV-VITA-355-V,1.424815,153.88,108
DE,VV-VITA-356,0.24,2.4,10
DE,VV-VITA-357,2.937903,182.15,62
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,1.166444,52.49,45
DE,VV-VITA-360,,0.0,0
DE,VV-VITA-361,3.246918,516.26,159
DE,VV-VITA-362,0.0748,1.87,25
DE,VV-VITA-363,2.386554,353.21,148
DE,VV-VITA-363-V,0.094808,4.93,52
DE,VV-VITA-364,2.191573,2298.96,1049
DE,VV-VITA-365,2.944082,144.26,49
DE,VV-VITA-366,3.168889,285.2,90
DE,VV-VITA-367,0.040652,1.87,46
DE,VV-VITA-368,2.04859,159.79,78
DE,VV-VITA-369,4.409333,330.7,75
DE,VV-VITA-370,4.128132,5857.82,1419
DE,VV-VITA-370-V,1.388824,708.3,510
DE,VV-VITA-371,2.479163,652.02,263
DE,VV-VITA-372,0.359545,15.82,44
DE,VV-VITA-373,1.35,2.7,2
DE,VV-VITA-374,12.884815,347.89,27
DE,VV-VITA-375,0.188077,4.89,26
DE,VV-VITA-376,2.439808,1527.32,626
DE,VV-VITA-377,2.385467,4525.23,1897
DE,VV-VITA-378,0.191386,19.33,101
DE,VV-VITA-379,0.998583,380.46,381
DE,VV-VITA-38,2.036441,120.15,59
DE,VV-VITA-380,0.114043,16.08,141
DE,VV-VITA-381,2.603865,9519.73,3656
DE,VV-VITA-382,5.539739,637.07,115
DE,VV-VITA-383,0.140909,4.65,33
DE,VV-VITA-384,0.728293,29.86,41
DE,VV-VITA-385,5.995146,1432.84,239
DE,VV-VITA-386,1.001538,13.02,13
DE,VV-VITA-387,2.206,22.06,10
DE,VV-VITA-388,2.030551,479.21,236
DE,VV-VITA-39,0.532281,200.67,377
DE,VV-VITA-390,0.154815,4.18,27
DE,VV-VITA-391,2.957383,1197.74,405
DE,VV-VITA-392,3.158057,552.66,175
DE,VV-VITA-393,0.366,3.66,10
DE,VV-VITA-394,0.704211,13.38,19
DE,VV-VITA-395,0.563898,33.27,59
DE,VV-VITA-396,2.520943,935.27,371
DE,VV-VITA-397,1.128475,66.58,59
DE,VV-VITA-398,1.546538,80.42,52
DE,VV-VITA-399,0.0,0.0,2
DE,VV-VITA-400,0.0,0.0,3
DE,VV-VITA-401,1.369444,24.65,18
DE,VV-VITA-402,2.877241,83.44,29
DE,VV-VITA-403,5.299571,3211.54,606
DE,VV-VITA-404,3.208667,192.52,60
DE,VV-VITA-405,22.628934,6155.07,272
DE,VV-VITA-407,8.310255,1952.91,235
DE,VV-VITA-408,11.814237,1394.08,118
DE,VV-VITA-409,17.963182,1580.76,88
DE,VV-VITA-410,0.9432,23.58,25
DE,VV-VITA-411,5.82,384.12,66
DE,VV-VITA-412,7.082857,49.58,7
DE,VV-VITA-413,14.894545,1146.88,77
DE,VV-VITA-414,15.232414,441.74,29
DE,VV-VITA-415,12.416667,484.25,39
DE,VV-VITA-417,3.764507,534.56,142
DE,VV-VITA-422,3.360909,36.97,11
DE,VV-VITA-423,4.152222,74.74,18
DE,VV-VITA-46,2.387308,248.28,104
DE,VV-VITA-49,0.835866,212.31,254
DE,VV-VITA-49-V2,0.0,0.0,57
DE,VV-VITA-50,3.188493,698.28,219
DE,VV-VITA-57-V,0.561172,71.83,128
DE,VV-VITA-57-V2,0.724737,41.31,57
DE,VV-VITA-63,3.398773,554.0,163
DE,VV-VITA-86,5.713533,2473.96,433
DE,VV-VITA-88,1.310696,207.09,158
DE,VV-VITA-90,5.294287,6903.75,1304
DE,VV-VITA-93,1.889118,192.69,102
DE,VV-VITA-94,1.178462,61.28,52
ES,2R-49NC-R697,1.554939,1020.04,656
ES,BJ-E223-8EKW,3.882739,935.74,241
ES,CP-DQMG-RVN9,0.0,0.0,45
ES,CW-KVIN-V39Y,0.044537,4.81,108
ES,EL-97EH-8SPW,,0.0,0
ES,LA-8OGG-A8EM,,0.0,0
ES,NX-CVPF-VCEZ,3.569966,1038.86,291
ES,OD-MZWV-JBYL-Neu,,0.0,0
ES,PB-I1TE-M7SZ,,0.0,0
ES,T5-SR1L-UZBW,,0.0,0
ES,TU-QNYD-JRRX,2.357937,1577.46,669
ES,VI-ZU99-SZ0B,2.356944,1103.05,468
ES,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
ES,VMP_VV-VITA-121_2_PK,,0.0,0
ES,VMP_VV-VITA-171_2_PK,,0.0,0
ES,VMP_VV-VITA-250_2_PK,,0.0,0
ES,VMP_VV-VITA-298_2_PK,,0.0,0
ES,VMP_VV-VITA-365_2_PK,,0.0,0
ES,VV-ALO-06,2.939818,161.69,55
ES,VV-VITA-02,0.893427,159.03,178
ES,VV-VITA-101,2.619444,1980.3,756
ES,VV-VITA-102,0.330992,43.36,131
ES,VV-VITA-104,0.981287,335.6,342
ES,VV-VITA-105,1.514981,407.53,269
ES,VV-VITA-106,0.256296,20.76,81
ES,VV-VITA-107,1.996367,1890.56,947
ES,VV-VITA-109,0.0,0.0,86
ES,VV-VITA-111,4.423296,1999.33,452
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.0,0.0,87
ES,VV-VITA-119,3.376961,1911.36,566
ES,VV-VITA-121,1.173231,533.82,455
ES,VV-VITA-122,0.271571,19.01,70
ES,VV-VITA-122-V,0.401,8.02,20
ES,VV-VITA-124,0.197778,21.36,108
ES,VV-VITA-127,2.816749,3647.69,1295
ES,VV-VITA-129,0.597628,93.23,156
ES,VV-VITA-136,4.575358,3637.41,795
ES,VV-VITA-142,0.563218,162.77,289
ES,VV-VITA-143,0.130274,9.51,73
ES,VV-VITA-146,0.064524,5.42,84
ES,VV-VITA-151,3.855,639.93,166
ES,VV-VITA-153,0.561739,38.76,69
ES,VV-VITA-155,1.768316,167.99,95
ES,VV-VITA-157,0.0,0.0,169
ES,VV-VITA-158,0.0,0.0,101
ES,VV-VITA-159,1.610282,513.68,319
ES,VV-VITA-165,2.99278,721.26,241
ES,VV-VITA-166,2.761068,853.17,309
ES,VV-VITA-168,0.0,0.0,28
ES,VV-VITA-170,0.0,0.0,31
ES,VV-VITA-171,1.806016,897.59,497
ES,VV-VITA-172,0.0,0.0,28
ES,VV-VITA-173,1.700826,391.19,230
ES,VV-VITA-174,0.578636,63.65,110
ES,VV-VITA-181,0.0,0.0,15
ES,VV-VITA-183,0.0,0.0,115
ES,VV-VITA-186,0.477407,25.78,54
ES,VV-VITA-188,0.525493,37.31,71
ES,VV-VITA-189,0.146552,4.25,29
ES,VV-VITA-190,0.0,0.0,79
ES,VV-VITA-197,0.0,0.0,180
ES,VV-VITA-198,0.0,0.0,86
ES,VV-VITA-198-V,0.0,0.0,31
ES,VV-VITA-199,0.0,0.0,61
ES,VV-VITA-200,,0.0,0
ES,VV-VITA-202,0.677253,61.63,91
ES,VV-VITA-203,3.558951,2950.37,829
ES,VV-VITA-204,0.0,0.0,46
ES,VV-VITA-206,0.0,0.0,151
ES,VV-VITA-207,2.591423,728.19,281
ES,VV-VITA-208,4.181583,1003.58,240
ES,VV-VITA-215,1.382,6.91,5
ES,VV-VITA-216,0.0,0.0,172
ES,VV-VITA-222,0.0,0.0,68
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,3.020485,996.76,330
ES,VV-VITA-224,0.0,0.0,37
ES,VV-VITA-225,4.576792,242.57,53
ES,VV-VITA-225-V,2.825581,121.5,43
ES,VV-VITA-227,0.0,0.0,71
ES,VV-VITA-228,2.52078,549.53,218
ES,VV-VITA-230,3.885933,812.16,209
ES,VV-VITA-231,2.599346,2027.49,780
ES,VV-VITA-237,0.0,0.0,112
ES,VV-VITA-243,4.195922,9331.73,2224
ES,VV-VITA-247,1.886418,1137.51,603
ES,VV-VITA-248,4.658127,2934.62,630
ES,VV-VITA-248-V,12.132273,266.91,22
ES,VV-VITA-249,0.836964,93.74,112
ES,VV-VITA-250,2.069212,1392.58,673
ES,VV-VITA-252,0.416774,25.84,62
ES,VV-VITA-256,2.520447,733.45,291
ES,VV-VITA-257,0.350878,71.93,205
ES,VV-VITA-258,0.0,0.0,18
ES,VV-VITA-259,1.164034,138.52,119
ES,VV-VITA-262,0.0,0.0,25
ES,VV-VITA-264,1.342188,85.9,64
ES,VV-VITA-265,0.0,0.0,94
ES,VV-VITA-266,1.723824,586.1,340
ES,VV-VITA-274,3.990385,1245.0,312
ES,VV-VITA-276,0.378878,114.8,303
ES,VV-VITA-277,0.233485,46.23,198
ES,VV-VITA-284,0.731486,54.13,74
ES,VV-VITA-286,3.577329,2826.09,790
ES,VV-VITA-287,0.0,0.0,128
ES,VV-VITA-295,0.0,0.0,119
ES,VV-VITA-297,0.0,0.0,19
ES,VV-VITA-298,5.628354,2735.38,486
ES,VV-VITA-301,0.0,0.0,51
ES,VV-VITA-303,4.333036,727.95,168
ES,VV-VITA-304,0.0,0.0,219
ES,VV-VITA-307,0.0,0.0,162
ES,VV-VITA-308,0.0,0.0,35
ES,VV-VITA-31,0.0,0.0,67
ES,VV-VITA-310,0.0,0.0,70
ES,VV-VITA-311,2.65078,543.41,205
ES,VV-VITA-313,0.427652,98.36,230
ES,VV-VITA-314,2.012953,6278.4,3119
ES,VV-VITA-316,3.479388,681.96,196
ES,VV-VITA-317,3.757378,1461.62,389
ES,VV-VITA-318,0.066719,4.27,64
ES,VV-VITA-319,0.0,0.0,57
ES,VV-VITA-320,2.997201,803.25,268
ES,VV-VITA-320-V,1.032029,142.42,138
ES,VV-VITA-326,2.758952,342.11,124
ES,VV-VITA-329,4.029532,1720.61,427
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,0.0,0.0,59
ES,VV-VITA-336,0.0,0.0,35
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.0,0.0,66
ES,VV-VITA-339,3.03661,895.8,295
ES,VV-VITA-340,0.023448,1.36,58
ES,VV-VITA-341,0.392794,53.42,136
ES,VV-VITA-342,0.762143,21.34,28
ES,VV-VITA-344,0.0,0.0,77
ES,VV-VITA-345,0.0,0.0,39
ES,VV-VITA-346,0.792794,53.91,68
ES,VV-VITA-349,0.0,0.0,43
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,0.04902,2.5,51
ES,VV-VITA-352,0.0,0.0,41
ES,VV-VITA-354,0.135538,8.81,65
ES,VV-VITA-355,3.305531,1213.13,367
ES,VV-VITA-355-V,2.176271,128.4,59
ES,VV-VITA-356,0.0,0.0,27
ES,VV-VITA-357,0.0,0.0,17
ES,VV-VITA-358,,0.0,0
ES,VV-VITA-359,0.0,0.0,44
ES,VV-VITA-360,,0.0,0
ES,VV-VITA-361,3.086895,586.51,190
ES,VV-VITA-362,0.183238,19.24,105
ES,VV-VITA-363,5.325941,905.41,170
ES,VV-VITA-363-V,0.0,0.0,52
ES,VV-VITA-364,2.634887,1741.66,661
ES,VV-VITA-365,6.690256,2348.28,351
ES,VV-VITA-366,0.0,0.0,71
ES,VV-VITA-367,0.0,0.0,52
ES,VV-VITA-368,0.0,0.0,15
ES,VV-VITA-369,0.0,0.0,5
ES,VV-VITA-370,5.513649,4488.11,814
ES,VV-VITA-370-V,2.517042,893.55,355
ES,VV-VITA-371,0.0,0.0,48
ES,VV-VITA-372,5.635022,1290.42,229
ES,VV-VITA-373,,0.0,0
ES,VV-VITA-374,0.0,0.0,160
ES,VV-VITA-375,0.0,0.0,28
ES,VV-VITA-376,4.09202,405.11,99
ES,VV-VITA-377,0.0,0.0,55
ES,VV-VITA-378,0.0,0.0,92
ES,VV-VITA-379,0.0,0.0,85
ES,VV-VITA-38,0.318,25.44,80
ES,VV-VITA-380,0.0,0.0,57
ES,VV-VITA-381,1.804736,1299.41,720
ES,VV-VITA-382,0.0,0.0,5
ES,VV-VITA-383,0.0,0.0,20
ES,VV-VITA-384,0.0,0.0,4
ES,VV-VITA-385,0.0,0.0,45
ES,VV-VITA-386,2.2075,17.66,8
ES,VV-VITA-387,1.017857,14.25,14
ES,VV-VITA-388,3.045735,414.22,136
ES,VV-VITA-389,6.215629,2076.02,334
ES,VV-VITA-39,2.011616,1394.05,693
ES,VV-VITA-390,0.0,0.0,10
ES,VV-VITA-391,3.085342,496.74,161
ES,VV-VITA-392,3.183661,1069.71,336
ES,VV-VITA-393,,0.0,0
ES,VV-VITA-394,0.0,0.0,26
ES,VV-VITA-395,4.960551,629.99,127
ES,VV-VITA-396,3.39,383.07,113
ES,VV-VITA-397,2.3555,141.33,60
ES,VV-VITA-398,2.2305,89.22,40
ES,VV-VITA-399,7.775319,365.44,47
ES,VV-VITA-400,8.583704,231.76,27
ES,VV-VITA-401,7.574886,666.59,88
ES,VV-VITA-402,7.26375,1104.09,152
ES,VV-VITA-403,1.406891,167.42,119
ES,VV-VITA-404,4.181793,606.36,145
ES,VV-VITA-406,0.0,0.0,4
ES,VV-VITA-407,,0.0,0
ES,VV-VITA-408,11.378698,1923.0,169
ES,VV-VITA-409,12.045152,397.49,33
ES,VV-VITA-410,18.168333,218.02,12
ES,VV-VITA-411,17.117917,821.66,48
ES,VV-VITA-412,9.129091,200.84,22
ES,VV-VITA-413,10.444128,1138.41,109
ES,VV-VITA-414,9.825758,324.25,33
ES,VV-VITA-415,22.43875,179.51,8
ES,VV-VITA-417,8.454328,566.44,67
ES,VV-VITA-422,3.004118,51.07,17
ES,VV-VITA-423,3.262308,42.41,13
ES,VV-VITA-46,0.0,0.0,105
ES,VV-VITA-49,0.075385,5.88,78
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,41
ES,VV-VITA-50,0.0,0.0,67
ES,VV-VITA-57-V,0.042963,2.32,54
ES,VV-VITA-57-V2,0.095385,4.96,52
ES,VV-VITA-63,0.059236,8.53,144
ES,VV-VITA-86,3.380064,1061.34,314
ES,VV-VITA-88,0.077358,4.1,53
ES,VV-VITA-90,3.594276,1017.18,283
ES,VV-VITA-93,1.49625,23.94,16
ES,VV-VITA-94,2.920563,207.36,71
FR,2R-49NC-R697,4.051914,656.41,162
FR,5904569253561,,0.0,0
FR,98-VX35-DC63-Neu,,0.0,0
FR,9G-B3KH-DDA0-Neu,,0.0,0
FR,BJ-E223-8EKW,3.983567,1250.84,314
FR,CP-DQMG-RVN9,0.956667,31.57,33
FR,CW-KVIN-V39Y,1.262742,78.29,62
FR,NX-CVPF-VCEZ,4.702,94.04,20
FR,OD-MZWV-JBYL-Neu,,0.0,0
FR,OD-OAK8-N5TW-Neu,,0.0,0
FR,SKU-WT-WKPz,,0.0,0
FR,TU-QNYD-JRRX,3.170129,3927.79,1239
FR,VI-ZU99-SZ0B,1.326783,152.58,115
FR,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
FR,VMP_VV-VITA-101_2_PK,,0.44,0
FR,VMP_VV-VITA-105_2_PK,,0.0,0
FR,VMP_VV-VITA-107_2_PK,,0.0,0
FR,VMP_VV-VITA-129_2_PK,,0.0,0
FR,VMP_VV-VITA-225_2_PK,,0.0,0
FR,VMP_VV-VITA-230_2_PK,,0.0,0
FR,VMP_VV-VITA-314_2_PK,,0.1,0
FR,VMP_VV-VITA-346_2_PK,,0.0,0
FR,VMP_VV-VITA-355-V_2_PK,,0.0,0
FR,VMP_VV-VITA-375_2_PK,,0.0,0
FR,VMP_VV-VITA-383_2_PK,,0.0,0
FR,VMP_VV-VITA-392_2_PK,,0.0,0
FR,VMP_VV-VITA-93_2_PK,,0.0,0
FR,VV-ALO-06,2.332342,258.89,111
FR,VV-BUN-344+101,,9.99,0
FR,VV-BUN-63+VCEZ,,1.51,0
FR,VV-VITA-02,5.374411,2144.39,399
FR,VV-VITA-02-V,,0.0,0
FR,VV-VITA-101,3.723107,4229.45,1136
FR,VV-VITA-102,4.611596,2946.81,639
FR,VV-VITA-104,1.369171,247.82,181
FR,VV-VITA-105,4.177551,3651.18,874
FR,VV-VITA-106,2.781579,105.7,38
FR,VV-VITA-107,2.744089,858.9,313
FR,VV-VITA-109,1.277527,465.02,364
FR,VV-VITA-111,10.610552,1729.52,163
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.308477,348.58,151
FR,VV-VITA-119,1.172429,207.52,177
FR,VV-VITA-121,6.599847,2151.55,326
FR,VV-VITA-122,4.577059,233.43,51
FR,VV-VITA-122-V,2.664545,87.93,33
FR,VV-VITA-124,2.541579,241.45,95
FR,VV-VITA-127,3.943588,3868.66,981
FR,VV-VITA-129,1.79125,458.56,256
FR,VV-VITA-136,4.634272,477.33,103
FR,VV-VITA-142,4.245843,1133.64,267
FR,VV-VITA-143,3.366422,366.94,109
FR,VV-VITA-146,5.850388,602.59,103
FR,VV-VITA-151,11.520504,3882.41,337
FR,VV-VITA-153,6.497333,682.22,105
FR,VV-VITA-155,1.440563,332.77,231
FR,VV-VITA-157,2.119344,517.12,244
FR,VV-VITA-158,1.348286,47.19,35
FR,VV-VITA-159,1.894478,126.93,67
FR,VV-VITA-165,3.24,343.44,106
FR,VV-VITA-166,1.986591,174.82,88
FR,VV-VITA-168,3.36,100.8,30
FR,VV-VITA-170,,0.0,0
FR,VV-VITA-171,1.076797,137.83,128
FR,VV-VITA-172,1.529831,90.26,59
FR,VV-VITA-173,1.83163,415.78,227
FR,VV-VITA-174,1.827282,188.21,103
FR,VV-VITA-181,5.9675,23.87,4
FR,VV-VITA-183,0.0,0.0,28
