country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.1005,2.01,20
BE,NX-CVPF-VCEZ,0.12,0.6,5
BE,VV-ALO-06,0.0,0.0,6
BE,VV-VITA-101,0.105091,5.78,55
BE,VV-VITA-116,0.064167,1.54,24
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,5
BE,VV-VITA-198,0.0,0.0,9
BE,VV-VITA-203,0.0,0.0,5
BE,VV-VITA-237,0.0,0.0,11
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-329,0.0,0.0,3
BE,VV-VITA-339,0.0,0.0,1
BE,VV-VITA-370,0.0,0.0,33
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,2
BE,VV-VITA-381,0.105641,4.12,39
BE,VV-VITA-413,0.0,0.0,1
BE,VV-VITA-414,0.0,0.0,2
BE,VV-VITA-57-V2,0.0,0.0,2
BE,VV-VITA-63,0.0,0.0,1
DE,2R-49NC-R697,1.426296,12879.45,9030
DE,98-VX35-DC63-Neu,4.361899,8431.55,1933
DE,9G-B3KH-DDA0-Neu,4.991323,1622.18,325
DE,A0-22PS-COWR,5.738667,5555.03,968
DE,BJ-E223-8EKW,3.068472,3274.06,1067
DE,CP-DQMG-RVN9,1.482019,763.24,515
DE,CW-BID2-NFIP,3.544974,5416.72,1528
DE,CW-KVIN-V39Y,0.884085,144.99,164
DE,Immun-Intense-1er,2.339424,325.18,139
DE,NB-49AE-8MWZ,3.534016,5799.32,1641
DE,NX-CVPF-VCEZ,1.21031,156.13,129
DE,OD-MZWV-JBYL-Neu,3.35706,11988.06,3571
DE,OD-OAK8-N5TW-Neu,3.354666,3616.33,1078
DE,SKU-WT-WKPz,15.151542,3045.46,201
DE,TU-QNYD-JRRX,1.87266,176.03,94
DE,VI-ZU99-SZ0B,0.277969,17.79,64
DE,VMP_2R-49NC-R697_2_PK,,2.43,0
DE,VMP_VV-VITA-208_2_PK,,0.04,0
DE,VMP_VV-VITA-231_2_PK,,2.06,0
DE,VMP_VV-VITA-243_2_PK,,0.0,0
DE,VMP_VV-VITA-257_2_PK,,1.74,0
DE,VMP_VV-VITA-314_2_PK,,0.05,0
DE,VMP_VV-VITA-370_2_PK,,52.15,0
DE,VMP_VV-VITA-381_2_PK,,1.11,0
DE,VV-ALO-06,2.710787,2515.61,928
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,76.71,0
DE,VV-BUN-344+101,,5.53,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,4.162987,5645.01,1356
DE,VV-VITA-102,0.565238,71.22,126
DE,VV-VITA-104,0.0,0.0,4
DE,VV-VITA-106,0.682653,66.9,98
DE,VV-VITA-107,1.427251,2050.96,1437
DE,VV-VITA-109,1.582933,118.72,75
DE,VV-VITA-111,2.351277,110.51,47
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.477196,204.24,428
DE,VV-VITA-119,2.799674,2662.49,951
DE,VV-VITA-121,3.129388,306.68,98
DE,VV-VITA-122,0.455065,35.04,77
DE,VV-VITA-122-V,0.225,1.8,8
DE,VV-VITA-124,1.107143,54.25,49
DE,VV-VITA-127,1.225281,3723.63,3039
DE,VV-VITA-129,0.283154,42.19,149
DE,VV-VITA-136,4.613152,1273.23,276
DE,VV-VITA-142,1.93177,403.74,209
DE,VV-VITA-146,0.853987,134.93,158
DE,VV-VITA-151,3.332019,2459.03,738
DE,VV-VITA-153,2.191429,122.72,56
DE,VV-VITA-155,1.786973,720.15,403
DE,VV-VITA-158,1.136547,253.45,223
DE,VV-VITA-159,0.923246,352.68,382
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,3.9784,99.46,25
DE,VV-VITA-166,1.553704,83.9,54
DE,VV-VITA-168,6.694919,1238.56,185
DE,VV-VITA-170,2.60469,3320.98,1275
DE,VV-VITA-171,2.251656,340.0,151
DE,VV-VITA-172,0.726883,111.94,154
DE,VV-VITA-173,0.611566,171.85,281
