country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.077895,1.48,19
BE,NX-CVPF-VCEZ,0.0,0.0,5
BE,VV-ALO-06,0.0,0.0,7
BE,VV-VITA-101,0.045179,2.53,56
BE,VV-VITA-116,0.027692,0.72,26
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,3
BE,VV-VITA-198,0.0,0.0,6
BE,VV-VITA-203,0.0,0.0,3
BE,VV-VITA-237,0.0,0.0,11
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-329,0.0,0.0,2
BE,VV-VITA-339,0.0,0.0,1
BE,VV-VITA-370,0.0,0.0,33
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,2
BE,VV-VITA-381,0.059756,2.45,41
BE,VV-VITA-413,0.0,0.0,1
BE,VV-VITA-414,0.0,0.0,2
BE,VV-VITA-57-V2,0.0,0.0,2
BE,VV-VITA-63,0.0,0.0,1
DE,2R-49NC-R697,1.39306,12576.55,9028
DE,98-VX35-DC63-Neu,4.381961,8290.67,1892
DE,9G-B3KH-DDA0-Neu,5.094109,1686.15,331
DE,A0-22PS-COWR,6.021105,5665.86,941
DE,BJ-E223-8EKW,3.076031,3417.47,1111
DE,CP-DQMG-RVN9,1.493988,767.91,514
DE,CW-BID2-NFIP,3.708007,5506.39,1485
DE,CW-KVIN-V39Y,0.868485,143.3,165
DE,Immun-Intense-1er,2.555581,329.67,129
DE,NB-49AE-8MWZ,3.707514,6054.37,1633
DE,NX-CVPF-VCEZ,1.24448,155.56,125
DE,OD-MZWV-JBYL-Neu,3.530217,12218.08,3461
DE,OD-OAK8-N5TW-Neu,3.241099,3361.02,1037
DE,SKU-WT-WKPz,15.607016,2980.94,191
DE,TU-QNYD-JRRX,1.816421,172.56,95
DE,VI-ZU99-SZ0B,0.284697,18.79,66
DE,VMP_VV-VITA-370_2_PK,,47.38,0
DE,VV-ALO-06,2.676,2475.3,925
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,79.61,0
DE,VV-BUN-344+101,,4.13,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,4.036465,5538.03,1372
DE,VV-VITA-102,0.602131,73.46,122
DE,VV-VITA-104,0.0,0.0,5
DE,VV-VITA-106,0.683579,64.94,95
DE,VV-VITA-107,1.4266,2064.29,1447
DE,VV-VITA-109,1.635634,116.13,71
DE,VV-VITA-111,2.340652,107.67,46
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.453962,190.21,419
DE,VV-VITA-119,2.690842,2588.59,962
DE,VV-VITA-121,3.0372,303.72,100
DE,VV-VITA-122,0.422727,32.55,77
DE,VV-VITA-122-V,0.2,1.8,9
DE,VV-VITA-124,1.2728,63.64,50
DE,VV-VITA-127,1.212671,3491.28,2879
DE,VV-VITA-129,0.286986,41.9,146
DE,VV-VITA-136,4.822453,1277.95,265
DE,VV-VITA-142,1.909455,420.08,220
DE,VV-VITA-146,0.829207,135.99,164
DE,VV-VITA-151,3.373311,2506.37,743
DE,VV-VITA-153,1.977925,104.83,53
DE,VV-VITA-155,1.924725,769.89,400
DE,VV-VITA-158,1.179163,267.67,227
DE,VV-VITA-159,0.933253,349.97,375
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,3.55037,95.86,27
DE,VV-VITA-166,1.384643,77.54,56
DE,VV-VITA-168,6.922193,1294.45,187
DE,VV-VITA-170,2.625698,3308.38,1260
DE,VV-VITA-171,2.284487,356.38,156
DE,VV-VITA-172,0.699868,105.68,151
DE,VV-VITA-173,0.57646,157.95,274
DE,VV-VITA-174,0.708195,188.38,266
DE,VV-VITA-181,2.154308,140.03,65
DE,VV-VITA-183,2.668728,1510.5,566
DE,VV-VITA-186,0.845455,9.3,11
DE,VV-VITA-188,0.814053,154.67,190
DE,VV-VITA-189,1.188653,979.45,824
DE,VV-VITA-190,2.624907,1128.71,430
DE,VV-VITA-197,2.459044,720.5,293
DE,VV-VITA-198,5.052769,656.86,130
DE,VV-VITA-198-V,1.621154,84.3,52
DE,VV-VITA-199,0.566117,154.55,273
DE,VV-VITA-202,0.117676,40.01,340
DE,VV-VITA-203,2.103337,1815.18,863
DE,VV-VITA-204,0.842862,273.93,325
DE,VV-VITA-206,0.365535,140.0,383
DE,VV-VITA-207,1.905169,1857.54,975
DE,VV-VITA-208,1.465322,4648.0,3172
DE,VV-VITA-215,2.647554,736.02,278
DE,VV-VITA-216,1.744763,1362.66,781
DE,VV-VITA-222,18.110575,41889.76,2313
DE,VV-VITA-222-V,35.986871,5290.07,147
DE,VV-VITA-223,0.739921,187.94,254
DE,VV-VITA-224,1.200652,276.15,230
DE,VV-VITA-225,1.103636,72.84,66
DE,VV-VITA-225-V,0.0,0.0,39
DE,VV-VITA-227,1.750474,369.35,211
DE,VV-VITA-228,0.751465,148.79,198
DE,VV-VITA-230,2.026887,429.7,212
DE,VV-VITA-231,4.101197,6611.13,1612
DE,VV-VITA-237,1.578759,4819.95,3053
DE,VV-VITA-243,1.129228,1257.96,1114
DE,VV-VITA-247,2.547372,1143.77,449
DE,VV-VITA-248,5.383659,3913.92,727
DE,VV-VITA-248-V,6.040887,749.07,124
DE,VV-VITA-249,1.204692,821.6,682
DE,VV-VITA-250,2.084704,1232.06,591
DE,VV-VITA-252,0.482811,89.32,185
DE,VV-VITA-256,1.882212,2433.7,1293
DE,VV-VITA-257,2.885665,4273.67,1481
DE,VV-VITA-258,0.691373,196.35,284
DE,VV-VITA-259,1.437613,222.83,155
DE,VV-VITA-262,0.350745,56.47,161
DE,VV-VITA-264,3.521184,1605.66,456
DE,VV-VITA-266,3.121593,568.13,182
DE,VV-VITA-276,3.561399,4405.45,1237
DE,VV-VITA-277,1.261429,114.79,91
DE,VV-VITA-284,1.33462,210.87,158
DE,VV-VITA-286,1.974,148.05,75
DE,VV-VITA-287,1.163867,1053.3,905
DE,VV-VITA-295,,0.0,0
DE,VV-VITA-297,4.563094,634.27,139
DE,VV-VITA-298,1.971395,169.54,86
DE,VV-VITA-301,1.205617,195.31,162
DE,VV-VITA-303,0.833824,28.35,34
DE,VV-VITA-304,0.768469,416.51,542
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.872205,618.77,127
DE,VV-VITA-31,2.63121,1152.47,438
DE,VV-VITA-310,2.3748,356.22,150
DE,VV-VITA-311,1.768601,594.25,336
DE,VV-VITA-313,1.58,112.18,71
DE,VV-VITA-314,1.678754,11637.12,6932
DE,VV-VITA-316,2.58389,1129.16,437
DE,VV-VITA-317,2.026169,936.09,462
DE,VV-VITA-318,1.128364,124.12,110
DE,VV-VITA-319,0.607,42.49,70
DE,VV-VITA-320,5.62909,4824.13,857
DE,VV-VITA-320-V,1.378623,420.48,305
DE,VV-VITA-326,2.345531,1170.42,499
DE,VV-VITA-329,1.410156,361.0,256
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.372947,130.43,95
DE,VV-VITA-336,4.202087,1449.72,345
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.605909,26.66,44
DE,VV-VITA-339,2.112082,1998.03,946
DE,VV-VITA-340,0.773673,37.91,49
DE,VV-VITA-341,4.405352,312.78,71
DE,VV-VITA-342,1.405946,52.02,37
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.497528,133.28,89
DE,VV-VITA-345,3.634105,345.24,95
DE,VV-VITA-346,0.889593,109.42,123
DE,VV-VITA-349,0.969032,60.08,62
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.300649,23.15,77
DE,VV-VITA-352,1.173438,75.1,64
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.205927,624.67,518
DE,VV-VITA-355,1.905416,893.64,469
DE,VV-VITA-355-V,1.3994,139.94,100
DE,VV-VITA-356,0.469821,78.93,168
DE,VV-VITA-357,1.88625,135.81,72
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.783115,47.77,61
DE,VV-VITA-360,0.0,0.0,3
DE,VV-VITA-361,3.10434,493.59,159
DE,VV-VITA-362,0.118696,2.73,23
DE,VV-VITA-363,3.600736,586.92,163
DE,VV-VITA-363-V,0.021429,1.2,56
DE,VV-VITA-364,3.168139,4067.89,1284
DE,VV-VITA-365,2.252542,132.9,59
DE,VV-VITA-366,2.557571,179.03,70
DE,VV-VITA-367,0.036667,1.87,51
DE,VV-VITA-368,2.17439,178.3,82
DE,VV-VITA-369,3.729535,320.74,86
DE,VV-VITA-370,2.058328,3138.95,1525
DE,VV-VITA-370-V,1.117469,635.84,569
DE,VV-VITA-371,2.871886,959.21,334
DE,VV-VITA-372,0.382821,14.93,39
DE,VV-VITA-373,4.852,48.52,10
DE,VV-VITA-374,13.579643,380.23,28
DE,VV-VITA-375,0.033,0.66,20
DE,VV-VITA-376,2.398845,1578.44,658
DE,VV-VITA-377,2.668202,4824.11,1808
DE,VV-VITA-378,0.25787,27.85,108
DE,VV-VITA-379,0.87896,371.8,423
DE,VV-VITA-38,1.499474,85.47,57
DE,VV-VITA-380,0.082484,12.95,157
DE,VV-VITA-381,2.287108,7741.86,3385
DE,VV-VITA-382,5.93175,949.08,160
DE,VV-VITA-383,0.208529,7.09,34
DE,VV-VITA-384,0.785682,34.57,44
DE,VV-VITA-385,6.952611,2183.12,314
DE,VV-VITA-386,0.299333,4.49,15
DE,VV-VITA-387,1.904375,30.47,16
DE,VV-VITA-388,2.608352,680.78,261
DE,VV-VITA-39,0.550467,224.04,407
DE,VV-VITA-390,0.19,4.18,22
DE,VV-VITA-391,5.615479,3577.06,637
DE,VV-VITA-392,4.324062,968.59,224
DE,VV-VITA-393,0.583333,7.0,12
DE,VV-VITA-394,0.475667,14.27,30
DE,VV-VITA-395,0.473448,27.46,58
DE,VV-VITA-396,0.694676,246.61,355
DE,VV-VITA-397,1.258889,56.65,45
DE,VV-VITA-398,0.841739,38.72,46
DE,VV-VITA-399,0.0,0.0,2
DE,VV-VITA-400,0.0,0.0,4
DE,VV-VITA-401,0.317647,5.4,17
DE,VV-VITA-402,2.094167,75.39,36
DE,VV-VITA-403,7.324174,6826.13,932
DE,VV-VITA-404,5.61566,297.63,53
DE,VV-VITA-405,27.863317,22346.38,802
DE,VV-VITA-407,9.688409,4262.9,440
DE,VV-VITA-408,12.592165,2442.88,194
DE,VV-VITA-409,20.819846,2706.58,130
DE,VV-VITA-410,1.44,44.64,31
DE,VV-VITA-411,7.713571,647.94,84
DE,VV-VITA-412,3.213571,44.99,14
DE,VV-VITA-413,20.026607,1121.49,56
DE,VV-VITA-414,11.287097,349.9,31
DE,VV-VITA-415,12.36037,333.73,27
DE,VV-VITA-417,3.972526,377.39,95
DE,VV-VITA-46,2.272619,190.9,84
DE,VV-VITA-49,0.536702,152.96,285
DE,VV-VITA-49-V2,0.0,0.0,60
DE,VV-VITA-50,2.206685,399.41,181
DE,VV-VITA-57-V,0.576454,81.28,141
DE,VV-VITA-57-V2,0.595469,38.11,64
DE,VV-VITA-63,3.630684,689.83,190
DE,VV-VITA-86,4.333692,1490.79,344
DE,VV-VITA-88,1.052013,167.27,159
DE,VV-VITA-90,5.053566,11279.56,2232
DE,VV-VITA-93,3.66863,803.43,219
DE,VV-VITA-94,1.404082,68.8,49
ES,2R-49NC-R697,1.486353,994.37,669
ES,BJ-E223-8EKW,3.190696,1145.46,359
ES,CP-DQMG-RVN9,0.387321,21.69,56
ES,CW-KVIN-V39Y,0.252258,31.28,124
ES,NX-CVPF-VCEZ,3.718875,1156.57,311
ES,OD-MZWV-JBYL-Neu,,0.0,0
ES,TU-QNYD-JRRX,2.927009,2221.6,759
ES,VI-ZU99-SZ0B,2.252157,1148.6,510
ES,VV-ALO-06,3.772273,248.97,66
ES,VV-VITA-02,0.97994,325.34,332
ES,VV-VITA-101,2.799592,2262.07,808
ES,VV-VITA-102,2.303043,264.85,115
ES,VV-VITA-104,3.340144,925.22,277
ES,VV-VITA-105,2.465638,966.53,392
ES,VV-VITA-106,0.463617,21.79,47
ES,VV-VITA-107,1.801972,1782.15,989
ES,VV-VITA-109,0.046667,3.78,81
ES,VV-VITA-111,4.491818,2272.86,506
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.5554,55.54,100
ES,VV-VITA-119,3.45993,1965.24,568
ES,VV-VITA-121,2.045064,965.27,472
ES,VV-VITA-122,1.415469,90.59,64
ES,VV-VITA-122-V,1.014,15.21,15
ES,VV-VITA-124,0.578624,63.07,109
ES,VV-VITA-127,2.369223,2501.9,1056
ES,VV-VITA-129,1.200053,228.01,190
ES,VV-VITA-136,4.937157,5035.9,1020
