country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,18
BE,NX-CVPF-VCEZ,0.0,0.0,11
BE,VV-ALO-06,0.0,0.0,16
BE,VV-VITA-101,0.0,0.0,39
BE,VV-VITA-116,0.0,0.0,28
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,2
BE,VV-VITA-198,0.0,0.0,4
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,7
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-369,,0.0,0
BE,VV-VITA-370,0.0,0.0,19
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,2
BE,VV-VITA-381,0.0,0.0,43
BE,VV-VITA-384,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.439483,13426.06,9327
DE,98-VX35-DC63-Neu,5.542667,9683.04,1747
DE,9G-B3KH-DDA0-Neu,6.281098,2116.73,337
DE,A0-22PS-COWR,5.812503,5643.94,971
DE,BJ-E223-8EKW,2.579173,3303.92,1281
DE,CP-DQMG-RVN9,1.812742,991.57,547
DE,CW-BID2-NFIP,5.216984,7679.4,1472
DE,CW-KVIN-V39Y,1.1,180.4,164
DE,Immun-Intense-1er,3.711958,530.81,143
DE,NB-49AE-8MWZ,4.907918,7661.26,1561
DE,NX-CVPF-VCEZ,1.257955,166.05,132
DE,OD-MZWV-JBYL-Neu,3.156456,9778.7,3098
DE,OD-OAK8-N5TW-Neu,3.085079,2933.91,951
DE,SKU-WT-WKPz,18.099155,2570.08,142
DE,TU-QNYD-JRRX,1.684894,158.38,94
DE,VI-ZU99-SZ0B,0.618254,38.95,63
DE,VMP_VV-VITA-370_2_PK,,64.46,0
DE,VV-ALO-06,2.805246,2737.92,976
DE,VV-BUN-155+284,,1.05,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,83.97,0
DE,VV-BUN-344+101,,6.92,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,3.535696,5003.01,1415
DE,VV-VITA-102,0.757097,93.88,124
DE,VV-VITA-104,0.3175,1.27,4
DE,VV-VITA-106,1.081282,42.17,39
DE,VV-VITA-107,1.559075,2274.69,1459
DE,VV-VITA-109,0.854627,57.26,67
DE,VV-VITA-111,1.946744,83.71,43
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.639,261.99,410
DE,VV-VITA-119,2.732578,2820.02,1032
DE,VV-VITA-121,2.336186,275.67,118
DE,VV-VITA-122,1.765658,134.19,76
DE,VV-VITA-122-V,0.772,7.72,10
DE,VV-VITA-124,3.258776,159.68,49
DE,VV-VITA-127,1.38796,3558.73,2564
DE,VV-VITA-129,0.527215,83.3,158
DE,VV-VITA-136,4.391011,1172.4,267
DE,VV-VITA-142,2.566271,777.58,303
DE,VV-VITA-146,0.548122,99.21,181
DE,VV-VITA-151,3.467186,2624.66,757
DE,VV-VITA-153,1.717879,113.38,66
DE,VV-VITA-155,2.482854,1087.49,438
DE,VV-VITA-158,1.672314,426.44,255
DE,VV-VITA-159,1.234011,455.35,369
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,3.793704,102.43,27
DE,VV-VITA-166,1.624821,90.99,56
DE,VV-VITA-168,7.014508,1353.8,193
DE,VV-VITA-170,2.719121,3434.25,1263
DE,VV-VITA-171,2.575588,437.85,170
DE,VV-VITA-172,0.899383,145.7,162
DE,VV-VITA-173,0.730098,224.14,307
DE,VV-VITA-174,0.88407,251.96,285
DE,VV-VITA-181,2.533929,212.85,84
DE,VV-VITA-183,2.716093,1578.05,581
DE,VV-VITA-186,0.720769,9.37,13
DE,VV-VITA-188,0.785745,147.72,188
DE,VV-VITA-189,1.465668,1272.2,868
DE,VV-VITA-190,2.728924,1039.72,381
DE,VV-VITA-197,2.230331,740.47,332
DE,VV-VITA-198,4.401908,669.09,152
DE,VV-VITA-198-V,1.932,106.26,55
DE,VV-VITA-199,0.73963,219.67,297
DE,VV-VITA-202,0.36235,138.78,383
DE,VV-VITA-203,2.238709,1907.38,852
DE,VV-VITA-204,1.06069,476.25,449
DE,VV-VITA-206,0.581253,213.32,367
DE,VV-VITA-207,1.982252,1998.11,1008
DE,VV-VITA-208,1.59559,4869.74,3052
DE,VV-VITA-215,2.33149,1142.43,490
DE,VV-VITA-216,2.06311,1446.24,701
DE,VV-VITA-222,12.483413,28237.48,2262
DE,VV-VITA-222-V,22.364014,3175.69,142
DE,VV-VITA-223,4.791688,1475.84,308
DE,VV-VITA-224,1.410474,327.23,232
DE,VV-VITA-225,1.151268,81.74,71
DE,VV-VITA-225-V,0.555745,26.12,47
DE,VV-VITA-227,1.703249,403.67,237
DE,VV-VITA-228,2.52287,562.6,223
DE,VV-VITA-230,1.763565,202.81,115
DE,VV-VITA-231,3.956141,7002.37,1770
DE,VV-VITA-237,1.767819,5471.4,3095
DE,VV-VITA-243,1.613631,1826.63,1132
DE,VV-VITA-247,2.934782,1276.63,435
DE,VV-VITA-248,5.013024,3829.95,764
DE,VV-VITA-248-V,6.628174,762.24,115
DE,VV-VITA-249,1.056252,712.97,675
DE,VV-VITA-250,1.97326,1168.17,592
DE,VV-VITA-252,0.799556,143.92,180
DE,VV-VITA-256,1.636774,2075.43,1268
DE,VV-VITA-257,2.993723,4664.22,1558
DE,VV-VITA-258,0.932762,293.82,315
DE,VV-VITA-259,1.642595,215.18,131
DE,VV-VITA-262,0.653101,84.25,129
DE,VV-VITA-264,2.958406,1428.91,483
DE,VV-VITA-266,2.018681,183.7,91
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.512973,5778.84,1645
DE,VV-VITA-277,2.45708,277.65,113
DE,VV-VITA-284,1.756513,266.99,152
DE,VV-VITA-286,1.561667,93.7,60
DE,VV-VITA-287,1.162763,1005.79,865
DE,VV-VITA-297,3.985,733.24,184
DE,VV-VITA-298,1.8752,140.64,75
DE,VV-VITA-301,1.241125,198.58,160
DE,VV-VITA-303,0.989062,31.65,32
DE,VV-VITA-304,0.729679,272.9,374
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.339262,529.39,122
DE,VV-VITA-31,2.618613,1359.06,519
DE,VV-VITA-310,2.39249,605.3,253
DE,VV-VITA-311,1.76,427.68,243
DE,VV-VITA-313,1.309405,109.99,84
DE,VV-VITA-314,1.756273,13191.37,7511
DE,VV-VITA-316,2.532845,1175.24,464
DE,VV-VITA-317,1.845724,815.81,442
DE,VV-VITA-318,1.311978,119.39,91
DE,VV-VITA-319,0.965758,63.74,66
DE,VV-VITA-320,5.440056,4863.41,894
DE,VV-VITA-320-V,1.968536,631.9,321
DE,VV-VITA-326,2.6629,1414.0,531
DE,VV-VITA-329,2.423164,620.33,256
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.383608,134.21,97
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.658333,1273.1,348
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.792653,38.84,49
DE,VV-VITA-339,2.233513,1990.06,891
