country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.125,2.5,20
BE,NX-CVPF-VCEZ,0.12,0.6,5
BE,VV-ALO-06,0.0,0.0,6
BE,VV-VITA-101,0.127222,6.87,54
BE,VV-VITA-116,0.064167,1.54,24
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,5
BE,VV-VITA-198,0.0,0.0,9
BE,VV-VITA-203,0.0,0.0,5
BE,VV-VITA-237,0.0,0.0,11
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-329,0.0,0.0,4
BE,VV-VITA-339,0.0,0.0,1
BE,VV-VITA-370,0.0,0.0,34
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.006667,0.02,3
BE,VV-VITA-381,0.121795,4.75,39
BE,VV-VITA-413,0.0,0.0,1
BE,VV-VITA-414,0.0,0.0,2
BE,VV-VITA-57-V2,0.0,0.0,2
BE,VV-VITA-63,0.0,0.0,1
DE,2R-49NC-R697,1.440768,13017.34,9035
DE,98-VX35-DC63-Neu,4.400634,8612.04,1957
DE,9G-B3KH-DDA0-Neu,4.983773,1624.71,326
DE,A0-22PS-COWR,5.776611,5574.43,965
DE,BJ-E223-8EKW,3.086085,3271.25,1060
DE,CP-DQMG-RVN9,1.481051,761.26,514
DE,CW-BID2-NFIP,3.540618,5441.93,1537
DE,CW-KVIN-V39Y,0.897532,141.81,158
DE,Immun-Intense-1er,2.287095,338.49,148
DE,NB-49AE-8MWZ,3.529714,5792.26,1641
DE,NX-CVPF-VCEZ,1.175573,154.0,131
DE,OD-MZWV-JBYL-Neu,3.313646,12098.12,3651
DE,OD-OAK8-N5TW-Neu,3.567303,3849.12,1079
DE,SKU-WT-WKPz,15.095588,3079.5,204
DE,TU-QNYD-JRRX,1.892796,176.03,93
DE,VI-ZU99-SZ0B,0.279841,17.63,63
DE,VMP_2R-49NC-R697_2_PK,,2.43,0
DE,VMP_VV-VITA-208_2_PK,,1.39,0
DE,VMP_VV-VITA-231_2_PK,,4.66,0
DE,VMP_VV-VITA-243_2_PK,,3.21,0
DE,VMP_VV-VITA-257_2_PK,,1.74,0
DE,VMP_VV-VITA-314_2_PK,,0.05,0
DE,VMP_VV-VITA-370_2_PK,,54.94,0
DE,VMP_VV-VITA-381_2_PK,,3.2,0
DE,VV-ALO-06,2.689109,2506.25,932
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,77.37,0
DE,VV-BUN-344+101,,7.21,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,4.171314,5652.13,1355
DE,VV-VITA-102,0.557734,71.39,128
DE,VV-VITA-104,0.0,0.0,4
DE,VV-VITA-106,0.6901,69.01,100
DE,VV-VITA-107,1.436175,2053.73,1430
DE,VV-VITA-109,1.585,120.46,76
DE,VV-VITA-111,2.358333,113.2,48
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.489417,209.96,429
DE,VV-VITA-119,2.794667,2640.96,945
DE,VV-VITA-121,3.139286,307.65,98
DE,VV-VITA-122,0.506711,38.51,76
DE,VV-VITA-122-V,0.225,1.8,8
DE,VV-VITA-124,1.207826,55.56,46
DE,VV-VITA-127,1.244833,3840.31,3085
DE,VV-VITA-129,0.285068,42.19,148
DE,VV-VITA-136,4.6424,1276.66,275
DE,VV-VITA-142,1.95478,400.73,205
DE,VV-VITA-146,0.881895,134.93,153
DE,VV-VITA-151,3.328915,2453.41,737
DE,VV-VITA-153,2.182982,124.43,57
DE,VV-VITA-155,1.751886,706.01,403
DE,VV-VITA-158,1.138348,254.99,224
DE,VV-VITA-159,0.923055,353.53,383
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,4.0732,101.83,25
DE,VV-VITA-166,1.553704,83.9,54
DE,VV-VITA-168,6.733187,1225.44,182
DE,VV-VITA-170,2.59266,3313.42,1278
DE,VV-VITA-171,2.228477,336.5,151
DE,VV-VITA-172,0.744868,113.22,152
DE,VV-VITA-173,0.623534,176.46,283
DE,VV-VITA-174,0.716479,191.3,267
DE,VV-VITA-181,2.007963,108.43,54
DE,VV-VITA-183,2.689698,1514.3,563
DE,VV-VITA-186,1.120833,13.45,12
DE,VV-VITA-188,0.850588,159.06,187
DE,VV-VITA-189,1.197632,996.43,832
DE,VV-VITA-190,2.729248,1124.45,412
DE,VV-VITA-197,2.642615,747.86,283
DE,VV-VITA-198,5.006641,640.85,128
DE,VV-VITA-198-V,1.646,82.3,50
DE,VV-VITA-199,0.588655,170.71,290
DE,VV-VITA-202,0.121686,41.13,338
DE,VV-VITA-203,2.210484,1965.12,889
DE,VV-VITA-204,0.83978,267.05,318
