country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.1525,3.66,24
BE,NX-CVPF-VCEZ,0.15,0.6,4
BE,VV-ALO-06,0.0,0.0,2
BE,VV-VITA-101,0.1465,8.79,60
BE,VV-VITA-116,0.21625,3.46,16
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,5
BE,VV-VITA-198,0.0,0.0,9
BE,VV-VITA-203,0.0,0.0,10
BE,VV-VITA-237,0.0,0.0,10
BE,VV-VITA-320,0.11,0.33,3
BE,VV-VITA-329,0.0,0.0,7
BE,VV-VITA-339,0.0,0.0,4
BE,VV-VITA-370,0.094423,4.91,52
BE,VV-VITA-371,1.066,5.33,5
BE,VV-VITA-374,0.0,0.0,2
BE,VV-VITA-377,0.003333,0.02,6
BE,VV-VITA-381,0.274222,12.34,45
BE,VV-VITA-412,,0.0,0
BE,VV-VITA-413,0.0,0.0,1
BE,VV-VITA-414,0.0,0.0,4
BE,VV-VITA-415,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
BE,VV-VITA-63,0.0,0.0,2
DE,2R-49NC-R697,1.637468,14489.95,8849
DE,5904569253561,,0.0,0
DE,98-VX35-DC63-Neu,4.14822,8972.6,2163
DE,9G-B3KH-DDA0-Neu,4.409176,1499.12,340
DE,A0-22PS-COWR,4.667269,4699.94,1007
DE,BJ-E223-8EKW,3.073601,3021.35,983
DE,CP-DQMG-RVN9,1.39968,699.84,500
DE,CW-BID2-NFIP,2.963029,4773.44,1611
DE,CW-KVIN-V39Y,0.797718,118.86,149
DE,Immun-Intense-1er,1.782011,318.98,179
DE,KC-Parent-2026,,0.0,0
DE,NB-49AE-8MWZ,2.925606,4680.97,1600
DE,NX-CVPF-VCEZ,1.463516,187.33,128
DE,OD-MZWV-JBYL-Neu,2.613486,10414.74,3985
DE,OD-OAK8-N5TW-Neu,3.948281,4801.11,1216
DE,SKU-WT-WKPz,13.508565,3106.97,230
DE,SKU-WT-WMGz,2.405455,26.46,11
DE,TU-QNYD-JRRX,2.081196,191.47,92
DE,VI-ZU99-SZ0B,0.454677,28.19,62
DE,VMP_2R-49NC-R697_2_PK,,16.26,0
DE,VMP_VV-ALO-06_2_PK,,0.0,0
DE,VMP_VV-VITA-127_2_PK,,68.4,0
DE,VMP_VV-VITA-142_2_PK,,0.0,0
DE,VMP_VV-VITA-199_2_PK,,0.0,0
DE,VMP_VV-VITA-203_2_PK,,10.76,0
DE,VMP_VV-VITA-208_2_PK,,14.24,0
DE,VMP_VV-VITA-231_2_PK,,34.2,0
DE,VMP_VV-VITA-243_2_PK,,27.29,0
DE,VMP_VV-VITA-257_2_PK,,14.85,0
DE,VMP_VV-VITA-264_2_PK,,0.0,0
DE,VMP_VV-VITA-297_2_PK,,0.0,0
DE,VMP_VV-VITA-314_2_PK,,107.1,0
DE,VMP_VV-VITA-349_2_PK,,0.0,0
DE,VMP_VV-VITA-370_2_PK,,88.13,0
DE,VMP_VV-VITA-381_2_PK,,40.16,0
DE,VMP_VV-VITA-396_2_PK,,0.0,0
DE,VMP_VV-VITA-50_2_PK,,0.0,0
DE,VV-ALO-06,3.113918,2892.83,929
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,72.3,0
DE,VV-BUN-344+101,,6.32,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-02-V,,0.0,0
DE,VV-VITA-101,4.262317,5408.88,1269
DE,VV-VITA-102,0.618162,84.07,136
DE,VV-VITA-104,0.0,0.0,2
DE,VV-VITA-105,,0.0,0
DE,VV-VITA-106,0.770923,100.22,130
DE,VV-VITA-107,1.566769,2148.04,1371
DE,VV-VITA-109,1.84,134.32,73
DE,VV-VITA-111,3.062326,131.68,43
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.474068,195.79,413
DE,VV-VITA-119,3.033592,2736.3,902
DE,VV-VITA-121,2.9901,299.01,100
DE,VV-VITA-122,0.72,53.28,74
DE,VV-VITA-122-V,0.283,2.83,10
DE,VV-VITA-124,1.006591,44.29,44
DE,VV-VITA-127,1.745172,6054.0,3469
DE,VV-VITA-129,0.408921,56.84,139
DE,VV-VITA-136,4.852989,1315.16,271
DE,VV-VITA-142,1.538077,319.92,208
DE,VV-VITA-146,1.122797,160.56,143
DE,VV-VITA-151,3.351226,2406.18,718
DE,VV-VITA-153,2.574912,146.77,57
DE,VV-VITA-155,1.404606,570.27,406
DE,VV-VITA-158,1.063463,245.66,231
DE,VV-VITA-159,0.855591,318.28,372
DE,VV-VITA-165,3.464839,107.41,31
DE,VV-VITA-166,1.629434,86.36,53
DE,VV-VITA-168,6.917973,1023.86,148
DE,VV-VITA-170,2.752856,3402.53,1236
DE,VV-VITA-171,1.798808,271.62,151
DE,VV-VITA-172,0.885662,120.45,136
DE,VV-VITA-173,0.675119,197.81,293
DE,VV-VITA-174,0.932451,239.64,257
DE,VV-VITA-181,1.956286,68.47,35
DE,VV-VITA-183,2.938566,1598.58,544
DE,VV-VITA-186,1.143889,20.59,18
DE,VV-VITA-188,0.858783,162.31,189
DE,VV-VITA-189,1.261256,1064.5,844
DE,VV-VITA-190,2.700716,1093.79,405
DE,VV-VITA-197,2.861648,781.23,273
DE,VV-VITA-198,4.694017,549.2,117
DE,VV-VITA-198-V,1.704468,80.11,47
DE,VV-VITA-199,0.719931,208.06,289
DE,VV-VITA-202,0.123189,39.79,323
DE,VV-VITA-203,2.524335,2504.14,992
DE,VV-VITA-204,0.95989,261.09,272
DE,VV-VITA-206,0.355683,148.32,417
DE,VV-VITA-207,1.736695,1649.86,950
DE,VV-VITA-208,1.603097,4823.72,3009
DE,VV-VITA-215,2.325234,248.8,107
DE,VV-VITA-216,2.006399,1448.62,722
DE,VV-VITA-222,17.640544,36992.22,2097
DE,VV-VITA-222-V,37.529179,5028.91,134
DE,VV-VITA-223,0.824142,196.97,239
DE,VV-VITA-224,1.300337,347.19,267
DE,VV-VITA-225,0.873803,62.04,71
DE,VV-VITA-225-V,0.0,0.0,41
DE,VV-VITA-227,1.606734,319.74,199
DE,VV-VITA-228,0.749606,152.17,203
DE,VV-VITA-230,2.206477,620.02,281
DE,VV-VITA-231,4.435609,6950.6,1567
DE,VV-VITA-237,1.361839,2917.06,2142
DE,VV-VITA-243,1.481121,1664.78,1124
DE,VV-VITA-247,2.150047,924.52,430
DE,VV-VITA-248,4.845028,3507.8,724
DE,VV-VITA-248-V,4.488175,565.51,126
DE,VV-VITA-249,1.778324,1219.93,686
DE,VV-VITA-250,2.273221,1545.79,680
DE,VV-VITA-252,0.531322,92.45,174
DE,VV-VITA-256,3.107795,4114.72,1324
DE,VV-VITA-257,2.844077,4115.38,1447
DE,VV-VITA-258,0.72542,207.47,286
DE,VV-VITA-259,1.938734,306.32,158
DE,VV-VITA-262,0.327226,44.83,137
DE,VV-VITA-264,3.842091,1782.73,464
