country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,11
BE,NX-CVPF-VCEZ,0.0,0.0,9
BE,VV-ALO-06,0.0,0.0,23
BE,VV-VITA-101,0.0,0.0,22
BE,VV-VITA-116,0.0,0.0,23
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,,0.0,0
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,1
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,3
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-370,0.0,0.0,10
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,4
BE,VV-VITA-381,0.0,0.0,57
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.358096,12565.1,9252
DE,98-VX35-DC63-Neu,5.952679,6667.0,1120
DE,9G-B3KH-DDA0-Neu,5.890736,1360.76,231
DE,A0-22PS-COWR,6.971567,4315.4,619
DE,BJ-E223-8EKW,3.056363,4193.33,1372
DE,CP-DQMG-RVN9,1.738342,996.07,573
DE,CW-BID2-NFIP,6.052893,5816.83,961
DE,CW-KVIN-V39Y,1.14533,225.63,197
DE,Immun-Intense-1er,4.720968,439.05,93
DE,NB-49AE-8MWZ,5.748365,5800.1,1009
DE,NX-CVPF-VCEZ,1.302672,170.65,131
DE,OD-MZWV-JBYL-Neu,3.700986,6980.06,1886
DE,OD-OAK8-N5TW-Neu,3.062247,1662.8,543
DE,SKU-WT-WKPz,21.569259,1164.74,54
DE,TU-QNYD-JRRX,1.301239,147.04,113
DE,VI-ZU99-SZ0B,0.878361,53.58,61
DE,VMP_VV-VITA-370_2_PK,,44.82,0
DE,VV-ALO-06,2.57069,2645.24,1029
DE,VV-BUN-155+284,,4.5,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,6.76,0
DE,VV-BUN-250+101,,44.44,0
DE,VV-BUN-344+101,,5.08,0
DE,VV-BUN-63+VCEZ,,3.86,0
DE,VV-BUN-VCEZ+252,,2.54,0
DE,VV-VITA-101,2.748424,3889.02,1415
DE,VV-VITA-102,0.627372,85.95,137
DE,VV-VITA-104,0.382857,2.68,7
DE,VV-VITA-106,,0.0,0
DE,VV-VITA-107,1.387721,1942.81,1400
DE,VV-VITA-109,0.814819,67.63,83
DE,VV-VITA-111,1.892115,98.39,52
DE,VV-VITA-115,0.468,2.34,5
DE,VV-VITA-116,0.621981,257.5,414
DE,VV-VITA-119,3.564954,3892.93,1092
DE,VV-VITA-121,2.294632,217.99,95
DE,VV-VITA-122,3.729778,335.68,90
DE,VV-VITA-122-V,3.277778,59.0,18
DE,VV-VITA-124,6.86026,528.24,77
DE,VV-VITA-127,1.286942,2866.02,2227
DE,VV-VITA-129,0.497353,67.64,136
DE,VV-VITA-136,4.145458,1040.51,251
DE,VV-VITA-142,3.064098,1121.46,366
DE,VV-VITA-146,0.66011,120.14,182
DE,VV-VITA-151,3.941987,3094.46,785
DE,VV-VITA-153,1.615738,98.56,61
DE,VV-VITA-155,2.602611,1405.41,540
DE,VV-VITA-158,1.689574,397.05,235
DE,VV-VITA-159,1.137956,417.63,367
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,8.854815,239.08,27
DE,VV-VITA-166,1.411333,84.68,60
DE,VV-VITA-168,6.759883,1155.94,171
DE,VV-VITA-170,2.456397,3279.29,1335
DE,VV-VITA-171,2.35199,472.75,201
DE,VV-VITA-172,1.02497,173.22,169
DE,VV-VITA-173,0.761534,248.26,326
DE,VV-VITA-174,0.737527,205.77,279
