country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,17
BE,NX-CVPF-VCEZ,0.0,0.0,10
BE,VV-ALO-06,0.0,0.0,18
BE,VV-VITA-101,0.0,0.0,34
BE,VV-VITA-116,0.0,0.0,27
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,2
BE,VV-VITA-198,0.0,0.0,3
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,5
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,3
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-369,,0.0,0
BE,VV-VITA-370,0.0,0.0,16
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,3
BE,VV-VITA-381,0.0,0.0,46
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-384,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.363357,12845.55,9422
DE,98-VX35-DC63-Neu,5.601023,9034.45,1613
DE,9G-B3KH-DDA0-Neu,6.297848,1990.12,316
DE,A0-22PS-COWR,5.881513,5287.48,899
DE,BJ-E223-8EKW,2.588335,3357.07,1297
DE,CP-DQMG-RVN9,1.688891,959.29,568
DE,CW-BID2-NFIP,5.293204,7251.69,1370
DE,CW-KVIN-V39Y,1.046429,175.8,168
DE,Immun-Intense-1er,3.879847,508.26,131
DE,NB-49AE-8MWZ,4.985337,7183.87,1441
DE,NX-CVPF-VCEZ,1.204361,160.18,133
DE,OD-MZWV-JBYL-Neu,3.187843,9104.48,2856
DE,OD-OAK8-N5TW-Neu,2.875727,2490.38,866
DE,SKU-WT-WKPz,18.945932,2235.62,118
DE,TU-QNYD-JRRX,1.35902,138.62,102
DE,VI-ZU99-SZ0B,0.617581,38.29,62
DE,VMP_VV-VITA-370_2_PK,,62.82,0
DE,VV-ALO-06,2.696042,2677.17,993
DE,VV-BUN-155+284,,2.33,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,74.17,0
DE,VV-BUN-344+101,,6.48,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,3.227489,4537.85,1406
DE,VV-VITA-102,0.73792,92.24,125
DE,VV-VITA-104,0.35,1.05,3
DE,VV-VITA-106,1.130952,23.75,21
DE,VV-VITA-107,1.467626,2163.28,1474
DE,VV-VITA-109,0.860563,61.1,71
DE,VV-VITA-111,1.887143,79.26,42
DE,VV-VITA-115,,1.02,0
DE,VV-VITA-116,0.60138,248.37,413
DE,VV-VITA-119,2.834133,2975.84,1050
DE,VV-VITA-121,2.294123,261.53,114
DE,VV-VITA-122,2.230875,178.47,80
DE,VV-VITA-122-V,1.371667,16.46,12
DE,VV-VITA-124,3.531569,180.11,51
DE,VV-VITA-127,1.330627,3309.27,2487
DE,VV-VITA-129,0.483247,74.42,154
