country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.23,5.98,26
BE,Immun-Intense-1er,,0.0,0
BE,NX-CVPF-VCEZ,0.169,1.69,10
BE,OD-MZWV-JBYL-Neu,0.0,0.0,1
BE,SKU-WT-WKPz,,0.0,0
BE,SKU-WT-WMGz,,0.0,0
BE,VV-ALO-06,0.0,0.0,1
BE,VV-VITA-101,0.189123,10.78,57
BE,VV-VITA-116,0.271176,4.61,17
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,4
BE,VV-VITA-198,0.0,0.0,10
BE,VV-VITA-203,0.0,0.0,13
BE,VV-VITA-237,0.0,0.0,10
BE,VV-VITA-320,0.165,0.33,2
BE,VV-VITA-329,0.0,0.0,7
BE,VV-VITA-339,0.0,0.0,7
BE,VV-VITA-370,0.124677,7.73,62
BE,VV-VITA-371,1.127778,10.15,9
BE,VV-VITA-374,0.0,0.0,2
BE,VV-VITA-377,0.12,0.6,5
BE,VV-VITA-381,0.314255,14.77,47
BE,VV-VITA-412,,0.0,0
BE,VV-VITA-413,0.0,0.0,2
BE,VV-VITA-414,0.0,0.0,4
BE,VV-VITA-415,,0.0,0
BE,VV-VITA-63,0.0,0.0,3
DE,2R-49NC-R697,1.750408,15069.26,8609
DE,5904569253561,,0.0,0
DE,98-VX35-DC63-Neu,4.54848,10652.54,2342
DE,9G-B3KH-DDA0-Neu,4.536393,1823.63,402
DE,A0-22PS-COWR,4.355184,4503.26,1034
DE,BJ-E223-8EKW,3.000371,2586.32,862
DE,CP-DQMG-RVN9,1.484242,675.33,455
DE,CW-BID2-NFIP,2.857908,4889.88,1711
DE,CW-KVIN-V39Y,0.80777,119.55,148
DE,Immun-Intense-1er,2.903084,621.26,214
DE,KC-Parent-2026,,0.0,0
DE,NB-49AE-8MWZ,3.080289,5227.25,1697
DE,NX-CVPF-VCEZ,1.929697,254.72,132
DE,OD-MZWV-JBYL-Neu,2.472384,10193.64,4123
DE,OD-OAK8-N5TW-Neu,4.451124,5782.01,1299
DE,SKU-WT-WKPz,11.919333,2503.06,210
DE,SKU-WT-WMGz,6.281126,948.45,151
DE,TU-QNYD-JRRX,2.34977,204.43,87
DE,VI-ZU99-SZ0B,0.778667,46.72,60
DE,VMP_2R-49NC-R697_2_PK,,21.18,0
DE,VMP_VV-ALO-06_2_PK,,0.0,0
DE,VMP_VV-VITA-127_2_PK,,89.34,0
DE,VMP_VV-VITA-142_2_PK,,0.0,0
DE,VMP_VV-VITA-199_2_PK,,0.0,0
DE,VMP_VV-VITA-203_2_PK,,13.09,0
DE,VMP_VV-VITA-208_2_PK,,20.2,0
DE,VMP_VV-VITA-231_2_PK,,41.29,0
DE,VMP_VV-VITA-243_2_PK,,28.32,0
DE,VMP_VV-VITA-257_2_PK,,22.45,0
DE,VMP_VV-VITA-264_2_PK,,0.0,0
DE,VMP_VV-VITA-297_2_PK,,0.0,0
DE,VMP_VV-VITA-314_2_PK,,122.46,0
DE,VMP_VV-VITA-349_2_PK,,0.0,0
DE,VMP_VV-VITA-370_2_PK,,93.53,0
DE,VMP_VV-VITA-381_2_PK,,46.16,0
DE,VMP_VV-VITA-396_2_PK,,0.0,0
DE,VMP_VV-VITA-50_2_PK,,0.0,0
DE,VV-ALO-06,3.162803,2821.22,892
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,65.73,0
DE,VV-BUN-344+101,,6.32,0
DE,VV-BUN-63+VCEZ,,3.49,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-02-V,,0.0,0
DE,VV-VITA-101,4.260086,4954.48,1163
DE,VV-VITA-102,0.708015,96.29,136
DE,VV-VITA-104,0.0,0.0,5
DE,VV-VITA-105,,0.0,0
DE,VV-VITA-106,0.852752,127.06,149
DE,VV-VITA-107,1.653906,2002.88,1211
DE,VV-VITA-109,1.715309,138.94,81
DE,VV-VITA-111,3.111818,171.15,55
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.500761,190.79,381
DE,VV-VITA-119,2.990185,2589.5,866
DE,VV-VITA-121,3.032551,297.19,98
DE,VV-VITA-122,0.884737,67.24,76
DE,VV-VITA-122-V,0.592,5.92,10
DE,VV-VITA-124,1.032222,46.45,45
DE,VV-VITA-127,2.152838,7138.81,3316
DE,VV-VITA-129,0.549528,69.79,127
DE,VV-VITA-136,5.058889,1320.37,261
DE,VV-VITA-142,1.183333,241.4,204
DE,VV-VITA-146,1.155141,164.03,142
DE,VV-VITA-151,3.297536,2288.49,694
DE,VV-VITA-153,3.185849,168.85,53
DE,VV-VITA-155,1.036872,420.97,406
DE,VV-VITA-158,1.257788,272.94,217
DE,VV-VITA-159,0.852896,312.16,366
DE,VV-VITA-165,4.084286,114.36,28
DE,VV-VITA-166,2.03,103.53,51
DE,VV-VITA-168,5.961933,709.47,119
DE,VV-VITA-170,2.932947,3364.09,1147
DE,VV-VITA-171,1.795245,256.72,143
DE,VV-VITA-172,0.939771,123.11,131
DE,VV-VITA-173,0.888938,242.68,273
DE,VV-VITA-174,1.17,283.14,242
DE,VV-VITA-181,2.072,41.44,20
DE,VV-VITA-183,3.105072,1732.63,558
DE,VV-VITA-186,1.0755,21.51,20
DE,VV-VITA-188,0.848722,152.77,180
DE,VV-VITA-189,1.305472,1092.68,837
DE,VV-VITA-190,2.951478,1097.95,372
DE,VV-VITA-197,2.941655,817.78,278
DE,VV-VITA-198,4.290702,489.14,114
DE,VV-VITA-198-V,1.398222,62.92,45
DE,VV-VITA-199,0.73875,206.85,280
DE,VV-VITA-200,,0.0,0
DE,VV-VITA-202,0.176975,49.73,281
DE,VV-VITA-203,2.605906,2647.6,1016
DE,VV-VITA-204,1.409035,364.94,259
DE,VV-VITA-206,0.391952,162.66,415
DE,VV-VITA-207,1.760619,1707.8,970
DE,VV-VITA-208,1.791939,5305.93,2961
DE,VV-VITA-215,0.778846,20.25,26
DE,VV-VITA-216,2.186778,1445.46,661
DE,VV-VITA-222,17.167348,31261.74,1821
DE,VV-VITA-222-V,36.447829,4701.77,129
DE,VV-VITA-223,1.003901,223.87,223
DE,VV-VITA-224,1.463454,444.89,304
DE,VV-VITA-225,1.054937,83.34,79
DE,VV-VITA-225-V,0.011562,0.37,32
DE,VV-VITA-227,1.334031,261.47,196
DE,VV-VITA-228,0.805899,174.88,217
DE,VV-VITA-230,2.443038,772.0,316
DE,VV-VITA-231,4.335046,6160.1,1421
DE,VV-VITA-237,1.44125,2398.24,1664
DE,VV-VITA-243,2.123868,2278.91,1073
DE,VV-VITA-247,1.770291,729.36,412
DE,VV-VITA-248,4.402654,3002.61,682
