country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,19
BE,NX-CVPF-VCEZ,0.0,0.0,6
BE,VV-ALO-06,0.0,0.0,7
BE,VV-VITA-101,0.0,0.0,51
BE,VV-VITA-116,0.0,0.0,26
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,3
BE,VV-VITA-198,0.0,0.0,5
BE,VV-VITA-203,0.0,0.0,2
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,11
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-329,,0.0,0
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-339,0.0,0.0,1
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-369,,0.0,0
BE,VV-VITA-370,0.0,0.0,29
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,2
BE,VV-VITA-381,0.0,0.0,37
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-384,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-413,0.0,0.0,1
BE,VV-VITA-414,0.0,0.0,2
BE,VV-VITA-57-V2,0.0,0.0,2
BE,VV-VITA-63,,0.0,0
DE,2R-49NC-R697,1.348775,12261.71,9091
DE,98-VX35-DC63-Neu,4.671859,8998.0,1926
DE,9G-B3KH-DDA0-Neu,5.750256,2018.34,351
DE,A0-22PS-COWR,6.5168,6334.33,972
DE,BJ-E223-8EKW,3.100874,3655.93,1179
DE,CP-DQMG-RVN9,1.482953,793.38,535
DE,CW-BID2-NFIP,4.637578,7025.93,1515
DE,CW-KVIN-V39Y,0.844386,144.39,171
DE,Immun-Intense-1er,3.248156,457.99,141
DE,NB-49AE-8MWZ,4.247422,7233.36,1703
DE,NX-CVPF-VCEZ,1.15208,144.01,125
DE,OD-MZWV-JBYL-Neu,3.900766,13438.14,3445
DE,OD-OAK8-N5TW-Neu,3.154154,3356.02,1064
DE,SKU-WT-WKPz,16.818225,2842.28,169
DE,TU-QNYD-JRRX,1.864396,169.66,91
DE,VI-ZU99-SZ0B,0.270645,16.78,62
DE,VMP_VV-VITA-370_2_PK,,47.38,0
DE,VV-ALO-06,2.659989,2471.13,929
DE,VV-BUN-155+284,,1.05,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,84.01,0
DE,VV-BUN-344+101,,5.12,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,3.822234,5251.75,1374
DE,VV-VITA-102,0.579024,71.22,123
DE,VV-VITA-104,0.0,0.0,4
DE,VV-VITA-106,0.64037,51.87,81
DE,VV-VITA-107,1.395481,2016.47,1445
DE,VV-VITA-109,1.528852,93.26,61
DE,VV-VITA-111,2.0856,104.28,50
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.398469,166.56,418
DE,VV-VITA-119,2.525344,2457.16,973
DE,VV-VITA-121,2.538269,263.98,104
DE,VV-VITA-122,0.386579,29.38,76
DE,VV-VITA-122-V,0.0,0.0,10
DE,VV-VITA-124,1.426207,82.72,58
DE,VV-VITA-127,1.195834,3146.24,2631
DE,VV-VITA-129,0.265064,41.35,156
DE,VV-VITA-136,4.605682,1215.9,264
DE,VV-VITA-142,2.101157,508.48,242
DE,VV-VITA-146,0.688855,114.35,166
DE,VV-VITA-151,3.371304,2508.25,744
DE,VV-VITA-153,1.934364,106.39,55
DE,VV-VITA-155,2.037083,831.13,408
DE,VV-VITA-158,1.24675,299.22,240
DE,VV-VITA-159,0.928427,348.16,375
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,3.466923,90.14,26
DE,VV-VITA-166,1.458036,81.65,56
DE,VV-VITA-168,6.938817,1290.62,186
DE,VV-VITA-170,2.621947,3259.08,1243
DE,VV-VITA-171,2.477974,379.13,153
DE,VV-VITA-172,0.625195,96.28,154
DE,VV-VITA-173,0.529962,140.44,265
DE,VV-VITA-174,0.668473,183.83,275
DE,VV-VITA-181,2.163662,153.62,71
DE,VV-VITA-183,2.640789,1473.56,558
DE,VV-VITA-186,0.434444,3.91,9
DE,VV-VITA-188,0.717424,142.05,198
DE,VV-VITA-189,1.166829,982.47,842
DE,VV-VITA-190,2.515168,1124.28,447
DE,VV-VITA-197,2.205584,699.17,317
DE,VV-VITA-198,4.620959,674.66,146
DE,VV-VITA-198-V,1.76,88.0,50
DE,VV-VITA-199,0.53574,148.4,277
DE,VV-VITA-202,0.115116,39.6,344
DE,VV-VITA-203,2.097644,1780.9,849
DE,VV-VITA-204,0.752789,267.24,355
DE,VV-VITA-206,0.349846,136.09,389
DE,VV-VITA-207,1.772094,1802.22,1017
DE,VV-VITA-208,1.422889,4482.1,3150
DE,VV-VITA-215,2.425965,841.81,347
DE,VV-VITA-216,1.753619,1390.62,793
DE,VV-VITA-222,17.772724,40450.72,2276
DE,VV-VITA-222-V,32.197075,4732.97,147
DE,VV-VITA-223,0.664829,174.85,263
DE,VV-VITA-224,1.062954,251.92,237
DE,VV-VITA-225,0.96942,66.89,69
DE,VV-VITA-225-V,0.0,0.0,44
DE,VV-VITA-227,1.573408,350.87,223
DE,VV-VITA-228,0.664326,142.83,215
DE,VV-VITA-230,1.98546,345.47,174
DE,VV-VITA-231,3.975618,6531.94,1643
DE,VV-VITA-237,1.56871,5046.54,3217
DE,VV-VITA-243,1.07725,1182.82,1098
DE,VV-VITA-247,2.650091,1160.74,438
DE,VV-VITA-248,5.403679,4068.97,753
DE,VV-VITA-248-V,6.821478,784.47,115
DE,VV-VITA-249,1.000657,685.45,685
DE,VV-VITA-250,1.999725,1161.84,581
DE,VV-VITA-252,0.513895,88.39,172
DE,VV-VITA-256,1.77581,2237.52,1260
DE,VV-VITA-257,2.793349,4170.47,1493
DE,VV-VITA-258,0.710179,198.14,279
DE,VV-VITA-259,1.443333,203.51,141
DE,VV-VITA-262,0.319007,48.17,151
DE,VV-VITA-264,3.112826,1410.11,453
DE,VV-VITA-266,2.734867,410.23,150
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.377743,4698.44,1391
DE,VV-VITA-277,1.370388,141.15,103
DE,VV-VITA-284,1.423871,220.7,155
DE,VV-VITA-286,1.912468,147.26,77
DE,VV-VITA-287,1.002569,944.42,942
DE,VV-VITA-297,4.342333,651.35,150
DE,VV-VITA-298,1.902099,154.07,81
