country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,19
BE,NX-CVPF-VCEZ,0.0,0.0,6
BE,VV-ALO-06,0.0,0.0,7
BE,VV-VITA-101,0.0,0.0,51
BE,VV-VITA-116,0.0,0.0,26
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,3
BE,VV-VITA-198,0.0,0.0,4
BE,VV-VITA-203,0.0,0.0,2
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,11
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-329,,0.0,0
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-339,0.0,0.0,1
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-369,,0.0,0
BE,VV-VITA-370,0.0,0.0,29
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,2
BE,VV-VITA-381,0.0,0.0,36
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-384,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-413,0.0,0.0,1
BE,VV-VITA-414,0.0,0.0,2
BE,VV-VITA-57-V2,0.0,0.0,2
BE,VV-VITA-63,,0.0,0
DE,2R-49NC-R697,1.336558,12173.37,9108
DE,98-VX35-DC63-Neu,4.648857,8990.89,1934
DE,9G-B3KH-DDA0-Neu,5.668964,2023.82,357
DE,A0-22PS-COWR,6.579897,6408.82,974
DE,BJ-E223-8EKW,3.137284,3708.27,1182
DE,CP-DQMG-RVN9,1.501676,797.39,531
DE,CW-BID2-NFIP,4.643511,7062.78,1521
DE,CW-KVIN-V39Y,0.828081,142.43,172
DE,Immun-Intense-1er,3.250979,464.89,143
DE,NB-49AE-8MWZ,4.253326,7277.44,1711
DE,NX-CVPF-VCEZ,1.157131,141.17,122
DE,OD-MZWV-JBYL-Neu,3.880999,13436.02,3462
DE,OD-OAK8-N5TW-Neu,3.126076,3298.01,1055
DE,SKU-WT-WKPz,16.706509,2823.4,169
DE,TU-QNYD-JRRX,1.844615,167.86,91
DE,VI-ZU99-SZ0B,0.266349,16.78,63
DE,VMP_VV-VITA-370_2_PK,,47.38,0
DE,VV-ALO-06,2.639787,2473.48,937
DE,VV-BUN-155+284,,1.05,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,84.01,0
DE,VV-BUN-344+101,,5.12,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,3.804448,5200.68,1367
DE,VV-VITA-102,0.571382,70.28,123
DE,VV-VITA-104,0.0,0.0,4
DE,VV-VITA-106,0.666711,50.67,76
DE,VV-VITA-107,1.383379,2010.05,1453
DE,VV-VITA-109,1.478361,90.18,61
DE,VV-VITA-111,2.0194,100.97,50
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.375036,156.39,417
DE,VV-VITA-119,2.503426,2433.33,972
DE,VV-VITA-121,2.438173,253.57,104
DE,VV-VITA-122,0.374026,28.8,77
DE,VV-VITA-122-V,0.0,0.0,11
DE,VV-VITA-124,1.516724,87.97,58
DE,VV-VITA-127,1.18762,3073.56,2588
DE,VV-VITA-129,0.263376,41.35,157
DE,VV-VITA-136,4.616667,1204.95,261
DE,VV-VITA-142,2.100524,520.93,248
DE,VV-VITA-146,0.648284,109.56,169
DE,VV-VITA-151,3.358792,2502.3,745
DE,VV-VITA-153,1.909273,105.01,55
DE,VV-VITA-155,2.060171,842.61,409
DE,VV-VITA-158,1.226214,297.97,243
DE,VV-VITA-159,0.925968,349.09,377
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,3.466923,90.14,26
DE,VV-VITA-166,1.466607,82.13,56
DE,VV-VITA-168,7.026576,1292.89,184
DE,VV-VITA-170,2.623433,3247.81,1238
DE,VV-VITA-171,2.465355,382.13,155
DE,VV-VITA-172,0.626536,95.86,153
DE,VV-VITA-173,0.524818,143.8,274
DE,VV-VITA-174,0.668618,183.87,275
DE,VV-VITA-181,2.16863,158.31,73
DE,VV-VITA-183,2.637092,1468.86,557
DE,VV-VITA-186,0.46875,3.75,8
DE,VV-VITA-188,0.709286,139.02,196
DE,VV-VITA-189,1.166884,984.85,844
DE,VV-VITA-190,2.490835,1103.44,443
DE,VV-VITA-197,2.183239,694.27,318
DE,VV-VITA-198,4.588151,669.87,146
DE,VV-VITA-198-V,1.721346,89.51,52
DE,VV-VITA-199,0.536738,149.75,279
DE,VV-VITA-202,0.113478,39.15,345
DE,VV-VITA-203,2.070754,1758.07,849
DE,VV-VITA-204,0.798768,272.38,341
DE,VV-VITA-206,0.349922,134.72,385
DE,VV-VITA-207,1.769213,1797.52,1016
DE,VV-VITA-208,1.415142,4447.79,3143
DE,VV-VITA-215,2.413598,852.0,353
DE,VV-VITA-216,1.752079,1373.63,784
DE,VV-VITA-222,17.758993,40224.12,2265
DE,VV-VITA-222-V,31.388493,4582.72,146
DE,VV-VITA-223,0.66092,172.5,261
DE,VV-VITA-224,1.07875,250.27,232
DE,VV-VITA-225,0.935072,64.52,69
DE,VV-VITA-225-V,0.0,0.0,44
DE,VV-VITA-227,1.581345,352.64,223
DE,VV-VITA-228,0.661822,141.63,214
DE,VV-VITA-230,1.966024,326.36,166
DE,VV-VITA-231,3.940115,6501.19,1650
DE,VV-VITA-237,1.55053,4998.91,3224
DE,VV-VITA-243,1.079042,1182.63,1096
DE,VV-VITA-247,2.649136,1165.62,440
DE,VV-VITA-248,5.377507,4076.15,758
DE,VV-VITA-248-V,6.745043,789.17,117
DE,VV-VITA-249,0.991878,681.42,687
DE,VV-VITA-250,1.980809,1150.85,581
DE,VV-VITA-252,0.492457,86.18,175
DE,VV-VITA-256,1.766087,2225.27,1260
DE,VV-VITA-257,2.780461,4162.35,1497
DE,VV-VITA-258,0.697279,197.33,283
DE,VV-VITA-259,1.442324,204.81,142
DE,VV-VITA-262,0.319007,48.17,151
DE,VV-VITA-264,3.034389,1389.75,458
DE,VV-VITA-266,2.773014,404.86,146
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.353878,4722.26,1408
DE,VV-VITA-277,1.344286,141.15,105
DE,VV-VITA-284,1.422727,219.1,154
DE,VV-VITA-286,1.708462,133.26,78
DE,VV-VITA-287,0.97673,920.08,942
DE,VV-VITA-297,4.254545,655.2,154
DE,VV-VITA-298,1.920125,153.61,80
