country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,14
BE,NX-CVPF-VCEZ,0.0,0.0,10
BE,VV-ALO-06,0.0,0.0,20
BE,VV-VITA-101,0.0,0.0,30
BE,VV-VITA-116,0.0,0.0,26
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,2
BE,VV-VITA-198,0.0,0.0,2
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,4
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,3
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-369,,0.0,0
BE,VV-VITA-370,0.0,0.0,12
BE,VV-VITA-371,0.0,0.0,4
BE,VV-VITA-374,,0.0,0
BE,VV-VITA-377,0.0,0.0,4
BE,VV-VITA-381,0.0,0.0,45
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-384,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.386211,13275.74,9577
DE,98-VX35-DC63-Neu,5.569408,8187.03,1470
DE,9G-B3KH-DDA0-Neu,6.044658,1765.04,292
DE,A0-22PS-COWR,6.066143,4937.84,814
DE,BJ-E223-8EKW,2.731126,3760.76,1377
DE,CP-DQMG-RVN9,1.694435,989.55,584
DE,CW-BID2-NFIP,5.398816,6748.52,1250
DE,CW-KVIN-V39Y,1.119476,213.82,191
DE,Immun-Intense-1er,4.242566,479.41,113
DE,NB-49AE-8MWZ,5.178388,6680.12,1290
DE,NX-CVPF-VCEZ,1.199143,167.88,140
DE,OD-MZWV-JBYL-Neu,3.262953,8353.16,2560
DE,OD-OAK8-N5TW-Neu,2.796801,2159.13,772
DE,SKU-WT-WKPz,18.614896,1787.03,96
DE,TU-QNYD-JRRX,1.33819,140.51,105
DE,VI-ZU99-SZ0B,0.603871,37.44,62
DE,VMP_VV-VITA-370_2_PK,,55.62,0
DE,VV-ALO-06,2.718968,2792.38,1027
DE,VV-BUN-155+284,,4.5,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,3.25,0
DE,VV-BUN-250+101,,64.64,0
DE,VV-BUN-344+101,,5.08,0
DE,VV-BUN-63+VCEZ,,3.2,0
DE,VV-BUN-VCEZ+252,,2.54,0
DE,VV-VITA-101,3.070021,4405.48,1435
DE,VV-VITA-102,0.724186,93.42,129
DE,VV-VITA-104,0.35,1.05,3
DE,VV-VITA-106,1.123333,10.11,9
DE,VV-VITA-107,1.432781,2117.65,1478
DE,VV-VITA-109,0.876324,59.59,68
DE,VV-VITA-111,1.865106,87.66,47
DE,VV-VITA-115,,1.02,0
DE,VV-VITA-116,0.641304,265.5,414
DE,VV-VITA-119,2.979953,3146.83,1056
DE,VV-VITA-121,2.415446,243.96,101
DE,VV-VITA-122,3.065385,239.1,78
DE,VV-VITA-122-V,2.589231,33.66,13
DE,VV-VITA-124,5.302807,302.26,57
DE,VV-VITA-127,1.359052,3139.41,2310
DE,VV-VITA-129,0.529934,80.02,151
DE,VV-VITA-136,4.29155,1107.22,258
DE,VV-VITA-142,2.797061,923.03,330
DE,VV-VITA-146,0.642088,116.86,182
DE,VV-VITA-151,4.299757,3358.11,781
DE,VV-VITA-153,1.650909,108.96,66
DE,VV-VITA-155,2.534508,1236.84,488
DE,VV-VITA-158,1.719634,423.03,246
DE,VV-VITA-159,1.207344,445.51,369
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,7.000882,238.03,34
DE,VV-VITA-166,1.445517,83.84,58
DE,VV-VITA-168,7.047181,1324.87,188
DE,VV-VITA-170,2.422251,3357.24,1386
DE,VV-VITA-171,2.447705,447.93,183
DE,VV-VITA-172,0.956918,152.15,159
DE,VV-VITA-173,0.726944,235.53,324
DE,VV-VITA-174,0.809509,230.71,285
DE,VV-VITA-181,2.582653,253.1,98
DE,VV-VITA-183,2.43875,1580.31,648
DE,VV-VITA-186,0.771765,13.12,17
DE,VV-VITA-188,0.712391,131.08,184
DE,VV-VITA-189,1.517637,1355.25,893
DE,VV-VITA-190,2.457056,1051.62,428
DE,VV-VITA-197,2.022384,695.7,344
DE,VV-VITA-198,4.277831,710.12,166
DE,VV-VITA-198-V,2.675185,144.46,54
DE,VV-VITA-199,0.743058,216.23,291
DE,VV-VITA-202,0.360546,151.79,421
DE,VV-VITA-203,2.147402,1801.67,839
DE,VV-VITA-204,1.043435,583.28,559
DE,VV-VITA-206,0.638333,222.14,348
DE,VV-VITA-207,1.785322,1885.3,1056
DE,VV-VITA-208,1.530797,4511.26,2947
DE,VV-VITA-215,2.239629,1328.1,593
DE,VV-VITA-216,2.093058,1266.3,605
DE,VV-VITA-222,10.834305,24084.66,2223
DE,VV-VITA-222-V,15.915639,2116.78,133
DE,VV-VITA-223,8.199756,2689.52,328
DE,VV-VITA-224,2.239298,510.56,228
DE,VV-VITA-225,1.136029,77.25,68
DE,VV-VITA-225-V,0.551778,24.83,45
DE,VV-VITA-227,1.771514,444.65,251
DE,VV-VITA-228,4.605265,1040.79,226
DE,VV-VITA-230,1.391212,91.82,66
DE,VV-VITA-231,3.983897,6051.54,1519
DE,VV-VITA-237,1.611064,4678.53,2904
DE,VV-VITA-243,2.85065,3375.17,1184
DE,VV-VITA-247,3.173923,1399.7,441
DE,VV-VITA-248,4.989488,3991.59,800
DE,VV-VITA-248-V,6.190873,780.05,126
DE,VV-VITA-249,1.089364,634.01,582
DE,VV-VITA-250,1.901132,990.49,521
DE,VV-VITA-252,0.780273,142.79,183
DE,VV-VITA-256,1.530097,2044.21,1336
DE,VV-VITA-257,2.883125,4566.87,1584
DE,VV-VITA-258,0.970958,303.91,313
DE,VV-VITA-259,1.55084,203.16,131
DE,VV-VITA-262,0.672574,67.93,101
DE,VV-VITA-264,2.88824,1395.02,483
DE,VV-VITA-266,2.112614,323.23,153
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.277886,5503.57,1679
DE,VV-VITA-277,2.706529,327.49,121
DE,VV-VITA-284,1.826442,297.71,163
DE,VV-VITA-286,1.367429,95.72,70
DE,VV-VITA-287,1.063719,772.26,726
DE,VV-VITA-297,3.159652,726.72,230
DE,VV-VITA-298,1.721642,115.35,67
DE,VV-VITA-301,1.105283,175.74,159
DE,VV-VITA-303,1.263095,53.05,42
DE,VV-VITA-304,0.778176,230.34,296
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,3.898197,475.58,122
DE,VV-VITA-31,2.335871,1448.24,620
DE,VV-VITA-310,2.231913,665.11,298
DE,VV-VITA-311,1.551065,451.36,291
DE,VV-VITA-313,1.214103,94.7,78
DE,VV-VITA-314,1.614344,13232.78,8197
DE,VV-VITA-316,2.487194,1116.75,449
DE,VV-VITA-317,1.671253,693.57,415
DE,VV-VITA-318,1.136827,118.23,104
DE,VV-VITA-319,1.037564,80.93,78
DE,VV-VITA-320,5.64064,5020.17,890
DE,VV-VITA-320-V,1.949758,643.42,330
DE,VV-VITA-326,2.746058,1518.57,553
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,2.706284,589.97,218
