country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,18
BE,NX-CVPF-VCEZ,0.0,0.0,10
BE,VV-ALO-06,0.0,0.0,17
BE,VV-VITA-101,0.0,0.0,38
BE,VV-VITA-116,0.0,0.0,27
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,2
BE,VV-VITA-198,0.0,0.0,3
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,6
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-369,,0.0,0
BE,VV-VITA-370,0.0,0.0,17
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,3
BE,VV-VITA-381,0.0,0.0,48
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-384,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.392197,13015.65,9349
DE,98-VX35-DC63-Neu,5.59454,9242.18,1652
DE,9G-B3KH-DDA0-Neu,6.322222,2048.4,324
DE,A0-22PS-COWR,5.829892,5415.97,929
DE,BJ-E223-8EKW,2.569745,3325.25,1294
DE,CP-DQMG-RVN9,1.696214,949.88,560
DE,CW-BID2-NFIP,5.227518,7412.62,1418
DE,CW-KVIN-V39Y,1.006131,169.03,168
DE,Immun-Intense-1er,3.931145,514.98,131
DE,NB-49AE-8MWZ,4.95598,7334.85,1480
DE,NX-CVPF-VCEZ,1.233798,159.16,129
DE,OD-MZWV-JBYL-Neu,3.169136,9314.09,2939
DE,OD-OAK8-N5TW-Neu,2.936281,2636.78,898
DE,SKU-WT-WKPz,18.53126,2353.47,127
DE,TU-QNYD-JRRX,1.493776,146.39,98
DE,VI-ZU99-SZ0B,0.624603,39.35,63
DE,VMP_VV-VITA-370_2_PK,,64.46,0
DE,VV-ALO-06,2.752235,2697.19,980
DE,VV-BUN-155+284,,1.05,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,77.87,0
DE,VV-BUN-344+101,,6.92,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,3.312866,4727.46,1427
DE,VV-VITA-102,0.733871,91.0,124
DE,VV-VITA-104,0.35,1.05,3
DE,VV-VITA-106,1.252,31.3,25
DE,VV-VITA-107,1.487784,2175.14,1462
DE,VV-VITA-109,0.859286,60.15,70
DE,VV-VITA-111,1.948049,79.87,41
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.605206,249.95,413
DE,VV-VITA-119,2.788052,2919.09,1047
DE,VV-VITA-121,2.310855,270.37,117
DE,VV-VITA-122,1.895062,153.5,81
DE,VV-VITA-122-V,1.381,13.81,10
DE,VV-VITA-124,3.214,160.7,50
DE,VV-VITA-127,1.342342,3358.54,2502
DE,VV-VITA-129,0.467531,75.74,162
DE,VV-VITA-136,4.350113,1152.78,265
DE,VV-VITA-142,2.529397,796.76,315
DE,VV-VITA-146,0.57341,99.2,173
DE,VV-VITA-151,3.564922,2752.12,772
DE,VV-VITA-153,1.664531,106.53,64
DE,VV-VITA-155,2.448899,1089.76,445
DE,VV-VITA-158,1.641873,412.11,251
DE,VV-VITA-159,1.163098,428.02,368
