country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.1005,2.01,20
BE,NX-CVPF-VCEZ,0.0,0.0,5
BE,VV-ALO-06,0.0,0.0,7
BE,VV-VITA-101,0.045179,2.53,56
BE,VV-VITA-116,0.0288,0.72,25
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,5
BE,VV-VITA-198,0.0,0.0,6
BE,VV-VITA-203,0.0,0.0,3
BE,VV-VITA-237,0.0,0.0,11
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-329,0.0,0.0,2
BE,VV-VITA-339,0.0,0.0,1
BE,VV-VITA-370,0.0,0.0,34
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,2
BE,VV-VITA-381,0.06775,2.71,40
BE,VV-VITA-413,0.0,0.0,1
BE,VV-VITA-414,0.0,0.0,2
BE,VV-VITA-57-V2,0.0,0.0,2
BE,VV-VITA-63,0.0,0.0,1
DE,2R-49NC-R697,1.399219,12653.14,9043
DE,98-VX35-DC63-Neu,4.357885,8240.76,1891
DE,9G-B3KH-DDA0-Neu,5.030333,1660.01,330
DE,A0-22PS-COWR,5.956361,5581.11,937
DE,BJ-E223-8EKW,3.091146,3397.17,1099
DE,CP-DQMG-RVN9,1.489942,768.81,516
DE,CW-BID2-NFIP,3.653884,5484.48,1501
DE,CW-KVIN-V39Y,0.850898,142.1,167
DE,Immun-Intense-1er,2.458271,326.95,133
DE,NB-49AE-8MWZ,3.618234,5941.14,1642
DE,NX-CVPF-VCEZ,1.206641,154.45,128
DE,OD-MZWV-JBYL-Neu,3.479108,12093.38,3476
DE,OD-OAK8-N5TW-Neu,3.223286,3374.78,1047
DE,SKU-WT-WKPz,15.400825,2987.76,194
DE,TU-QNYD-JRRX,1.776875,170.58,96
DE,VI-ZU99-SZ0B,0.291094,18.63,64
DE,VMP_VV-VITA-370_2_PK,,47.38,0
DE,VV-ALO-06,2.689752,2493.4,927
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,78.61,0
DE,VV-BUN-344+101,,4.13,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,4.032313,5544.43,1375
DE,VV-VITA-102,0.597951,72.95,122
DE,VV-VITA-104,0.0,0.0,4
DE,VV-VITA-106,0.669485,64.94,97
DE,VV-VITA-107,1.42158,2059.87,1449
DE,VV-VITA-109,1.590139,114.49,72
DE,VV-VITA-111,2.378889,107.05,45
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.456706,192.73,422
DE,VV-VITA-119,2.726531,2609.29,957
DE,VV-VITA-121,2.950495,298.0,101
DE,VV-VITA-122,0.436026,34.01,78
DE,VV-VITA-122-V,0.2,1.8,9
DE,VV-VITA-124,1.183,59.15,50
DE,VV-VITA-127,1.215101,3537.16,2911
DE,VV-VITA-129,0.294161,43.83,149
DE,VV-VITA-136,4.826629,1274.23,264
DE,VV-VITA-142,1.910275,416.44,218
DE,VV-VITA-146,0.818171,134.18,164
DE,VV-VITA-151,3.368805,2509.76,745
DE,VV-VITA-153,2.046111,110.49,54
DE,VV-VITA-155,1.878685,757.11,403
DE,VV-VITA-158,1.15738,265.04,229
DE,VV-VITA-159,0.923543,351.87,381
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,3.444074,92.99,27
DE,VV-VITA-166,1.384643,77.54,56
DE,VV-VITA-168,6.869786,1284.65,187
DE,VV-VITA-170,2.621491,3305.7,1261
DE,VV-VITA-171,2.235732,351.01,157
DE,VV-VITA-172,0.705436,105.11,149
DE,VV-VITA-173,0.588188,162.34,276
DE,VV-VITA-174,0.698951,186.62,267
DE,VV-VITA-181,2.130159,134.2,63
DE,VV-VITA-183,2.660947,1516.74,570
DE,VV-VITA-186,0.845455,9.3,11
DE,VV-VITA-188,0.817594,152.89,187
DE,VV-VITA-189,1.194891,986.98,826
DE,VV-VITA-190,2.662925,1129.08,424
DE,VV-VITA-197,2.507266,724.6,289
DE,VV-VITA-198,5.001364,660.18,132
DE,VV-VITA-198-V,1.720408,84.3,49
DE,VV-VITA-199,0.561486,154.97,276
DE,VV-VITA-202,0.114425,38.79,339
DE,VV-VITA-203,2.104039,1828.41,869
DE,VV-VITA-204,0.828135,270.8,327
DE,VV-VITA-206,0.375279,141.48,377
DE,VV-VITA-207,1.897073,1853.44,977
DE,VV-VITA-208,1.460464,4663.26,3193
DE,VV-VITA-215,2.683657,719.22,268
DE,VV-VITA-216,1.721756,1353.3,786
DE,VV-VITA-222,18.153116,41951.85,2311
DE,VV-VITA-222-V,36.78331,5333.58,145
DE,VV-VITA-223,0.726445,185.97,256
DE,VV-VITA-224,1.216783,279.86,230
DE,VV-VITA-225,1.111212,73.34,66
DE,VV-VITA-225-V,0.0,0.0,39
DE,VV-VITA-227,1.724434,365.58,212
DE,VV-VITA-228,0.753069,152.12,202
DE,VV-VITA-230,2.041628,438.95,215
DE,VV-VITA-231,4.115548,6609.57,1606
DE,VV-VITA-237,1.579468,4784.21,3029
DE,VV-VITA-243,1.138561,1274.05,1119
DE,VV-VITA-247,2.493529,1144.53,459
DE,VV-VITA-248,5.352818,3875.44,724
DE,VV-VITA-248-V,5.920242,734.11,124
DE,VV-VITA-249,1.247327,849.43,681
DE,VV-VITA-250,2.063123,1242.0,602
DE,VV-VITA-252,0.46371,86.25,186
DE,VV-VITA-256,1.887631,2446.37,1296
DE,VV-VITA-257,2.888122,4274.42,1480
DE,VV-VITA-258,0.694523,196.55,283
DE,VV-VITA-259,1.456,225.68,155
DE,VV-VITA-262,0.350745,56.47,161
DE,VV-VITA-264,3.576841,1641.77,459
DE,VV-VITA-266,3.162169,597.65,189
DE,VV-VITA-276,3.540114,4340.18,1226
DE,VV-VITA-277,1.267333,114.06,90
DE,VV-VITA-284,1.291411,210.5,163
DE,VV-VITA-286,2.044667,153.35,75
DE,VV-VITA-287,1.176663,1064.88,905
DE,VV-VITA-295,,0.0,0
DE,VV-VITA-297,4.491,628.74,140
DE,VV-VITA-298,2.001529,170.13,85
DE,VV-VITA-301,1.211975,196.34,162
DE,VV-VITA-303,0.885938,28.35,32
DE,VV-VITA-304,0.785727,426.65,543
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.872891,623.73,128
DE,VV-VITA-31,2.582725,1146.73,444
DE,VV-VITA-310,2.360134,351.66,149
DE,VV-VITA-311,1.804395,611.69,339
DE,VV-VITA-313,1.554571,108.82,70
DE,VV-VITA-314,1.681125,11656.92,6934
DE,VV-VITA-316,2.589195,1126.3,435
DE,VV-VITA-317,2.040303,942.62,462
DE,VV-VITA-318,1.128364,124.12,110
DE,VV-VITA-319,0.590139,42.49,72
DE,VV-VITA-320,5.661491,4823.59,852
DE,VV-VITA-320-V,1.355512,410.72,303
DE,VV-VITA-326,2.347796,1171.55,499
DE,VV-VITA-329,1.395178,352.98,253
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.376875,132.18,96
DE,VV-VITA-336,4.222139,1460.86,346
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.592444,26.66,45
DE,VV-VITA-339,2.12231,2011.95,948
DE,VV-VITA-340,0.773673,37.91,49
DE,VV-VITA-341,4.16507,295.72,71
DE,VV-VITA-342,1.351579,51.36,38
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.40337,129.11,92
DE,VV-VITA-345,3.723191,349.98,94
DE,VV-VITA-346,0.901532,111.79,124
DE,VV-VITA-349,0.933016,58.78,63
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.296795,23.15,78
DE,VV-VITA-352,1.207344,77.27,64
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.213327,627.29,517
DE,VV-VITA-355,1.893739,901.42,476
DE,VV-VITA-355-V,1.387327,140.12,101
DE,VV-VITA-356,0.475123,76.97,162
DE,VV-VITA-357,1.979014,140.51,71
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.783115,47.77,61
DE,VV-VITA-360,0.0,0.0,2
DE,VV-VITA-361,3.167771,497.34,157
DE,VV-VITA-362,0.118696,2.73,23
DE,VV-VITA-363,3.622025,590.39,163
DE,VV-VITA-363-V,0.021429,1.2,56
DE,VV-VITA-364,3.153305,4055.15,1286
DE,VV-VITA-365,2.254237,133.0,59
DE,VV-VITA-366,2.509577,178.18,71
DE,VV-VITA-367,0.036667,1.87,51
DE,VV-VITA-368,2.15,176.3,82
DE,VV-VITA-369,3.799884,326.79,86
DE,VV-VITA-370,2.049435,3119.24,1522
DE,VV-VITA-370-V,1.119505,633.64,566
DE,VV-VITA-371,2.821888,956.62,339
DE,VV-VITA-372,0.38275,15.31,40
DE,VV-VITA-373,4.6,46.0,10
DE,VV-VITA-374,12.868214,360.31,28
DE,VV-VITA-375,0.034737,0.66,19
DE,VV-VITA-376,2.422794,1586.93,655
DE,VV-VITA-377,2.667195,4867.63,1825
DE,VV-VITA-378,0.237736,25.2,106
DE,VV-VITA-379,0.890851,376.83,423
DE,VV-VITA-38,1.473621,85.47,58
DE,VV-VITA-380,0.076943,12.08,157
DE,VV-VITA-381,2.279251,7731.22,3392
DE,VV-VITA-382,5.95538,940.95,158
DE,VV-VITA-383,0.254118,8.64,34
DE,VV-VITA-384,0.70551,34.57,49
DE,VV-VITA-385,6.96836,2208.97,317
DE,VV-VITA-386,0.299333,4.49,15
DE,VV-VITA-387,2.176429,30.47,14
DE,VV-VITA-388,2.656914,680.17,256
DE,VV-VITA-39,0.555,226.44,408
DE,VV-VITA-390,0.19,4.18,22
DE,VV-VITA-391,5.576815,3518.97,631
DE,VV-VITA-392,4.308133,969.33,225
DE,VV-VITA-393,0.583333,7.0,12
DE,VV-VITA-394,0.475667,14.27,30
DE,VV-VITA-395,0.465424,27.46,59
DE,VV-VITA-396,0.682423,244.99,359
DE,VV-VITA-397,1.205319,56.65,47
DE,VV-VITA-398,0.808936,38.02,47
DE,VV-VITA-399,0.0,0.0,2
DE,VV-VITA-400,0.0,0.0,4
DE,VV-VITA-401,0.317647,5.4,17
DE,VV-VITA-402,2.054054,76.0,37
DE,VV-VITA-403,7.359773,6807.79,925
DE,VV-VITA-404,5.469074,295.33,54
DE,VV-VITA-405,27.519219,21850.26,794
DE,VV-VITA-407,9.725425,4230.56,435
DE,VV-VITA-408,12.463949,2430.47,195
DE,VV-VITA-409,20.564769,2673.42,130
DE,VV-VITA-410,1.44,44.64,31
DE,VV-VITA-411,7.824024,641.57,82
DE,VV-VITA-412,3.213571,44.99,14
DE,VV-VITA-413,19.966316,1138.08,57
DE,VV-VITA-414,11.780645,365.2,31
DE,VV-VITA-415,12.775556,344.94,27
DE,VV-VITA-417,3.867041,378.97,98
DE,VV-VITA-46,2.240698,192.7,86
DE,VV-VITA-49,0.552,154.56,280
DE,VV-VITA-49-V2,0.0,0.0,60
DE,VV-VITA-50,2.22478,404.91,182
DE,VV-VITA-57-V,0.591223,82.18,139
DE,VV-VITA-57-V2,0.621562,39.78,64
DE,VV-VITA-63,3.576736,690.31,193
DE,VV-VITA-86,4.198555,1482.09,353
DE,VV-VITA-88,1.028742,163.57,159
DE,VV-VITA-90,5.054451,11185.5,2213
DE,VV-VITA-93,3.606308,771.75,214
DE,VV-VITA-94,1.433333,68.8,48
DE,VV-VITA-99,,0.0,0
ES,2R-49NC-R697,1.478653,987.74,668
ES,BJ-E223-8EKW,3.160693,1141.01,361
ES,CP-DQMG-RVN9,0.380526,21.69,57
