country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.221481,5.98,27
BE,98-VX35-DC63-Neu,,0.0,0
BE,Immun-Intense-1er,,0.0,0
BE,NX-CVPF-VCEZ,0.281,2.81,10
BE,OD-MZWV-JBYL-Neu,0.0,0.0,1
BE,SKU-WT-WKPz,,0.0,0
BE,SKU-WT-WMGz,,0.0,0
BE,VV-ALO-06,0.0,0.0,1
BE,VV-VITA-101,0.201786,11.3,56
BE,VV-VITA-116,0.3195,6.39,20
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,4
BE,VV-VITA-198,0.0,0.0,10
BE,VV-VITA-203,0.0,0.0,14
BE,VV-VITA-237,0.0,0.0,10
BE,VV-VITA-320,0.165,0.33,2
BE,VV-VITA-329,0.0,0.0,7
BE,VV-VITA-339,0.0,0.0,8
BE,VV-VITA-370,0.135821,9.1,67
BE,VV-VITA-371,1.4,12.6,9
BE,VV-VITA-374,0.0,0.0,2
BE,VV-VITA-377,0.12,0.6,5
BE,VV-VITA-381,0.413191,19.42,47
BE,VV-VITA-412,,0.0,0
BE,VV-VITA-413,0.0,0.0,2
BE,VV-VITA-414,0.0,0.0,4
BE,VV-VITA-415,,0.0,0
BE,VV-VITA-63,0.0,0.0,3
DE,2R-49NC-R697,1.777691,14646.4,8239
DE,5904569253561,,0.0,0
DE,98-VX35-DC63-Neu,4.886142,10930.3,2237
DE,9G-B3KH-DDA0-Neu,4.750263,1985.61,418
DE,A0-22PS-COWR,4.439255,4350.47,980
DE,BJ-E223-8EKW,2.920077,2289.34,784
DE,CP-DQMG-RVN9,1.484739,654.77,441
DE,CW-BID2-NFIP,3.040586,4928.79,1621
DE,CW-KVIN-V39Y,0.819724,118.86,145
DE,Immun-Intense-1er,3.250044,734.51,226
DE,KC-Parent-2026,,0.0,0
DE,NB-49AE-8MWZ,3.2646,5350.68,1639
DE,NX-CVPF-VCEZ,2.148203,274.97,128
DE,OD-MZWV-JBYL-Neu,2.595875,10061.61,3876
DE,OD-OAK8-N5TW-Neu,4.756349,5993.0,1260
DE,SKU-WT-WKPz,11.502461,2196.97,191
DE,SKU-WT-WMGz,6.041627,1262.7,209
DE,TU-QNYD-JRRX,2.452235,208.44,85
DE,VI-ZU99-SZ0B,0.795902,48.55,61
DE,VMP_2R-49NC-R697_2_PK,,22.47,0
DE,VMP_VV-ALO-06_2_PK,,0.0,0
DE,VMP_VV-VITA-127_2_PK,,94.69,0
DE,VMP_VV-VITA-142_2_PK,,0.0,0
DE,VMP_VV-VITA-199_2_PK,,0.0,0
DE,VMP_VV-VITA-203_2_PK,,13.09,0
DE,VMP_VV-VITA-208_2_PK,,20.2,0
DE,VMP_VV-VITA-231_2_PK,,44.81,0
DE,VMP_VV-VITA-243_2_PK,,28.32,0
DE,VMP_VV-VITA-257_2_PK,,24.73,0
DE,VMP_VV-VITA-264_2_PK,,0.0,0
DE,VMP_VV-VITA-297_2_PK,,0.0,0
DE,VMP_VV-VITA-314_2_PK,,130.24,0
DE,VMP_VV-VITA-349_2_PK,,0.0,0
