country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,18
BE,NX-CVPF-VCEZ,0.0,0.0,10
BE,VV-ALO-06,0.0,0.0,17
BE,VV-VITA-101,0.0,0.0,38
BE,VV-VITA-116,0.0,0.0,27
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,2
BE,VV-VITA-198,0.0,0.0,3
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,6
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-369,,0.0,0
BE,VV-VITA-370,0.0,0.0,17
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,2
BE,VV-VITA-381,0.0,0.0,47
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-384,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.401542,13153.47,9385
DE,98-VX35-DC63-Neu,5.538709,9354.88,1689
DE,9G-B3KH-DDA0-Neu,6.33181,2064.17,326
DE,A0-22PS-COWR,5.804725,5491.27,946
DE,BJ-E223-8EKW,2.574469,3323.64,1291
DE,CP-DQMG-RVN9,1.722469,962.86,559
DE,CW-BID2-NFIP,5.213138,7491.28,1437
DE,CW-KVIN-V39Y,1.023964,173.05,169
DE,Immun-Intense-1er,3.834741,517.69,135
DE,NB-49AE-8MWZ,4.953715,7440.48,1502
DE,NX-CVPF-VCEZ,1.242093,160.23,129
DE,OD-MZWV-JBYL-Neu,3.152893,9427.15,2990
DE,OD-OAK8-N5TW-Neu,2.98477,2722.11,912
DE,SKU-WT-WKPz,18.056165,2401.47,133
DE,TU-QNYD-JRRX,1.5013,150.13,100
DE,VI-ZU99-SZ0B,0.617812,39.54,64
DE,VMP_VV-VITA-370_2_PK,,64.46,0
DE,VV-ALO-06,2.741111,2713.7,990
DE,VV-BUN-155+284,,1.05,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,79.27,0
DE,VV-BUN-344+101,,6.92,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,3.364774,4835.18,1437
DE,VV-VITA-102,0.748374,92.05,123
DE,VV-VITA-104,0.35,1.05,3
DE,VV-VITA-106,1.235185,33.35,27
DE,VV-VITA-107,1.498331,2190.56,1462
DE,VV-VITA-109,0.871739,60.15,69
DE,VV-VITA-111,1.939756,79.53,41
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.613971,253.57,413
DE,VV-VITA-119,2.790096,2921.23,1047
DE,VV-VITA-121,2.243689,273.73,122
DE,VV-VITA-122,1.824691,147.8,81
DE,VV-VITA-122-V,1.381,13.81,10
DE,VV-VITA-124,3.324167,159.56,48
DE,VV-VITA-127,1.342061,3431.65,2557
DE,VV-VITA-129,0.456848,75.38,165
DE,VV-VITA-136,4.29197,1154.54,269
DE,VV-VITA-142,2.569196,799.02,311
DE,VV-VITA-146,0.557933,99.87,179
DE,VV-VITA-151,3.511449,2714.35,773
DE,VV-VITA-153,1.684844,107.83,64
DE,VV-VITA-155,2.456809,1093.28,445
DE,VV-VITA-158,1.639563,413.17,252
