country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,19
BE,NX-CVPF-VCEZ,0.0,0.0,11
BE,VV-ALO-06,0.0,0.0,10
BE,VV-VITA-101,0.0,0.0,47
BE,VV-VITA-116,0.0,0.0,26
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,3
BE,VV-VITA-198,0.0,0.0,4
BE,VV-VITA-203,0.0,0.0,1
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,10
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-329,,0.0,0
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-339,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-369,,0.0,0
BE,VV-VITA-370,0.0,0.0,27
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,2
BE,VV-VITA-381,0.0,0.0,35
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-384,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-413,0.0,0.0,1
BE,VV-VITA-57-V2,0.0,0.0,2
BE,VV-VITA-63,,0.0,0
DE,2R-49NC-R697,1.322033,12133.62,9178
DE,98-VX35-DC63-Neu,4.635868,8998.22,1941
DE,9G-B3KH-DDA0-Neu,5.628343,2037.46,362
DE,A0-22PS-COWR,6.692854,6612.54,988
DE,BJ-E223-8EKW,3.250455,3933.05,1210
DE,CP-DQMG-RVN9,1.507989,809.79,537
DE,CW-BID2-NFIP,4.64641,7169.41,1543
