country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,11
BE,NX-CVPF-VCEZ,0.0,0.0,9
BE,VV-ALO-06,0.0,0.0,24
BE,VV-VITA-101,0.0,0.0,21
BE,VV-VITA-116,0.0,0.0,23
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,1
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,3
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-370,0.0,0.0,9
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,4
BE,VV-VITA-381,0.0,0.0,56
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.360359,12436.4,9142
DE,98-VX35-DC63-Neu,6.330696,6280.05,992
DE,9G-B3KH-DDA0-Neu,6.003091,1320.68,220
DE,A0-22PS-COWR,7.386455,4062.55,550
DE,BJ-E223-8EKW,3.183715,4224.79,1327
DE,CP-DQMG-RVN9,1.764504,995.18,564
DE,CW-BID2-NFIP,6.406525,5567.27,869
DE,CW-KVIN-V39Y,1.152289,231.61,201
DE,Immun-Intense-1er,4.855682,427.3,88
DE,NB-49AE-8MWZ,5.994951,5557.32,927
DE,NX-CVPF-VCEZ,1.309098,174.11,133
DE,OD-MZWV-JBYL-Neu,4.047401,6666.07,1647
DE,OD-OAK8-N5TW-Neu,3.165192,1566.77,495
DE,SKU-WT-WKPz,23.627436,921.47,39
DE,TU-QNYD-JRRX,1.327455,146.02,110
DE,VI-ZU99-SZ0B,0.97,59.17,61
DE,VMP_VV-VITA-370_2_PK,,44.82,0
DE,VV-ALO-06,2.547611,2580.73,1013
DE,VV-BUN-155+284,,4.5,0
DE,VV-BUN-173+155,,1.2,0
DE,VV-BUN-197+250,,8.04,0
DE,VV-BUN-250+101,,43.04,0
DE,VV-BUN-344+101,,5.98,0
DE,VV-BUN-63+VCEZ,,7.86,0
DE,VV-BUN-VCEZ+252,,3.7,0
DE,VV-VITA-101,2.744144,3781.43,1378
DE,VV-VITA-102,0.643657,86.25,134
DE,VV-VITA-104,0.382857,2.68,7
DE,VV-VITA-106,,0.0,0
DE,VV-VITA-107,1.426809,1904.79,1335
DE,VV-VITA-109,0.86375,69.1,80
DE,VV-VITA-111,1.929804,98.42,51
DE,VV-VITA-115,0.602,3.01,5
DE,VV-VITA-116,0.638975,255.59,400
DE,VV-VITA-119,3.720549,4133.53,1111
DE,VV-VITA-121,2.481075,230.74,93
DE,VV-VITA-122,3.68625,353.88,96
DE,VV-VITA-122-V,3.518889,63.34,18
DE,VV-VITA-124,6.896667,537.94,78
DE,VV-VITA-127,1.308569,2843.52,2173
DE,VV-VITA-129,0.538519,72.7,135
DE,VV-VITA-136,4.237143,1008.44,238
DE,VV-VITA-142,3.10408,1164.03,375
DE,VV-VITA-146,0.665683,121.82,183
DE,VV-VITA-151,3.963329,3035.91,766
DE,VV-VITA-153,1.631639,99.53,61
DE,VV-VITA-155,2.572739,1427.87,555
DE,VV-VITA-158,1.688783,388.42,230
DE,VV-VITA-159,1.148571,418.08,364
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,9.4348,235.87,25
DE,VV-VITA-166,1.519038,78.99,52
DE,VV-VITA-168,6.577394,1085.27,165
DE,VV-VITA-170,2.549271,3286.01,1289
DE,VV-VITA-171,2.37399,481.92,203
DE,VV-VITA-172,1.093558,178.25,163
DE,VV-VITA-173,0.786697,257.25,327
DE,VV-VITA-174,0.707909,203.17,287
DE,VV-VITA-181,2.631429,239.46,91
DE,VV-VITA-183,2.405786,1684.05,700
