country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,18
BE,NX-CVPF-VCEZ,0.0,0.0,11
BE,VV-ALO-06,0.0,0.0,17
BE,VV-VITA-101,0.0,0.0,39
BE,VV-VITA-116,0.0,0.0,27
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,2
BE,VV-VITA-198,0.0,0.0,3
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,6
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-369,,0.0,0
BE,VV-VITA-370,0.0,0.0,19
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,2
BE,VV-VITA-381,0.0,0.0,45
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-384,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.413988,13216.55,9347
DE,98-VX35-DC63-Neu,5.535003,9514.67,1719
DE,9G-B3KH-DDA0-Neu,6.311772,2101.82,333
DE,A0-22PS-COWR,5.824681,5574.22,957
DE,BJ-E223-8EKW,2.564244,3305.31,1289
DE,CP-DQMG-RVN9,1.775072,979.84,552
DE,CW-BID2-NFIP,5.244841,7594.53,1448
DE,CW-KVIN-V39Y,1.074756,176.26,164
DE,Immun-Intense-1er,3.702482,522.05,141
DE,NB-49AE-8MWZ,4.914775,7534.35,1533
DE,NX-CVPF-VCEZ,1.282154,166.68,130
DE,OD-MZWV-JBYL-Neu,3.154323,9617.53,3049
DE,OD-OAK8-N5TW-Neu,3.032655,2832.5,934
DE,SKU-WT-WKPz,17.869209,2483.82,139
DE,TU-QNYD-JRRX,1.584536,153.7,97
DE,VI-ZU99-SZ0B,0.604688,38.7,64
DE,VMP_VV-VITA-370_2_PK,,64.46,0
DE,VV-ALO-06,2.78359,2714.0,975
DE,VV-BUN-155+284,,1.05,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,80.67,0
DE,VV-BUN-344+101,,6.92,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,3.424674,4887.01,1427
DE,VV-VITA-102,0.74888,93.61,125
DE,VV-VITA-104,0.3175,1.27,4
DE,VV-VITA-106,1.106061,36.5,33
DE,VV-VITA-107,1.528008,2232.42,1461
DE,VV-VITA-109,0.884559,60.15,68
DE,VV-VITA-111,1.957561,80.26,41
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.628428,255.77,407
DE,VV-VITA-119,2.722277,2833.89,1041
DE,VV-VITA-121,2.333109,277.64,119
DE,VV-VITA-122,1.835844,141.36,77
DE,VV-VITA-122-V,1.057,10.57,10
DE,VV-VITA-124,3.324375,159.57,48
DE,VV-VITA-127,1.36291,3475.42,2550
DE,VV-VITA-129,0.51125,81.8,160
DE,VV-VITA-136,4.434144,1166.18,263
DE,VV-VITA-142,2.589251,794.9,307
DE,VV-VITA-146,0.552802,100.61,182
DE,VV-VITA-151,3.428366,2602.13,759
DE,VV-VITA-153,1.744688,111.66,64
DE,VV-VITA-155,2.432063,1084.7,446
DE,VV-VITA-158,1.654506,418.59,253
DE,VV-VITA-159,1.197581,445.5,372
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,4.269259,115.27,27
DE,VV-VITA-166,1.514211,86.31,57
DE,VV-VITA-168,6.82809,1358.79,199
DE,VV-VITA-170,2.647082,3401.5,1285
DE,VV-VITA-171,2.525376,436.89,173
DE,VV-VITA-172,0.892857,143.75,161
DE,VV-VITA-173,0.69881,217.33,311
DE,VV-VITA-174,0.860582,251.29,292
DE,VV-VITA-181,2.549167,214.13,84
DE,VV-VITA-183,2.644153,1560.05,590
DE,VV-VITA-186,0.653333,9.8,15
DE,VV-VITA-188,0.73288,139.98,191
DE,VV-VITA-189,1.460278,1261.68,864
DE,VV-VITA-190,2.645436,1031.72,390
DE,VV-VITA-197,2.172042,723.29,333
DE,VV-VITA-198,4.487905,664.21,148
DE,VV-VITA-198-V,1.967679,110.19,56
DE,VV-VITA-199,0.714485,215.06,301
DE,VV-VITA-202,0.360945,137.52,381
DE,VV-VITA-203,2.217635,1884.99,850
DE,VV-VITA-204,1.042957,479.76,460
DE,VV-VITA-206,0.578127,209.86,363
DE,VV-VITA-207,1.915319,1951.71,1019
DE,VV-VITA-208,1.572877,4794.13,3048
DE,VV-VITA-215,2.335499,1146.73,491
DE,VV-VITA-216,2.056283,1410.61,686
DE,VV-VITA-222,12.326,27733.5,2250
DE,VV-VITA-222-V,21.865942,3017.5,138
DE,VV-VITA-223,5.169744,1618.13,313
DE,VV-VITA-224,1.450746,330.77,228
DE,VV-VITA-225,1.097778,79.04,72
DE,VV-VITA-225-V,0.542128,25.48,47
DE,VV-VITA-227,1.649544,397.54,241
DE,VV-VITA-228,2.555895,585.3,229
DE,VV-VITA-230,1.612807,183.86,114
DE,VV-VITA-231,3.934595,6893.41,1752
DE,VV-VITA-237,1.733784,5388.6,3108
DE,VV-VITA-243,1.65243,1890.38,1144
DE,VV-VITA-247,2.904943,1275.27,439
DE,VV-VITA-248,4.933394,3808.58,772
DE,VV-VITA-248-V,6.734248,760.97,113
DE,VV-VITA-249,1.064496,707.89,665
DE,VV-VITA-250,1.935724,1149.82,594
DE,VV-VITA-252,0.778989,138.66,178
DE,VV-VITA-256,1.6019,2048.83,1279
DE,VV-VITA-257,2.961203,4604.67,1555
DE,VV-VITA-258,0.921567,293.98,319
DE,VV-VITA-259,1.646562,210.76,128
DE,VV-VITA-262,0.63056,78.82,125
DE,VV-VITA-264,2.970612,1408.07,474
DE,VV-VITA-266,1.727677,171.04,99
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.452501,5810.56,1683
DE,VV-VITA-277,2.412,277.38,115
DE,VV-VITA-284,1.751333,262.7,150
DE,VV-VITA-286,1.374844,87.99,64
DE,VV-VITA-287,1.144802,984.53,860
DE,VV-VITA-297,3.801443,737.48,194
DE,VV-VITA-298,1.855946,137.34,74
DE,VV-VITA-301,1.252675,196.67,157
DE,VV-VITA-303,0.904571,31.66,35
DE,VV-VITA-304,0.730273,267.28,366
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.251818,514.47,121
DE,VV-VITA-31,2.538977,1340.58,528
DE,VV-VITA-310,2.341188,611.05,261
DE,VV-VITA-311,1.642024,413.79,252
DE,VV-VITA-313,1.31939,108.19,82
DE,VV-VITA-314,1.711658,13092.47,7649
DE,VV-VITA-316,2.504456,1174.59,469
DE,VV-VITA-317,1.81445,791.1,436
DE,VV-VITA-318,1.270543,116.89,92
DE,VV-VITA-319,0.906429,63.45,70
DE,VV-VITA-320,5.468134,4893.98,895
DE,VV-VITA-320-V,1.887555,602.13,319
DE,VV-VITA-326,2.634571,1412.13,536
DE,VV-VITA-329,2.390969,616.87,258
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.3387,133.87,100
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.573419,1254.27,351
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.805,38.64,48
