country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.23,5.98,26
BE,Immun-Intense-1er,,0.0,0
BE,NX-CVPF-VCEZ,0.118,1.18,10
BE,OD-MZWV-JBYL-Neu,0.0,0.0,1
BE,SKU-WT-WMGz,,0.0,0
BE,VV-ALO-06,0.0,0.0,1
BE,VV-VITA-101,0.189123,10.78,57
BE,VV-VITA-116,0.288125,4.61,16
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,4
BE,VV-VITA-198,0.0,0.0,10
BE,VV-VITA-203,0.0,0.0,13
BE,VV-VITA-237,0.0,0.0,10
BE,VV-VITA-320,0.165,0.33,2
BE,VV-VITA-329,0.0,0.0,7
BE,VV-VITA-339,0.0,0.0,6
BE,VV-VITA-370,0.124677,7.73,62
BE,VV-VITA-371,1.025556,9.23,9
BE,VV-VITA-374,0.0,0.0,2
BE,VV-VITA-377,0.12,0.6,5
BE,VV-VITA-381,0.321087,14.77,46
BE,VV-VITA-412,,0.0,0
BE,VV-VITA-413,0.0,0.0,2
BE,VV-VITA-414,0.0,0.0,4
BE,VV-VITA-415,,0.0,0
BE,VV-VITA-63,0.0,0.0,2
DE,2R-49NC-R697,1.744501,15084.7,8647
DE,5904569253561,,0.0,0
DE,98-VX35-DC63-Neu,4.525953,10568.1,2335
DE,9G-B3KH-DDA0-Neu,4.47935,1791.74,400
DE,A0-22PS-COWR,4.350617,4511.59,1037
DE,BJ-E223-8EKW,3.033073,2644.84,872
DE,CP-DQMG-RVN9,1.455032,676.59,465
DE,CW-BID2-NFIP,2.861525,4896.07,1711
DE,CW-KVIN-V39Y,0.813265,119.55,147
DE,Immun-Intense-1er,2.73277,582.08,213
DE,KC-Parent-2026,,0.0,0
DE,NB-49AE-8MWZ,3.045117,5194.97,1706
DE,NX-CVPF-VCEZ,1.907252,249.85,131
DE,OD-MZWV-JBYL-Neu,2.490115,10216.94,4103
DE,OD-OAK8-N5TW-Neu,4.399954,5715.54,1299
DE,SKU-WT-WKPz,12.28237,2591.58,211
DE,SKU-WT-WMGz,5.897823,866.98,147
DE,TU-QNYD-JRRX,2.334598,203.11,87
DE,VI-ZU99-SZ0B,0.791864,46.72,59
DE,VMP_2R-49NC-R697_2_PK,,21.18,0
DE,VMP_VV-ALO-06_2_PK,,0.0,0
DE,VMP_VV-VITA-127_2_PK,,86.34,0
DE,VMP_VV-VITA-142_2_PK,,0.0,0
DE,VMP_VV-VITA-199_2_PK,,0.0,0
DE,VMP_VV-VITA-203_2_PK,,13.09,0
DE,VMP_VV-VITA-208_2_PK,,19.17,0
DE,VMP_VV-VITA-231_2_PK,,41.29,0
DE,VMP_VV-VITA-243_2_PK,,28.32,0
DE,VMP_VV-VITA-257_2_PK,,22.45,0
DE,VMP_VV-VITA-264_2_PK,,0.0,0
DE,VMP_VV-VITA-297_2_PK,,0.0,0
DE,VMP_VV-VITA-314_2_PK,,120.68,0
DE,VMP_VV-VITA-349_2_PK,,0.0,0
DE,VMP_VV-VITA-370_2_PK,,91.98,0
DE,VMP_VV-VITA-381_2_PK,,46.16,0
DE,VMP_VV-VITA-396_2_PK,,0.0,0
DE,VMP_VV-VITA-50_2_PK,,0.0,0
DE,VV-ALO-06,3.164983,2857.98,903
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,65.73,0
DE,VV-BUN-344+101,,6.32,0
DE,VV-BUN-63+VCEZ,,3.49,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-02-V,,0.0,0
DE,VV-VITA-101,4.218401,5011.46,1188
DE,VV-VITA-102,0.690435,95.28,138
DE,VV-VITA-104,0.0,0.0,5
DE,VV-VITA-105,,0.0,0
DE,VV-VITA-106,0.851379,123.45,145
DE,VV-VITA-107,1.641251,2020.38,1231
DE,VV-VITA-109,1.635309,132.46,81
DE,VV-VITA-111,3.138333,169.47,54
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.505222,193.5,383
DE,VV-VITA-119,2.979215,2618.73,879
DE,VV-VITA-121,3.074343,304.36,99
DE,VV-VITA-122,0.879467,65.96,75
DE,VV-VITA-122-V,0.489,4.89,10
DE,VV-VITA-124,1.018444,45.83,45
DE,VV-VITA-127,2.123765,7101.87,3344
DE,VV-VITA-129,0.549528,69.79,127
DE,VV-VITA-136,5.039427,1320.33,262
DE,VV-VITA-142,1.2211,244.22,200
DE,VV-VITA-146,1.237832,177.01,143
DE,VV-VITA-151,3.332414,2319.36,696
DE,VV-VITA-153,3.212593,173.48,54
DE,VV-VITA-155,1.047617,426.38,407
DE,VV-VITA-158,1.216906,271.37,223
DE,VV-VITA-159,0.833696,306.8,368
DE,VV-VITA-165,4.168929,116.73,28
DE,VV-VITA-166,1.843704,99.56,54
DE,VV-VITA-168,5.948438,761.4,128
DE,VV-VITA-170,2.912938,3390.66,1164
DE,VV-VITA-171,1.797622,257.06,143
DE,VV-VITA-172,0.920909,121.56,132
DE,VV-VITA-173,0.854982,233.41,273
DE,VV-VITA-174,1.168802,282.85,242
DE,VV-VITA-181,2.194,43.88,20
DE,VV-VITA-183,3.107576,1730.92,557
DE,VV-VITA-186,1.0475,20.95,20
DE,VV-VITA-188,0.839563,153.64,183
DE,VV-VITA-189,1.307928,1092.12,835
DE,VV-VITA-190,2.918658,1109.09,380
DE,VV-VITA-197,2.948375,816.7,277
DE,VV-VITA-198,4.264872,498.99,117
DE,VV-VITA-198-V,1.466591,64.53,44
DE,VV-VITA-199,0.749781,205.44,274
DE,VV-VITA-200,,0.0,0
DE,VV-VITA-202,0.169345,49.11,290
DE,VV-VITA-203,2.608973,2666.37,1022
DE,VV-VITA-204,1.373984,351.74,256
DE,VV-VITA-206,0.377338,157.35,417
DE,VV-VITA-207,1.772564,1721.16,971
DE,VV-VITA-208,1.786449,5241.44,2934
DE,VV-VITA-215,0.821154,21.35,26
DE,VV-VITA-216,2.18415,1452.46,665
DE,VV-VITA-222,17.192092,31891.33,1855
DE,VV-VITA-222-V,36.324385,4722.17,130
DE,VV-VITA-223,0.96308,215.73,224
DE,VV-VITA-224,1.433488,431.48,301
DE,VV-VITA-225,1.005316,79.42,79
DE,VV-VITA-225-V,0.011212,0.37,33
DE,VV-VITA-227,1.329847,260.65,196
DE,VV-VITA-228,0.80963,174.88,216
DE,VV-VITA-230,2.432774,754.16,310
DE,VV-VITA-231,4.357997,6288.59,1443
DE,VV-VITA-237,1.446961,2475.75,1711
DE,VV-VITA-243,2.074442,2250.77,1085
DE,VV-VITA-247,1.85165,762.88,412
DE,VV-VITA-248,4.45202,3062.99,688
DE,VV-VITA-248-V,3.08161,363.63,118
