country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,11
BE,NX-CVPF-VCEZ,0.0,0.0,11
BE,VV-ALO-06,0.0,0.0,25
BE,VV-VITA-101,0.0,0.0,20
BE,VV-VITA-116,0.0,0.0,23
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,1
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,3
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-370,0.0,0.0,9
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,5
BE,VV-VITA-381,0.0,0.0,58
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-57-V,0.0,0.0,1
BE,VV-VITA-57-V2,0.0,0.0,3
DE,2R-49NC-R697,1.35429,12382.27,9143
DE,98-VX35-DC63-Neu,6.356117,5777.71,909
DE,9G-B3KH-DDA0-Neu,5.962981,1240.3,208
DE,A0-22PS-COWR,7.431157,3789.89,510
DE,BJ-E223-8EKW,3.265779,4340.22,1329
DE,CP-DQMG-RVN9,1.840958,999.64,543
DE,CW-BID2-NFIP,6.471167,5267.53,814
DE,CW-KVIN-V39Y,1.15901,234.12,202
DE,Immun-Intense-1er,4.954706,421.15,85
DE,NB-49AE-8MWZ,6.044491,5222.44,864
DE,NX-CVPF-VCEZ,1.338788,176.72,132
DE,OD-MZWV-JBYL-Neu,4.129362,6280.76,1521
DE,OD-OAK8-N5TW-Neu,3.340271,1476.4,442
DE,SKU-WT-WKPz,24.047586,697.38,29
DE,TU-QNYD-JRRX,1.407768,157.67,112
DE,VI-ZU99-SZ0B,1.101,66.06,60
DE,VMP_VV-VITA-370_2_PK,,44.82,0
DE,VV-ALO-06,2.491965,2536.82,1018
DE,VV-BUN-155+284,,5.7,0
DE,VV-BUN-173+155,,2.4,0
DE,VV-BUN-197+250,,9.32,0
DE,VV-BUN-250+101,,41.64,0
DE,VV-BUN-344+101,,5.98,0
DE,VV-BUN-63+VCEZ,,13.36,0
DE,VV-BUN-VCEZ+252,,3.7,0
DE,VV-VITA-101,2.668428,3650.41,1368
DE,VV-VITA-102,0.663876,85.64,129
DE,VV-VITA-104,0.382857,2.68,7
DE,VV-VITA-106,,0.0,0
DE,VV-VITA-107,1.410594,1828.13,1296
DE,VV-VITA-109,0.825513,64.39,78
DE,VV-VITA-111,2.058269,107.03,52
DE,VV-VITA-115,0.756364,8.32,11
DE,VV-VITA-116,0.67346,266.69,396
DE,VV-VITA-119,3.717047,4166.81,1121
DE,VV-VITA-121,2.592065,238.47,92
DE,VV-VITA-122,3.961368,376.33,95
DE,VV-VITA-122-V,3.438947,65.34,19
DE,VV-VITA-124,6.83439,560.42,82
DE,VV-VITA-127,1.334799,2751.02,2061
DE,VV-VITA-129,0.581955,77.4,133
DE,VV-VITA-136,4.08021,971.09,238
DE,VV-VITA-142,3.133567,1115.55,356
DE,VV-VITA-146,0.701751,124.21,177
DE,VV-VITA-151,3.940374,2951.34,749
DE,VV-VITA-153,1.585484,98.3,62
DE,VV-VITA-155,2.622249,1515.66,578
DE,VV-VITA-158,1.696444,381.7,225
DE,VV-VITA-159,1.184972,419.48,354
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,9.023704,243.64,27
DE,VV-VITA-166,1.52902,77.98,51
DE,VV-VITA-168,6.476323,1003.83,155
DE,VV-VITA-170,2.59128,3319.43,1281
DE,VV-VITA-171,2.521923,524.56,208
