country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,11
BE,NX-CVPF-VCEZ,0.0,0.0,11
BE,VV-ALO-06,0.0,0.0,26
BE,VV-VITA-101,0.0,0.0,17
BE,VV-VITA-116,0.0,0.0,22
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,1
BE,VV-VITA-181,,0.0,0
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,3
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,1
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-370,0.0,0.0,5
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,5
BE,VV-VITA-381,0.0,0.0,60
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-57-V,0.0,0.0,1
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.371519,12468.48,9091
DE,98-VX35-DC63-Neu,6.068762,5000.66,824
DE,9G-B3KH-DDA0-Neu,5.770484,1073.31,186
DE,A0-22PS-COWR,7.213817,3383.28,469
DE,BJ-E223-8EKW,3.370473,4418.69,1311
DE,CP-DQMG-RVN9,1.918401,1032.1,538
DE,CW-BID2-NFIP,6.338514,4690.5,740
DE,CW-KVIN-V39Y,1.17801,236.78,201
DE,Immun-Intense-1er,5.129481,394.97,77
DE,NB-49AE-8MWZ,6.093601,4637.23,761
DE,NX-CVPF-VCEZ,1.289058,177.89,138
DE,OD-MZWV-JBYL-Neu,4.167129,5588.12,1341
DE,OD-OAK8-N5TW-Neu,3.334874,1320.61,396
DE,SKU-WT-WKPz,28.904167,346.85,12
DE,TU-QNYD-JRRX,1.561714,163.98,105
DE,VI-ZU99-SZ0B,1.470847,86.78,59
DE,VMP_VV-VITA-370_2_PK,,44.82,0
DE,VV-ALO-06,2.556755,2615.56,1023
DE,VV-BUN-155+284,,5.7,0
DE,VV-BUN-173+155,,2.4,0
DE,VV-BUN-197+250,,10.32,0
DE,VV-BUN-250+101,,37.41,0
DE,VV-BUN-344+101,,5.98,0
DE,VV-BUN-63+VCEZ,,15.36,0
DE,VV-BUN-VCEZ+252,,4.9,0
DE,VV-VITA-101,2.682255,3580.81,1335
DE,VV-VITA-102,0.69864,87.33,125
DE,VV-VITA-104,0.382857,2.68,7
DE,VV-VITA-106,,0.0,0
DE,VV-VITA-107,1.441475,1768.69,1227
DE,VV-VITA-109,0.84481,66.74,79
DE,VV-VITA-111,2.131132,112.95,53
DE,VV-VITA-115,0.991765,16.86,17
DE,VV-VITA-116,0.711807,279.74,393
DE,VV-VITA-119,3.857658,4200.99,1089
DE,VV-VITA-121,2.893407,263.3,91
DE,VV-VITA-122,4.379789,416.08,95
DE,VV-VITA-122-V,3.543684,67.33,19
DE,VV-VITA-124,7.180625,574.45,80
DE,VV-VITA-127,1.406097,2748.92,1955
DE,VV-VITA-129,0.602,78.26,130
DE,VV-VITA-136,4.193406,960.29,229
DE,VV-VITA-142,3.178848,1049.02,330
DE,VV-VITA-146,0.787857,143.39,182
DE,VV-VITA-151,3.847204,2889.25,751
DE,VV-VITA-153,1.575738,96.12,61
DE,VV-VITA-155,2.640664,1589.68,602
DE,VV-VITA-158,1.758839,393.98,224
DE,VV-VITA-159,1.174802,415.88,354
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,8.486452,263.08,31
DE,VV-VITA-166,1.563261,71.91,46
DE,VV-VITA-168,6.324834,955.05,151
DE,VV-VITA-170,2.639818,3336.73,1264
