country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,18
BE,NX-CVPF-VCEZ,0.0,0.0,10
BE,VV-ALO-06,0.0,0.0,17
BE,VV-VITA-101,0.0,0.0,38
BE,VV-VITA-116,0.0,0.0,27
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,2
BE,VV-VITA-198,0.0,0.0,3
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,6
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-369,,0.0,0
BE,VV-VITA-370,0.0,0.0,17
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,2
BE,VV-VITA-381,0.0,0.0,47
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-384,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.403799,13105.87,9336
DE,98-VX35-DC63-Neu,5.575818,9333.92,1674
DE,9G-B3KH-DDA0-Neu,6.343723,2061.71,325
DE,A0-22PS-COWR,5.79403,5463.77,943
DE,BJ-E223-8EKW,2.583307,3319.55,1285
DE,CP-DQMG-RVN9,1.714794,958.57,559
DE,CW-BID2-NFIP,5.205397,7464.54,1434
DE,CW-KVIN-V39Y,1.028982,171.84,167
DE,Immun-Intense-1er,3.834667,517.68,135
DE,NB-49AE-8MWZ,4.959819,7414.93,1495
DE,NX-CVPF-VCEZ,1.233876,159.17,129
DE,OD-MZWV-JBYL-Neu,3.15766,9406.67,2979
DE,OD-OAK8-N5TW-Neu,2.967228,2697.21,909
DE,SKU-WT-WKPz,18.426846,2395.49,130
DE,TU-QNYD-JRRX,1.4949,149.49,100
DE,VI-ZU99-SZ0B,0.617812,39.54,64
DE,VMP_VV-VITA-370_2_PK,,64.46,0
DE,VV-ALO-06,2.741763,2706.12,987
DE,VV-BUN-155+284,,1.05,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,77.87,0
DE,VV-BUN-344+101,,6.92,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,3.353987,4802.91,1432
DE,VV-VITA-102,0.748374,92.05,123
DE,VV-VITA-104,0.35,1.05,3
DE,VV-VITA-106,1.234815,33.34,27
DE,VV-VITA-107,1.505623,2187.67,1453
DE,VV-VITA-109,0.871594,60.14,69
DE,VV-VITA-111,1.939756,79.53,41
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.615388,253.54,412
DE,VV-VITA-119,2.799664,2917.25,1042
DE,VV-VITA-121,2.262149,273.72,121
DE,VV-VITA-122,1.824568,147.79,81
DE,VV-VITA-122-V,1.381,13.81,10
DE,VV-VITA-124,3.306458,158.71,48
DE,VV-VITA-127,1.340225,3396.13,2534
DE,VV-VITA-129,0.459512,75.36,164
DE,VV-VITA-136,4.30791,1154.52,268
DE,VV-VITA-142,2.555659,794.81,311
DE,VV-VITA-146,0.564124,99.85,177
DE,VV-VITA-151,3.513286,2705.23,770
DE,VV-VITA-153,1.662615,108.07,65
DE,VV-VITA-155,2.456764,1093.26,445
DE,VV-VITA-158,1.645976,413.14,251
