country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.170417,4.09,24
BE,Immun-Intense-1er,,0.0,0
BE,NX-CVPF-VCEZ,0.295,1.18,4
BE,SKU-WT-WMGz,,0.0,0
BE,VV-ALO-06,0.0,0.0,1
BE,VV-VITA-101,0.182456,10.4,57
BE,VV-VITA-116,0.236471,4.02,17
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,4
BE,VV-VITA-198,0.0,0.0,9
BE,VV-VITA-203,0.0,0.0,10
BE,VV-VITA-237,0.0,0.0,10
BE,VV-VITA-320,0.11,0.33,3
BE,VV-VITA-329,0.0,0.0,7
BE,VV-VITA-339,0.0,0.0,5
BE,VV-VITA-370,0.090833,5.45,60
BE,VV-VITA-371,1.176,5.88,5
BE,VV-VITA-374,0.0,0.0,2
BE,VV-VITA-377,0.12,0.6,5
BE,VV-VITA-381,0.290889,13.09,45
BE,VV-VITA-412,,0.0,0
BE,VV-VITA-413,0.0,0.0,1
BE,VV-VITA-414,0.0,0.0,4
BE,VV-VITA-415,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,1
BE,VV-VITA-63,0.0,0.0,2
DE,2R-49NC-R697,1.699982,15174.04,8926
DE,5904569253561,,0.0,0
DE,98-VX35-DC63-Neu,4.307175,9514.55,2209
DE,9G-B3KH-DDA0-Neu,4.29691,1529.7,356
DE,A0-22PS-COWR,4.604251,4613.46,1002
DE,BJ-E223-8EKW,3.212774,3081.05,959
DE,CP-DQMG-RVN9,1.405201,699.79,498
DE,CW-BID2-NFIP,2.930269,4793.92,1636
DE,CW-KVIN-V39Y,0.841172,121.97,145
DE,Immun-Intense-1er,2.066216,382.25,185
DE,KC-Parent-2026,,0.0,0
DE,NB-49AE-8MWZ,2.930507,4738.63,1617
DE,NX-CVPF-VCEZ,1.69488,211.86,125
DE,OD-MZWV-JBYL-Neu,2.538553,10159.29,4002
DE,OD-OAK8-N5TW-Neu,4.083443,5100.22,1249
DE,SKU-WT-WKPz,13.258333,3022.9,228
DE,SKU-WT-WMGz,3.547797,209.32,59
DE,TU-QNYD-JRRX,2.067553,194.35,94
DE,VI-ZU99-SZ0B,0.604762,38.1,63
DE,VMP_2R-49NC-R697_2_PK,,21.18,0
DE,VMP_VV-ALO-06_2_PK,,0.0,0
DE,VMP_VV-VITA-127_2_PK,,72.47,0
DE,VMP_VV-VITA-142_2_PK,,0.0,0
DE,VMP_VV-VITA-199_2_PK,,0.0,0
DE,VMP_VV-VITA-203_2_PK,,12.12,0
DE,VMP_VV-VITA-208_2_PK,,17.69,0
DE,VMP_VV-VITA-231_2_PK,,37.86,0
DE,VMP_VV-VITA-243_2_PK,,28.32,0
DE,VMP_VV-VITA-257_2_PK,,19.03,0
DE,VMP_VV-VITA-264_2_PK,,0.0,0
DE,VMP_VV-VITA-297_2_PK,,0.0,0
DE,VMP_VV-VITA-314_2_PK,,110.62,0
DE,VMP_VV-VITA-349_2_PK,,0.0,0
DE,VMP_VV-VITA-370_2_PK,,87.33,0
DE,VMP_VV-VITA-381_2_PK,,41.5,0
DE,VMP_VV-VITA-396_2_PK,,0.0,0
DE,VMP_VV-VITA-50_2_PK,,0.0,0
DE,VV-ALO-06,3.26532,3007.36,921
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,70.52,0
DE,VV-BUN-344+101,,6.32,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-02-V,,0.0,0
DE,VV-VITA-101,4.236764,5342.56,1261
DE,VV-VITA-102,0.588776,86.55,147
DE,VV-VITA-104,0.0,0.0,2
DE,VV-VITA-105,,0.0,0
DE,VV-VITA-106,0.837259,113.03,135
DE,VV-VITA-107,1.612184,2155.49,1337
DE,VV-VITA-109,1.751711,133.13,76
DE,VV-VITA-111,3.112766,146.3,47
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.474504,195.97,413
DE,VV-VITA-119,3.174025,2847.1,897
DE,VV-VITA-121,3.1502,315.02,100
DE,VV-VITA-122,0.756164,55.2,73
DE,VV-VITA-122-V,0.428889,3.86,9
DE,VV-VITA-124,1.015814,43.68,43
DE,VV-VITA-127,1.899404,6600.43,3475
DE,VV-VITA-129,0.443657,59.45,134
DE,VV-VITA-136,4.886296,1319.3,270
DE,VV-VITA-142,1.50901,304.82,202
DE,VV-VITA-146,1.070135,158.38,148
DE,VV-VITA-151,3.477772,2497.04,718
DE,VV-VITA-153,2.678909,147.34,55
DE,VV-VITA-155,1.314439,538.92,410
DE,VV-VITA-158,1.117354,249.17,223
DE,VV-VITA-159,0.837003,315.55,377
DE,VV-VITA-165,3.68,114.08,31
DE,VV-VITA-166,1.643818,90.41,55
DE,VV-VITA-168,6.894437,979.01,142
DE,VV-VITA-170,2.826347,3473.58,1229
DE,VV-VITA-171,1.777123,259.46,146
DE,VV-VITA-172,0.894889,120.81,135
DE,VV-VITA-173,0.71471,209.41,293
DE,VV-VITA-174,0.984492,252.03,256
DE,VV-VITA-181,1.935152,63.86,33
DE,VV-VITA-183,3.056067,1647.22,539
DE,VV-VITA-186,1.0295,20.59,20
DE,VV-VITA-188,0.82746,156.39,189
DE,VV-VITA-189,1.332755,1136.84,853
DE,VV-VITA-190,2.751338,1130.8,411
DE,VV-VITA-197,2.984886,788.01,264
DE,VV-VITA-198,4.448319,529.35,119
DE,VV-VITA-198-V,1.741522,80.11,46
DE,VV-VITA-199,0.710273,208.11,293
DE,VV-VITA-202,0.144693,44.71,309
DE,VV-VITA-203,2.562566,2626.63,1025
DE,VV-VITA-204,0.982724,252.56,257
DE,VV-VITA-206,0.366115,152.67,417
DE,VV-VITA-207,1.758071,1731.7,985
DE,VV-VITA-208,1.666747,4980.24,2988
DE,VV-VITA-215,1.981163,170.38,86
DE,VV-VITA-216,2.096624,1459.25,696
DE,VV-VITA-222,17.235827,36057.35,2092
DE,VV-VITA-222-V,36.21438,4961.37,137
DE,VV-VITA-223,0.856992,202.25,236
DE,VV-VITA-224,1.334594,377.69,283
DE,VV-VITA-225,0.805,59.57,74
DE,VV-VITA-225-V,0.0,0.0,36
DE,VV-VITA-227,1.582872,308.66,195
DE,VV-VITA-228,0.752439,154.25,205
DE,VV-VITA-230,2.339825,669.19,286
DE,VV-VITA-231,4.467703,7000.89,1567
DE,VV-VITA-237,1.384454,2800.75,2023
DE,VV-VITA-243,1.764822,1983.66,1124
DE,VV-VITA-247,2.159338,913.4,423
DE,VV-VITA-248,4.61804,3440.44,745
DE,VV-VITA-248-V,3.965923,515.57,130
DE,VV-VITA-249,1.860245,1292.87,695
DE,VV-VITA-250,2.37734,1671.27,703
DE,VV-VITA-252,0.571696,97.76,171
DE,VV-VITA-256,3.334902,4578.82,1373
DE,VV-VITA-257,2.871675,4166.8,1451
DE,VV-VITA-258,0.716851,207.17,289
DE,VV-VITA-259,2.066392,326.49,158
DE,VV-VITA-262,0.307519,40.9,133
DE,VV-VITA-264,3.830784,1808.13,472
DE,VV-VITA-266,3.164559,860.76,272
DE,VV-VITA-276,3.346293,2536.49,758
DE,VV-VITA-277,0.657677,65.11,99
DE,VV-VITA-284,1.61506,271.33,168
DE,VV-VITA-286,2.230385,173.97,78
DE,VV-VITA-287,1.556507,1301.24,836
DE,VV-VITA-295,,0.0,0
