country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.216538,5.63,26
BE,Immun-Intense-1er,,0.0,0
BE,NX-CVPF-VCEZ,0.236,1.18,5
BE,OD-MZWV-JBYL-Neu,,0.0,0
BE,SKU-WT-WMGz,,0.0,0
BE,VV-ALO-06,0.0,0.0,1
BE,VV-VITA-101,0.185517,10.76,58
BE,VV-VITA-116,0.288125,4.61,16
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,4
BE,VV-VITA-198,0.0,0.0,10
BE,VV-VITA-203,0.0,0.0,12
BE,VV-VITA-237,0.0,0.0,10
BE,VV-VITA-320,0.165,0.33,2
BE,VV-VITA-329,0.0,0.0,7
BE,VV-VITA-339,0.0,0.0,5
BE,VV-VITA-370,0.131017,7.73,59
BE,VV-VITA-371,1.1175,8.94,8
BE,VV-VITA-374,0.0,0.0,2
BE,VV-VITA-377,0.12,0.6,5
BE,VV-VITA-381,0.304783,14.02,46
BE,VV-VITA-412,,0.0,0
BE,VV-VITA-413,0.0,0.0,2
BE,VV-VITA-414,0.0,0.0,4
BE,VV-VITA-415,,0.0,0
BE,VV-VITA-63,0.0,0.0,2
DE,2R-49NC-R697,1.736621,15122.5,8708
DE,5904569253561,,0.0,0
DE,98-VX35-DC63-Neu,4.421588,10076.8,2279
DE,9G-B3KH-DDA0-Neu,4.412448,1694.38,384
DE,A0-22PS-COWR,4.416161,4544.23,1029
DE,BJ-E223-8EKW,3.153597,2831.93,898
DE,CP-DQMG-RVN9,1.40805,678.68,482
DE,CW-BID2-NFIP,2.829303,4750.4,1679
DE,CW-KVIN-V39Y,0.814392,120.53,148
DE,Immun-Intense-1er,2.34,468.0,200
DE,KC-Parent-2026,,0.0,0
DE,NB-49AE-8MWZ,2.96702,4898.55,1651
DE,NX-CVPF-VCEZ,1.716866,230.06,134
DE,OD-MZWV-JBYL-Neu,2.488599,10039.01,4034
DE,OD-OAK8-N5TW-Neu,4.233649,5406.37,1277
DE,SKU-WT-WKPz,13.09919,2750.83,210
DE,SKU-WT-WMGz,5.469143,574.26,105
DE,TU-QNYD-JRRX,2.294368,199.61,87
DE,VI-ZU99-SZ0B,0.759344,46.32,61
DE,VMP_2R-49NC-R697_2_PK,,21.18,0
DE,VMP_VV-ALO-06_2_PK,,0.0,0
DE,VMP_VV-VITA-127_2_PK,,79.33,0
DE,VMP_VV-VITA-142_2_PK,,0.0,0
DE,VMP_VV-VITA-199_2_PK,,0.0,0
DE,VMP_VV-VITA-203_2_PK,,13.09,0
DE,VMP_VV-VITA-208_2_PK,,19.17,0
DE,VMP_VV-VITA-231_2_PK,,40.06,0
DE,VMP_VV-VITA-243_2_PK,,28.32,0
DE,VMP_VV-VITA-257_2_PK,,21.2,0
DE,VMP_VV-VITA-264_2_PK,,0.0,0
DE,VMP_VV-VITA-297_2_PK,,0.0,0
DE,VMP_VV-VITA-314_2_PK,,116.0,0
DE,VMP_VV-VITA-349_2_PK,,0.0,0
DE,VMP_VV-VITA-370_2_PK,,88.88,0
DE,VMP_VV-VITA-381_2_PK,,44.8,0
DE,VMP_VV-VITA-396_2_PK,,0.0,0
DE,VMP_VV-VITA-50_2_PK,,0.0,0
DE,VV-ALO-06,3.25441,2981.04,916
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,67.13,0
DE,VV-BUN-344+101,,6.32,0
DE,VV-BUN-63+VCEZ,,3.49,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-02-V,,0.0,0
DE,VV-VITA-101,4.26059,5125.49,1203
DE,VV-VITA-102,0.643706,92.05,143
DE,VV-VITA-104,0.0,0.0,3
DE,VV-VITA-105,,0.0,0
DE,VV-VITA-106,0.834414,120.99,145
DE,VV-VITA-107,1.664877,2102.74,1263
DE,VV-VITA-109,1.69859,132.49,78
DE,VV-VITA-111,3.103396,164.48,53
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.489052,196.11,401
