country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.115455,2.54,22
BE,NX-CVPF-VCEZ,0.12,0.6,5
BE,VV-ALO-06,0.0,0.0,2
BE,VV-VITA-101,0.14339,8.46,59
BE,VV-VITA-116,0.163333,2.94,18
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,5
BE,VV-VITA-198,0.0,0.0,9
BE,VV-VITA-203,0.0,0.0,9
BE,VV-VITA-237,0.0,0.0,11
BE,VV-VITA-320,0.15,0.3,2
BE,VV-VITA-329,0.0,0.0,6
BE,VV-VITA-339,0.0,0.0,3
BE,VV-VITA-370,0.070408,3.45,49
BE,VV-VITA-371,0.8475,3.39,4
BE,VV-VITA-374,0.0,0.0,2
BE,VV-VITA-377,0.003333,0.02,6
BE,VV-VITA-381,0.215854,8.85,41
BE,VV-VITA-412,,0.0,0
BE,VV-VITA-413,0.0,0.0,1
BE,VV-VITA-414,0.0,0.0,4
BE,VV-VITA-415,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
BE,VV-VITA-63,0.0,0.0,2
DE,2R-49NC-R697,1.558359,13953.55,8954
DE,5904569253561,,0.0,0
DE,98-VX35-DC63-Neu,4.176469,9071.29,2172
DE,9G-B3KH-DDA0-Neu,4.462515,1490.48,334
DE,A0-22PS-COWR,4.974098,5073.58,1020
DE,BJ-E223-8EKW,3.142197,3132.77,997
DE,CP-DQMG-RVN9,1.425265,725.46,509
DE,CW-BID2-NFIP,3.083167,4994.73,1620
DE,CW-KVIN-V39Y,0.835098,127.77,153
DE,Immun-Intense-1er,1.973473,329.57,167
DE,KC-Parent-2026,,0.0,0
DE,NB-49AE-8MWZ,3.144782,5110.27,1625
DE,NX-CVPF-VCEZ,1.286439,169.81,132
DE,OD-MZWV-JBYL-Neu,2.786112,11172.31,4010
DE,OD-OAK8-N5TW-Neu,3.862764,4681.67,1212
DE,SKU-WT-WKPz,14.474779,3271.3,226
DE,TU-QNYD-JRRX,2.151136,189.3,88
DE,VI-ZU99-SZ0B,0.383968,24.19,63
DE,VMP_2R-49NC-R697_2_PK,,14.71,0
DE,VMP_VV-ALO-06_2_PK,,0.0,0
DE,VMP_VV-VITA-127_2_PK,,43.38,0
DE,VMP_VV-VITA-203_2_PK,,6.66,0
DE,VMP_VV-VITA-208_2_PK,,13.62,0
DE,VMP_VV-VITA-231_2_PK,,24.53,0
DE,VMP_VV-VITA-243_2_PK,,26.26,0
DE,VMP_VV-VITA-257_2_PK,,11.36,0
DE,VMP_VV-VITA-314_2_PK,,102.72,0
DE,VMP_VV-VITA-349_2_PK,,0.0,0
DE,VMP_VV-VITA-370_2_PK,,78.99,0
DE,VMP_VV-VITA-381_2_PK,,36.07,0
DE,VV-ALO-06,2.957983,2712.47,917
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
