country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,10
BE,NX-CVPF-VCEZ,0.0,0.0,10
BE,VV-ALO-06,0.0,0.0,22
BE,VV-VITA-101,0.0,0.0,8
BE,VV-VITA-116,0.0,0.0,12
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-181,,0.0,0
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,2
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-366,,0.0,0
BE,VV-VITA-370,0.0,0.0,4
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,5
BE,VV-VITA-381,0.0,0.0,45
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-57-V,0.0,0.0,1
BE,VV-VITA-57-V2,0.0,0.0,3
DE,2R-49NC-R697,1.396286,12749.49,9131
DE,98-VX35-DC63-Neu,5.972405,4073.18,682
DE,9G-B3KH-DDA0-Neu,6.314938,511.51,81
DE,A0-22PS-COWR,7.109704,2644.81,372
DE,BJ-E223-8EKW,3.443542,4452.5,1293
DE,CP-DQMG-RVN9,1.962833,1046.19,533
DE,CW-BID2-NFIP,6.7566,3695.86,547
DE,CW-KVIN-V39Y,1.180612,231.4,196
DE,Immun-Intense-1er,4.46322,263.33,59
DE,NB-49AE-8MWZ,6.194129,3735.06,603
DE,NX-CVPF-VCEZ,1.326159,183.01,138
DE,OD-MZWV-JBYL-Neu,4.291825,2304.71,537
DE,OD-OAK8-N5TW-Neu,3.553333,767.52,216
DE,SKU-WT-WKPz,25.598571,179.19,7
DE,TU-QNYD-JRRX,1.52463,164.66,108
DE,VI-ZU99-SZ0B,1.637636,90.07,55
DE,VMP_VV-VITA-370_2_PK,,23.22,0
DE,VV-ALO-06,2.566126,2609.75,1017
DE,VV-BUN-155+284,,5.73,0
DE,VV-BUN-173+155,,2.4,0
DE,VV-BUN-197+250,,9.32,0
DE,VV-BUN-250+101,,12.76,0
DE,VV-BUN-344+101,,4.1,0
DE,VV-BUN-63+VCEZ,,15.36,0
DE,VV-BUN-VCEZ+252,,4.9,0
DE,VV-VITA-101,2.623271,3360.41,1281
DE,VV-VITA-102,0.67313,88.18,131
DE,VV-VITA-104,0.38,2.28,6
DE,VV-VITA-106,,0.0,0
DE,VV-VITA-107,1.451182,1816.88,1252
DE,VV-VITA-109,0.85137,62.15,73
DE,VV-VITA-111,2.360612,115.67,49
DE,VV-VITA-115,1.440556,25.93,18
DE,VV-VITA-116,0.749523,298.31,398
DE,VV-VITA-119,4.02616,4130.84,1026
DE,VV-VITA-121,2.896383,272.26,94
DE,VV-VITA-122,4.627895,439.65,95
DE,VV-VITA-122-V,3.674375,58.79,16
DE,VV-VITA-124,7.715811,570.97,74
DE,VV-VITA-127,1.444459,2805.14,1942
DE,VV-VITA-129,0.599209,83.29,139
DE,VV-VITA-136,4.100549,971.83,237
DE,VV-VITA-142,3.059119,972.8,318
DE,VV-VITA-146,0.846333,152.34,180
