country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,17
BE,NX-CVPF-VCEZ,0.0,0.0,11
BE,VV-ALO-06,0.0,0.0,17
BE,VV-VITA-101,0.0,0.0,39
BE,VV-VITA-116,0.0,0.0,28
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,2
BE,VV-VITA-198,0.0,0.0,4
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,6
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-369,,0.0,0
BE,VV-VITA-370,0.0,0.0,19
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,2
BE,VV-VITA-381,0.0,0.0,43
BE,VV-VITA-384,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.421338,13306.57,9362
DE,98-VX35-DC63-Neu,5.538062,9603.0,1734
DE,9G-B3KH-DDA0-Neu,6.302305,2104.97,334
DE,A0-22PS-COWR,5.805114,5607.74,966
DE,BJ-E223-8EKW,2.565361,3301.62,1287
DE,CP-DQMG-RVN9,1.80438,988.8,548
DE,CW-BID2-NFIP,5.240467,7635.36,1457
DE,CW-KVIN-V39Y,1.10454,180.04,163
DE,Immun-Intense-1er,3.70669,526.35,142
DE,NB-49AE-8MWZ,4.931355,7604.15,1542
DE,NX-CVPF-VCEZ,1.276462,165.94,130
DE,OD-MZWV-JBYL-Neu,3.159694,9716.06,3075
DE,OD-OAK8-N5TW-Neu,3.071489,2887.2,940
DE,SKU-WT-WKPz,18.032071,2524.49,140
DE,TU-QNYD-JRRX,1.645484,153.03,93
DE,VI-ZU99-SZ0B,0.598923,38.93,65
DE,VMP_VV-VITA-370_2_PK,,64.46,0
