country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.104167,2.5,24
BE,NX-CVPF-VCEZ,0.12,0.6,5
BE,VV-ALO-06,0.0,0.0,5
BE,VV-VITA-101,0.123621,7.17,58
BE,VV-VITA-116,0.09,1.98,22
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,5
BE,VV-VITA-198,0.0,0.0,9
BE,VV-VITA-203,0.0,0.0,6
BE,VV-VITA-237,0.0,0.0,11
BE,VV-VITA-320,0.15,0.3,2
BE,VV-VITA-329,0.0,0.0,4
BE,VV-VITA-339,0.0,0.0,1
BE,VV-VITA-370,0.040556,1.46,36
BE,VV-VITA-371,0.15,0.45,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.005,0.02,4
BE,VV-VITA-381,0.158333,6.65,42
BE,VV-VITA-413,0.0,0.0,1
BE,VV-VITA-414,0.0,0.0,2
BE,VV-VITA-57-V2,0.0,0.0,2
BE,VV-VITA-63,0.0,0.0,1
DE,2R-49NC-R697,1.467715,13325.38,9079
DE,5904569253561,,0.0,0
DE,98-VX35-DC63-Neu,4.515602,9383.42,2078
DE,9G-B3KH-DDA0-Neu,4.812964,1607.53,334
DE,A0-22PS-COWR,5.676048,5659.02,997
DE,BJ-E223-8EKW,3.074938,3201.01,1041
DE,CP-DQMG-RVN9,1.459499,757.48,519
DE,CW-BID2-NFIP,3.539518,5578.28,1576
DE,CW-KVIN-V39Y,0.89085,136.3,153
DE,Immun-Intense-1er,2.334966,347.91,149
DE,NB-49AE-8MWZ,3.451115,5756.46,1668
DE,NX-CVPF-VCEZ,1.257829,162.26,129
DE,OD-MZWV-JBYL-Neu,3.247718,12455.0,3835
DE,OD-OAK8-N5TW-Neu,3.866754,4431.3,1146
DE,SKU-WT-WKPz,15.050751,3205.81,213
DE,TU-QNYD-JRRX,1.960957,184.33,94
DE,VI-ZU99-SZ0B,0.307344,19.67,64
DE,VMP_2R-49NC-R697_2_PK,,6.88,0
DE,VMP_VV-VITA-203_2_PK,,0.01,0
DE,VMP_VV-VITA-208_2_PK,,4.89,0
DE,VMP_VV-VITA-231_2_PK,,10.86,0
DE,VMP_VV-VITA-243_2_PK,,6.48,0
DE,VMP_VV-VITA-257_2_PK,,2.55,0
DE,VMP_VV-VITA-314_2_PK,,0.05,0
DE,VMP_VV-VITA-370_2_PK,,67.04,0
DE,VMP_VV-VITA-381_2_PK,,14.04,0
DE,VV-ALO-06,2.737393,2562.2,936
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,77.37,0
DE,VV-BUN-344+101,,5.81,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,4.145956,5617.77,1355
DE,VV-VITA-102,0.512117,70.16,137
DE,VV-VITA-104,0.0,0.0,4
DE,VV-VITA-105,,0.0,0
DE,VV-VITA-106,0.686729,73.48,107
DE,VV-VITA-107,1.472079,2053.55,1395
DE,VV-VITA-109,1.744444,125.6,72
DE,VV-VITA-111,2.617778,117.8,45
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.488592,208.14,426
DE,VV-VITA-119,2.744857,2593.89,945
DE,VV-VITA-121,3.000495,303.05,101
DE,VV-VITA-122,0.519733,38.98,75
DE,VV-VITA-122-V,0.225,1.8,8
DE,VV-VITA-124,1.161064,54.57,47
DE,VV-VITA-127,1.297543,4187.17,3227
DE,VV-VITA-129,0.324662,48.05,148
DE,VV-VITA-136,4.641739,1281.12,276
DE,VV-VITA-142,1.889303,379.75,201
DE,VV-VITA-146,0.898974,140.24,156
DE,VV-VITA-151,3.227941,2414.5,748
DE,VV-VITA-153,2.293966,133.05,58
DE,VV-VITA-155,1.683,673.2,400
DE,VV-VITA-158,1.093305,258.02,236
DE,VV-VITA-159,0.91811,349.8,381
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,3.798214,106.35,28
DE,VV-VITA-166,1.614259,87.17,54
DE,VV-VITA-168,6.736724,1172.19,174
DE,VV-VITA-170,2.642057,3313.14,1254
DE,VV-VITA-171,2.098205,327.32,156
DE,VV-VITA-172,0.858824,131.4,153
DE,VV-VITA-173,0.64798,192.45,297
DE,VV-VITA-174,0.731825,192.47,263
DE,VV-VITA-181,2.048367,100.37,49
DE,VV-VITA-183,2.684112,1527.26,569
DE,VV-VITA-186,1.178333,14.14,12
DE,VV-VITA-188,0.843109,162.72,193
DE,VV-VITA-189,1.19543,1014.92,849
DE,VV-VITA-190,2.721338,1118.47,411
DE,VV-VITA-197,2.697163,760.6,282
DE,VV-VITA-198,4.844651,624.96,129
DE,VV-VITA-198-V,1.687959,82.71,49
DE,VV-VITA-199,0.639829,187.47,293
DE,VV-VITA-202,0.120381,41.05,341
DE,VV-VITA-203,2.343919,2147.03,916
DE,VV-VITA-204,0.860221,272.69,317
DE,VV-VITA-206,0.380076,150.51,396
DE,VV-VITA-207,1.861571,1824.34,980
DE,VV-VITA-208,1.480982,4599.93,3106
DE,VV-VITA-215,2.670941,539.53,202
DE,VV-VITA-216,1.822641,1387.03,761
DE,VV-VITA-222,18.049257,40556.68,2247
DE,VV-VITA-222-V,37.454789,5318.58,142
DE,VV-VITA-223,0.702912,183.46,261
DE,VV-VITA-224,1.254024,308.49,246
DE,VV-VITA-225,0.942794,64.11,68
DE,VV-VITA-225-V,0.0,0.0,36
DE,VV-VITA-227,1.626682,352.99,217
DE,VV-VITA-228,0.791756,162.31,205
DE,VV-VITA-230,2.111078,489.77,232
DE,VV-VITA-231,4.21513,6672.55,1583
DE,VV-VITA-237,1.471504,3895.07,2647
DE,VV-VITA-243,1.228749,1394.63,1135
DE,VV-VITA-247,2.432041,1060.37,436
DE,VV-VITA-248,5.143881,3791.04,737
DE,VV-VITA-248-V,5.73825,688.59,120
DE,VV-VITA-249,1.497541,1010.84,675
DE,VV-VITA-250,2.130378,1352.79,635
DE,VV-VITA-252,0.528402,89.3,169
DE,VV-VITA-256,2.185137,2786.05,1275
DE,VV-VITA-257,2.916598,4217.4,1446
DE,VV-VITA-258,0.713768,202.71,284
DE,VV-VITA-259,1.607736,255.63,159
DE,VV-VITA-262,0.333378,49.34,148
DE,VV-VITA-264,3.755207,1723.64,459
DE,VV-VITA-266,3.173184,707.62,223
DE,VV-VITA-276,3.515194,3796.41,1080
DE,VV-VITA-277,0.818191,76.91,94
DE,VV-VITA-284,1.454557,229.82,158
DE,VV-VITA-286,2.059868,156.55,76
DE,VV-VITA-287,1.288804,1131.57,878
DE,VV-VITA-295,,0.0,0
DE,VV-VITA-297,4.160157,528.34,127
DE,VV-VITA-298,2.067701,179.89,87
DE,VV-VITA-301,1.300449,202.87,156
DE,VV-VITA-303,1.200968,37.23,31
DE,VV-VITA-304,0.990521,531.91,537
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.725072,652.06,138
DE,VV-VITA-31,2.663417,1161.25,436
DE,VV-VITA-310,2.302636,297.04,129
DE,VV-VITA-311,1.729702,638.26,369
DE,VV-VITA-313,1.72,116.96,68
DE,VV-VITA-314,1.783592,11926.88,6687
DE,VV-VITA-316,2.516772,1114.93,443
DE,VV-VITA-317,2.258844,1016.48,450
DE,VV-VITA-318,1.20125,134.54,112
DE,VV-VITA-319,0.641818,42.36,66
DE,VV-VITA-320,5.864726,4703.51,802
DE,VV-VITA-320-V,1.375526,418.16,304
DE,VV-VITA-326,2.446667,1306.52,534
DE,VV-VITA-329,1.197621,297.01,248
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.36703,138.07,101
DE,VV-VITA-336,4.377982,1497.27,342
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.713333,29.96,42
DE,VV-VITA-339,2.125631,2004.47,943
DE,VV-VITA-340,0.762,34.29,45
DE,VV-VITA-341,2.948136,173.94,59
DE,VV-VITA-342,1.28125,51.25,40
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.323711,128.4,97
DE,VV-VITA-345,4.508444,405.76,90
DE,VV-VITA-346,0.962417,115.49,120
DE,VV-VITA-349,0.820317,51.68,63
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.257763,19.59,76
DE,VV-VITA-352,1.308696,90.3,69
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.223599,659.52,539
DE,VV-VITA-355,2.018836,936.74,464
DE,VV-VITA-355-V,1.38514,148.21,107
DE,VV-VITA-356,0.444926,60.51,136
DE,VV-VITA-357,2.124507,150.84,71
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.859483,49.85,58
DE,VV-VITA-360,,0.0,0
DE,VV-VITA-361,3.445298,520.24,151
DE,VV-VITA-362,0.0804,2.01,25
DE,VV-VITA-363,3.505732,550.4,157
DE,VV-VITA-363-V,0.038889,2.1,54
DE,VV-VITA-364,2.922002,3708.02,1269
DE,VV-VITA-365,2.610926,140.99,54
DE,VV-VITA-366,2.334286,179.74,77
DE,VV-VITA-367,0.036667,1.87,51
DE,VV-VITA-368,2.11381,177.56,84
DE,VV-VITA-369,3.806477,334.97,88
DE,VV-VITA-370,2.115504,3209.22,1517
DE,VV-VITA-370-V,1.222925,698.29,571
DE,VV-VITA-371,2.812492,902.81,321
DE,VV-VITA-372,0.392093,16.86,43
DE,VV-VITA-373,5.816667,34.9,6
