country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,11
BE,NX-CVPF-VCEZ,0.0,0.0,9
BE,VV-ALO-06,0.0,0.0,23
BE,VV-VITA-101,0.0,0.0,23
BE,VV-VITA-116,0.0,0.0,25
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,,0.0,0
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,1
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,3
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-370,0.0,0.0,10
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,,0.0,0
BE,VV-VITA-377,0.0,0.0,4
BE,VV-VITA-381,0.0,0.0,54
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.378843,13241.03,9603
DE,98-VX35-DC63-Neu,5.59579,7190.59,1285
DE,9G-B3KH-DDA0-Neu,5.890537,1425.51,242
DE,A0-22PS-COWR,6.579942,4553.32,692
DE,BJ-E223-8EKW,2.949285,4205.68,1426
DE,CP-DQMG-RVN9,1.767474,1028.67,582
DE,CW-BID2-NFIP,5.627382,6083.2,1081
DE,CW-KVIN-V39Y,1.150051,225.41,196
DE,Immun-Intense-1er,4.631649,449.27,97
DE,NB-49AE-8MWZ,5.477816,6069.42,1108
DE,NX-CVPF-VCEZ,1.318,177.93,135
DE,OD-MZWV-JBYL-Neu,3.41099,7548.52,2213
DE,OD-OAK8-N5TW-Neu,2.775479,1823.49,657
DE,SKU-WT-WKPz,18.552838,1372.91,74
DE,TU-QNYD-JRRX,1.297928,144.07,111
DE,VI-ZU99-SZ0B,0.814921,51.34,63
DE,VMP_VV-VITA-370_2_PK,,44.82,0
DE,VV-ALO-06,2.666268,2807.58,1053
DE,VV-BUN-155+284,,4.5,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,4.0,0
DE,VV-BUN-250+101,,48.64,0
DE,VV-BUN-344+101,,5.08,0
DE,VV-BUN-63+VCEZ,,3.86,0
DE,VV-BUN-VCEZ+252,,2.54,0
DE,VV-VITA-101,2.842965,4142.2,1457
DE,VV-VITA-102,0.684191,93.05,136
DE,VV-VITA-104,0.382857,2.68,7
DE,VV-VITA-106,,0.0,0
DE,VV-VITA-107,1.420241,2062.19,1452
DE,VV-VITA-109,0.878684,66.78,76
DE,VV-VITA-111,1.83566,97.29,53
DE,VV-VITA-115,0.855,1.71,2
DE,VV-VITA-116,0.63181,265.36,420
DE,VV-VITA-119,3.462461,3770.62,1089
DE,VV-VITA-121,2.421818,239.76,99
DE,VV-VITA-122,3.655402,318.02,87
DE,VV-VITA-122-V,3.166667,57.0,18
DE,VV-VITA-124,6.8125,517.75,76
DE,VV-VITA-127,1.323798,3067.24,2317
DE,VV-VITA-129,0.517211,76.03,147
DE,VV-VITA-136,4.200467,1079.52,257
DE,VV-VITA-142,2.993596,1065.72,356
DE,VV-VITA-146,0.653947,124.25,190
DE,VV-VITA-151,4.020384,3248.47,808
DE,VV-VITA-153,1.605538,104.36,65
DE,VV-VITA-155,2.772761,1436.29,518
DE,VV-VITA-158,1.688313,420.39,249
DE,VV-VITA-159,1.147886,423.57,369
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,8.291333,248.74,30
DE,VV-VITA-166,1.480794,93.29,63
DE,VV-VITA-168,6.868889,1236.4,180
DE,VV-VITA-170,2.457852,3330.39,1355
DE,VV-VITA-171,2.371294,476.63,201
DE,VV-VITA-172,0.988242,163.06,165
DE,VV-VITA-173,0.751389,243.45,324
DE,VV-VITA-174,0.787376,222.04,282
