country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,19
BE,NX-CVPF-VCEZ,0.0,0.0,11
BE,VV-ALO-06,0.0,0.0,12
BE,VV-VITA-101,0.0,0.0,44
BE,VV-VITA-116,0.0,0.0,29
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,2
BE,VV-VITA-198,0.0,0.0,4
BE,VV-VITA-203,0.0,0.0,1
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,8
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-329,,0.0,0
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-339,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-369,,0.0,0
BE,VV-VITA-370,0.0,0.0,23
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,2
BE,VV-VITA-381,0.0,0.0,36
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-384,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
BE,VV-VITA-63,,0.0,0
DE,2R-49NC-R697,1.299744,12083.72,9297
DE,98-VX35-DC63-Neu,4.742824,8869.08,1870
DE,9G-B3KH-DDA0-Neu,5.590462,2057.29,368
DE,A0-22PS-COWR,6.581881,6720.1,1021
DE,BJ-E223-8EKW,3.286865,4079.0,1241
DE,CP-DQMG-RVN9,1.514624,825.47,545
DE,CW-BID2-NFIP,4.673625,7272.16,1556
DE,CW-KVIN-V39Y,0.900723,149.52,166
