country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,11
BE,NX-CVPF-VCEZ,0.0,0.0,11
BE,VV-ALO-06,0.0,0.0,25
BE,VV-VITA-101,0.0,0.0,20
BE,VV-VITA-116,0.0,0.0,21
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,1
BE,VV-VITA-181,,0.0,0
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,3
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,1
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-370,0.0,0.0,9
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,6
BE,VV-VITA-381,0.0,0.0,60
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-57-V,0.0,0.0,1
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.35947,12305.92,9052
DE,98-VX35-DC63-Neu,6.231098,5389.9,865
DE,9G-B3KH-DDA0-Neu,5.963073,1144.91,192
DE,A0-22PS-COWR,7.333783,3586.22,489
DE,BJ-E223-8EKW,3.34358,4426.9,1324
DE,CP-DQMG-RVN9,1.91707,1014.13,529
DE,CW-BID2-NFIP,6.379872,4982.68,781
DE,CW-KVIN-V39Y,1.13534,233.88,206
DE,Immun-Intense-1er,5.057195,414.69,82
DE,NB-49AE-8MWZ,6.038759,4915.55,814
DE,NX-CVPF-VCEZ,1.315227,173.61,132
DE,OD-MZWV-JBYL-Neu,4.214593,6001.58,1424
DE,OD-OAK8-N5TW-Neu,3.342252,1380.35,413
DE,SKU-WT-WKPz,25.980476,545.59,21
DE,TU-QNYD-JRRX,1.480093,158.37,107
DE,VI-ZU99-SZ0B,1.364667,81.88,60
DE,VMP_VV-VITA-370_2_PK,,44.82,0
DE,VV-ALO-06,2.537463,2580.6,1017
DE,VV-BUN-155+284,,5.7,0
DE,VV-BUN-173+155,,2.4,0
DE,VV-BUN-197+250,,9.32,0
DE,VV-BUN-250+101,,39.65,0
DE,VV-BUN-344+101,,5.98,0
DE,VV-BUN-63+VCEZ,,15.36,0
DE,VV-BUN-VCEZ+252,,4.9,0
DE,VV-VITA-101,2.652291,3554.07,1340
DE,VV-VITA-102,0.6836,85.45,125
DE,VV-VITA-104,0.382857,2.68,7
DE,VV-VITA-106,,0.0,0
DE,VV-VITA-107,1.41977,1791.75,1262
DE,VV-VITA-109,0.842727,64.89,77
DE,VV-VITA-111,2.109811,111.82,53
DE,VV-VITA-115,0.788667,11.83,15
DE,VV-VITA-116,0.687487,268.12,390
DE,VV-VITA-119,3.756507,4162.21,1108
DE,VV-VITA-121,2.728242,248.27,91
DE,VV-VITA-122,4.056947,385.41,95
DE,VV-VITA-122-V,3.438421,65.33,19
DE,VV-VITA-124,7.16475,573.18,80
DE,VV-VITA-127,1.360379,2690.83,1978
DE,VV-VITA-129,0.585865,77.92,133
DE,VV-VITA-136,4.081387,971.37,238
DE,VV-VITA-142,3.154604,1075.72,341
DE,VV-VITA-146,0.764571,133.8,175
DE,VV-VITA-151,3.864688,2910.11,753
DE,VV-VITA-153,1.605161,99.52,62
DE,VV-VITA-155,2.637922,1548.46,587
DE,VV-VITA-158,1.729381,390.84,226
DE,VV-VITA-159,1.161485,414.65,357
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,8.613793,249.8,29
DE,VV-VITA-166,1.535833,73.72,48
DE,VV-VITA-168,6.190387,959.51,155
DE,VV-VITA-170,2.604011,3304.49,1269
