country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.1525,3.66,24
BE,NX-CVPF-VCEZ,0.12,0.6,5
BE,VV-ALO-06,0.0,0.0,2
BE,VV-VITA-101,0.144098,8.79,61
BE,VV-VITA-116,0.203529,3.46,17
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,5
BE,VV-VITA-198,0.0,0.0,9
BE,VV-VITA-203,0.0,0.0,10
BE,VV-VITA-237,0.0,0.0,10
BE,VV-VITA-320,0.11,0.33,3
BE,VV-VITA-329,0.0,0.0,7
BE,VV-VITA-339,0.0,0.0,3
BE,VV-VITA-370,0.077885,4.05,52
BE,VV-VITA-371,0.975,3.9,4
BE,VV-VITA-374,0.0,0.0,2
BE,VV-VITA-377,0.003333,0.02,6
BE,VV-VITA-381,0.24381,10.24,42
BE,VV-VITA-412,,0.0,0
BE,VV-VITA-413,0.0,0.0,1
BE,VV-VITA-414,0.0,0.0,4
BE,VV-VITA-415,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
BE,VV-VITA-63,0.0,0.0,2
DE,2R-49NC-R697,1.604749,14248.57,8879
DE,5904569253561,,0.0,0
DE,98-VX35-DC63-Neu,4.12368,8997.87,2182
DE,9G-B3KH-DDA0-Neu,4.269506,1468.71,344
DE,A0-22PS-COWR,4.810686,4906.9,1020
DE,BJ-E223-8EKW,3.082637,3039.48,986
DE,CP-DQMG-RVN9,1.389722,699.03,503
DE,CW-BID2-NFIP,2.972596,4809.66,1618
DE,CW-KVIN-V39Y,0.82415,121.15,147
DE,Immun-Intense-1er,1.8012,315.21,175
DE,KC-Parent-2026,,0.0,0
DE,NB-49AE-8MWZ,3.020754,4845.29,1604
DE,NX-CVPF-VCEZ,1.369844,175.34,128
DE,OD-MZWV-JBYL-Neu,2.689928,10773.16,4005
DE,OD-OAK8-N5TW-Neu,3.894848,4732.24,1215
DE,SKU-WT-WKPz,13.75163,3121.62,227
DE,SKU-WT-WMGz,0.615,1.23,2
DE,TU-QNYD-JRRX,2.174545,191.36,88
DE,VI-ZU99-SZ0B,0.440469,28.19,64
DE,VMP_2R-49NC-R697_2_PK,,16.26,0
DE,VMP_VV-ALO-06_2_PK,,0.0,0
DE,VMP_VV-VITA-127_2_PK,,58.0,0
DE,VMP_VV-VITA-142_2_PK,,0.0,0
DE,VMP_VV-VITA-199_2_PK,,0.0,0
DE,VMP_VV-VITA-203_2_PK,,6.97,0
DE,VMP_VV-VITA-208_2_PK,,14.24,0
DE,VMP_VV-VITA-231_2_PK,,33.06,0
DE,VMP_VV-VITA-243_2_PK,,27.29,0
DE,VMP_VV-VITA-257_2_PK,,12.57,0
DE,VMP_VV-VITA-264_2_PK,,0.0,0
DE,VMP_VV-VITA-297_2_PK,,0.0,0
DE,VMP_VV-VITA-314_2_PK,,105.15,0
DE,VMP_VV-VITA-349_2_PK,,0.0,0
DE,VMP_VV-VITA-370_2_PK,,89.93,0
DE,VMP_VV-VITA-381_2_PK,,37.32,0
DE,VMP_VV-VITA-396_2_PK,,0.0,0
DE,VMP_VV-VITA-50_2_PK,,0.0,0
