country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.1525,3.66,24
BE,NX-CVPF-VCEZ,0.12,0.6,5
BE,VV-ALO-06,0.0,0.0,2
BE,VV-VITA-101,0.144098,8.79,61
BE,VV-VITA-116,0.192222,3.46,18
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,5
BE,VV-VITA-198,0.0,0.0,9
BE,VV-VITA-203,0.0,0.0,9
BE,VV-VITA-237,0.0,0.0,10
BE,VV-VITA-320,0.11,0.33,3
BE,VV-VITA-329,0.0,0.0,7
BE,VV-VITA-339,0.0,0.0,3
BE,VV-VITA-370,0.069,3.45,50
BE,VV-VITA-371,0.975,3.9,4
BE,VV-VITA-374,0.0,0.0,2
BE,VV-VITA-377,0.003333,0.02,6
BE,VV-VITA-381,0.215349,9.26,43
BE,VV-VITA-412,,0.0,0
BE,VV-VITA-413,0.0,0.0,1
BE,VV-VITA-414,0.0,0.0,4
BE,VV-VITA-415,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
BE,VV-VITA-63,0.0,0.0,2
DE,2R-49NC-R697,1.590608,14181.86,8916
DE,5904569253561,,0.0,0
DE,98-VX35-DC63-Neu,4.125554,9010.21,2184
DE,9G-B3KH-DDA0-Neu,4.320437,1481.91,343
DE,A0-22PS-COWR,4.860669,4943.3,1017
DE,BJ-E223-8EKW,3.138545,3107.16,990
DE,CP-DQMG-RVN9,1.409701,706.26,501
DE,CW-BID2-NFIP,3.007916,4878.84,1622
DE,CW-KVIN-V39Y,0.830878,122.97,148
DE,Immun-Intense-1er,1.862229,325.89,175
DE,KC-Parent-2026,,0.0,0
DE,NB-49AE-8MWZ,3.057531,4928.74,1612
DE,NX-CVPF-VCEZ,1.315373,176.26,134
DE,OD-MZWV-JBYL-Neu,2.721681,10960.21,4027
DE,OD-OAK8-N5TW-Neu,3.875016,4719.77,1218
DE,SKU-WT-WKPz,14.02677,3170.05,226
DE,SKU-WT-WMGz,1.23,1.23,1
DE,TU-QNYD-JRRX,2.158864,189.98,88
DE,VI-ZU99-SZ0B,0.425469,27.23,64
DE,VMP_2R-49NC-R697_2_PK,,14.71,0
DE,VMP_VV-ALO-06_2_PK,,0.0,0
DE,VMP_VV-VITA-127_2_PK,,53.49,0
DE,VMP_VV-VITA-199_2_PK,,0.0,0
DE,VMP_VV-VITA-203_2_PK,,6.97,0
DE,VMP_VV-VITA-208_2_PK,,14.24,0
DE,VMP_VV-VITA-231_2_PK,,31.8,0
DE,VMP_VV-VITA-243_2_PK,,26.26,0
DE,VMP_VV-VITA-257_2_PK,,12.28,0
DE,VMP_VV-VITA-264_2_PK,,0.0,0
DE,VMP_VV-VITA-297_2_PK,,0.0,0
DE,VMP_VV-VITA-314_2_PK,,105.15,0
DE,VMP_VV-VITA-349_2_PK,,0.0,0
DE,VMP_VV-VITA-370_2_PK,,88.53,0
DE,VMP_VV-VITA-381_2_PK,,36.21,0
DE,VMP_VV-VITA-396_2_PK,,0.0,0
DE,VMP_VV-VITA-50_2_PK,,0.0,0
DE,VV-ALO-06,2.961972,2778.33,938
DE,VV-BUN-155+284,,0.0,0
