country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.105,2.52,24
BE,NX-CVPF-VCEZ,0.12,0.6,5
BE,VV-ALO-06,0.0,0.0,5
BE,VV-VITA-101,0.137414,7.97,58
BE,VV-VITA-116,0.110476,2.32,21
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,5
BE,VV-VITA-198,0.0,0.0,9
BE,VV-VITA-203,0.0,0.0,6
BE,VV-VITA-237,0.0,0.0,11
BE,VV-VITA-320,0.15,0.3,2
BE,VV-VITA-329,0.0,0.0,6
BE,VV-VITA-339,0.0,0.0,2
BE,VV-VITA-370,0.04775,1.91,40
BE,VV-VITA-371,0.503333,1.51,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.005,0.02,4
BE,VV-VITA-381,0.18561,7.61,41
BE,VV-VITA-412,,0.0,0
BE,VV-VITA-413,0.0,0.0,1
BE,VV-VITA-414,0.0,0.0,2
BE,VV-VITA-415,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
BE,VV-VITA-63,0.0,0.0,1
DE,2R-49NC-R697,1.501832,13471.43,8970
DE,5904569253561,,0.0,0
DE,98-VX35-DC63-Neu,4.330455,9046.32,2089
DE,9G-B3KH-DDA0-Neu,4.773927,1580.17,331
DE,A0-22PS-COWR,5.450728,5390.77,989
DE,BJ-E223-8EKW,3.045153,3084.74,1013
DE,CP-DQMG-RVN9,1.442663,731.43,507
DE,CW-BID2-NFIP,3.390452,5248.42,1548
DE,CW-KVIN-V39Y,0.843141,131.53,156
DE,Immun-Intense-1er,2.198933,329.84,150
DE,KC-Parent-2026,,0.0,0
DE,NB-49AE-8MWZ,3.339044,5486.05,1643
DE,NX-CVPF-VCEZ,1.256615,163.36,130
DE,OD-MZWV-JBYL-Neu,3.043956,11710.1,3847
DE,OD-OAK8-N5TW-Neu,3.928855,4565.33,1162
DE,SKU-WT-WKPz,14.921935,3238.06,217
DE,TU-QNYD-JRRX,2.02978,184.71,91
DE,VI-ZU99-SZ0B,0.294219,18.83,64
DE,VMP_2R-49NC-R697_2_PK,,11.6,0
DE,VMP_VV-VITA-203_2_PK,,1.5,0
DE,VMP_VV-VITA-208_2_PK,,7.97,0
DE,VMP_VV-VITA-231_2_PK,,16.0,0
DE,VMP_VV-VITA-243_2_PK,,21.24,0
DE,VMP_VV-VITA-257_2_PK,,4.53,0
DE,VMP_VV-VITA-314_2_PK,,9.65,0
DE,VMP_VV-VITA-370_2_PK,,66.22,0
DE,VMP_VV-VITA-381_2_PK,,28.85,0
DE,VV-ALO-06,2.800603,2601.76,929
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,70.37,0
DE,VV-BUN-344+101,,7.21,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,4.146972,5532.06,1334
DE,VV-VITA-102,0.530896,71.14,134
DE,VV-VITA-104,0.0,0.0,4
DE,VV-VITA-105,,0.0,0
DE,VV-VITA-106,0.744054,82.59,111
DE,VV-VITA-107,1.491289,2035.61,1365
DE,VV-VITA-109,1.775694,127.85,72
DE,VV-VITA-111,2.661778,119.78,45
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.479976,201.59,420
DE,VV-VITA-119,2.746379,2510.19,914
DE,VV-VITA-121,3.247579,308.52,95
DE,VV-VITA-122,0.522368,39.7,76
DE,VV-VITA-122-V,0.2,1.8,9
DE,VV-VITA-124,1.142979,53.72,47
DE,VV-VITA-127,1.396699,4641.23,3323
DE,VV-VITA-129,0.338071,47.33,140
DE,VV-VITA-136,4.683444,1264.53,270
DE,VV-VITA-142,1.82398,357.5,196
DE,VV-VITA-146,1.0748,161.22,150
DE,VV-VITA-151,3.159544,2353.86,745
DE,VV-VITA-153,2.465345,142.99,58
DE,VV-VITA-155,1.625279,640.36,394
DE,VV-VITA-158,1.078361,256.65,238
DE,VV-VITA-159,0.905851,340.6,376
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,3.496333,104.89,30
DE,VV-VITA-166,1.697308,88.26,52
DE,VV-VITA-168,6.597041,1114.9,169
DE,VV-VITA-170,2.632158,3292.83,1251
DE,VV-VITA-171,1.993935,309.06,155
DE,VV-VITA-172,0.858299,126.17,147
DE,VV-VITA-173,0.649771,198.83,306
DE,VV-VITA-174,0.792201,212.31,268
DE,VV-VITA-181,2.087174,96.01,46
DE,VV-VITA-183,2.708082,1524.65,563
DE,VV-VITA-186,1.178333,14.14,12
DE,VV-VITA-188,0.846528,163.38,193
DE,VV-VITA-189,1.197318,1004.55,839
DE,VV-VITA-190,2.68239,1099.78,410
DE,VV-VITA-197,2.760438,756.36,274
DE,VV-VITA-198,4.956667,609.67,123
DE,VV-VITA-198-V,1.798043,82.71,46
DE,VV-VITA-199,0.675666,197.97,293
DE,VV-VITA-202,0.118249,39.85,337
DE,VV-VITA-203,2.414462,2197.16,910
DE,VV-VITA-204,0.901163,271.25,301
DE,VV-VITA-206,0.366459,146.95,401
