country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,14
BE,NX-CVPF-VCEZ,0.0,0.0,10
BE,VV-ALO-06,0.0,0.0,19
BE,VV-VITA-101,0.0,0.0,34
BE,VV-VITA-116,0.0,0.0,27
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,2
BE,VV-VITA-198,0.0,0.0,3
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,5
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,3
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-369,,0.0,0
BE,VV-VITA-370,0.0,0.0,13
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,3
BE,VV-VITA-381,0.0,0.0,46
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-384,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.359339,12716.62,9355
DE,98-VX35-DC63-Neu,5.567778,8769.25,1575
DE,9G-B3KH-DDA0-Neu,6.287745,1924.05,306
DE,A0-22PS-COWR,5.921659,5175.53,874
DE,BJ-E223-8EKW,2.609947,3442.52,1319
DE,CP-DQMG-RVN9,1.661468,961.99,579
DE,CW-BID2-NFIP,5.346684,7111.09,1330
DE,CW-KVIN-V39Y,1.066554,188.78,177
DE,Immun-Intense-1er,4.076557,497.34,122
DE,NB-49AE-8MWZ,5.008635,7007.08,1399
DE,NX-CVPF-VCEZ,1.176131,161.13,137
DE,OD-MZWV-JBYL-Neu,3.199187,8858.55,2769
DE,OD-OAK8-N5TW-Neu,2.854396,2363.44,828
DE,SKU-WT-WKPz,18.493509,2108.26,114
DE,TU-QNYD-JRRX,1.36,137.36,101
DE,VI-ZU99-SZ0B,0.61,39.04,64
DE,VMP_VV-VITA-370_2_PK,,61.02,0
DE,VV-ALO-06,2.65783,2657.83,1000
DE,VV-BUN-155+284,,3.45,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,71.37,0
DE,VV-BUN-344+101,,6.48,0
DE,VV-BUN-63+VCEZ,,3.2,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,3.135817,4415.23,1408
DE,VV-VITA-102,0.741855,91.99,124
DE,VV-VITA-104,0.35,1.05,3
DE,VV-VITA-106,0.926667,16.68,18
DE,VV-VITA-107,1.453939,2144.56,1475
DE,VV-VITA-109,0.825694,59.45,72
DE,VV-VITA-111,1.779574,83.64,47
DE,VV-VITA-115,,1.02,0
DE,VV-VITA-116,0.617715,251.41,407
DE,VV-VITA-119,2.908052,3030.19,1042
DE,VV-VITA-121,2.306216,255.99,111
DE,VV-VITA-122,2.41575,193.26,80
DE,VV-VITA-122-V,2.078462,27.02,13
DE,VV-VITA-124,3.806346,197.93,52
DE,VV-VITA-127,1.346858,3258.05,2419
DE,VV-VITA-129,0.494522,77.64,157
DE,VV-VITA-136,4.142703,1072.96,259
DE,VV-VITA-142,2.642938,845.74,320
DE,VV-VITA-146,0.600057,104.41,174
DE,VV-VITA-151,4.180153,3268.88,782
DE,VV-VITA-153,1.526866,102.3,67
DE,VV-VITA-155,2.5058,1127.61,450
DE,VV-VITA-158,1.668486,418.79,251
DE,VV-VITA-159,1.172089,420.78,359
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,5.921071,165.79,28
DE,VV-VITA-166,1.443333,82.27,57
DE,VV-VITA-168,6.954745,1363.13,196
DE,VV-VITA-170,2.442277,3336.15,1366
DE,VV-VITA-171,2.49186,428.6,172
DE,VV-VITA-172,0.889259,144.06,162
DE,VV-VITA-173,0.672025,215.72,321
DE,VV-VITA-174,0.803885,237.95,296
DE,VV-VITA-181,2.517553,236.65,94
DE,VV-VITA-183,2.43504,1507.29,619
DE,VV-VITA-186,0.655,11.79,18
DE,VV-VITA-188,0.708967,130.45,184
DE,VV-VITA-189,1.434486,1256.61,876
DE,VV-VITA-190,2.525191,992.4,393
DE,VV-VITA-197,2.074806,695.06,335
DE,VV-VITA-198,4.15865,677.86,163
DE,VV-VITA-198-V,2.363585,125.27,53
DE,VV-VITA-199,0.721573,206.37,286
DE,VV-VITA-202,0.35461,145.39,410
DE,VV-VITA-203,2.1549,1829.51,849
DE,VV-VITA-204,1.036628,531.79,513
DE,VV-VITA-206,0.599753,218.31,364
DE,VV-VITA-207,1.818035,1859.85,1023
DE,VV-VITA-208,1.521301,4560.86,2998
DE,VV-VITA-215,2.230197,1244.45,558
DE,VV-VITA-216,2.108609,1288.36,611
DE,VV-VITA-222,11.30891,25207.56,2229
DE,VV-VITA-222-V,19.41808,2427.26,125
DE,VV-VITA-223,6.337116,2021.54,319
DE,VV-VITA-224,1.747532,403.68,231
DE,VV-VITA-225,1.052464,72.62,69
DE,VV-VITA-225-V,0.555625,26.67,48
DE,VV-VITA-227,1.65724,414.31,250
DE,VV-VITA-228,3.322922,727.72,219
DE,VV-VITA-230,1.260615,81.94,65
DE,VV-VITA-231,3.969567,6422.76,1618
DE,VV-VITA-237,1.626878,5033.56,3094
DE,VV-VITA-243,2.153512,2489.46,1156
DE,VV-VITA-247,2.935315,1303.28,444
DE,VV-VITA-248,4.989529,3916.78,785
DE,VV-VITA-248-V,6.581092,783.15,119
DE,VV-VITA-249,1.069854,661.17,618
DE,VV-VITA-250,1.907528,1010.99,530
DE,VV-VITA-252,0.766441,135.66,177
DE,VV-VITA-256,1.521124,2003.32,1317
DE,VV-VITA-257,2.856948,4465.41,1563
DE,VV-VITA-258,0.917618,292.72,319
DE,VV-VITA-259,1.53125,196.0,128
DE,VV-VITA-262,0.704667,73.99,105
DE,VV-VITA-264,2.911801,1374.37,472
DE,VV-VITA-266,2.008065,249.0,124
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.374862,5636.02,1670
DE,VV-VITA-277,2.453008,301.72,123
DE,VV-VITA-284,1.81271,280.97,155
DE,VV-VITA-286,1.3525,86.56,64
DE,VV-VITA-287,1.090243,851.48,781
DE,VV-VITA-297,3.487523,746.33,214
DE,VV-VITA-298,1.622297,120.05,74
DE,VV-VITA-301,1.118968,173.44,155
DE,VV-VITA-303,1.1665,46.66,40
DE,VV-VITA-304,0.735457,233.14,317
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,3.91621,485.61,124
DE,VV-VITA-31,2.369056,1355.1,572
DE,VV-VITA-310,2.312967,631.44,273
DE,VV-VITA-311,1.560471,430.69,276
DE,VV-VITA-313,1.23716,100.21,81
DE,VV-VITA-314,1.640651,12879.11,7850
DE,VV-VITA-316,2.50305,1148.9,459
DE,VV-VITA-317,1.682785,694.99,413
DE,VV-VITA-318,1.181942,121.74,103
DE,VV-VITA-319,1.0825,77.94,72
DE,VV-VITA-320,5.743732,5094.69,887
DE,VV-VITA-320-V,1.948758,627.5,322
DE,VV-VITA-326,2.740241,1479.73,540
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,2.591897,601.32,232
