country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.125,2.5,20
BE,NX-CVPF-VCEZ,0.12,0.6,5
BE,VV-ALO-06,0.0,0.0,6
BE,VV-VITA-101,0.127222,6.87,54
BE,VV-VITA-116,0.086087,1.98,23
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,5
BE,VV-VITA-198,0.0,0.0,9
BE,VV-VITA-203,0.0,0.0,6
BE,VV-VITA-237,0.0,0.0,11
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-329,0.0,0.0,4
BE,VV-VITA-339,0.0,0.0,1
BE,VV-VITA-370,0.002353,0.08,34
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.006667,0.02,3
BE,VV-VITA-381,0.152368,5.79,38
BE,VV-VITA-413,0.0,0.0,1
BE,VV-VITA-414,0.0,0.0,2
BE,VV-VITA-57-V2,0.0,0.0,2
BE,VV-VITA-63,0.0,0.0,1
DE,2R-49NC-R697,1.440762,13053.3,9060
DE,98-VX35-DC63-Neu,4.436408,8855.07,1996
DE,9G-B3KH-DDA0-Neu,4.879279,1624.8,333
DE,A0-22PS-COWR,5.781627,5613.96,971
DE,BJ-E223-8EKW,3.075299,3238.29,1053
DE,CP-DQMG-RVN9,1.488203,761.96,512
DE,CW-BID2-NFIP,3.563908,5499.11,1543
DE,CW-KVIN-V39Y,0.886051,139.11,157
DE,Immun-Intense-1er,2.290203,338.95,148
DE,NB-49AE-8MWZ,3.513465,5769.11,1642
DE,NX-CVPF-VCEZ,1.221923,158.85,130
DE,OD-MZWV-JBYL-Neu,3.27265,12151.35,3713
DE,OD-OAK8-N5TW-Neu,3.684142,4037.82,1096
DE,SKU-WT-WKPz,14.910622,3116.32,209
DE,TU-QNYD-JRRX,1.895638,178.19,94
DE,VI-ZU99-SZ0B,0.279841,17.63,63
DE,VMP_2R-49NC-R697_2_PK,,2.43,0
DE,VMP_VV-VITA-208_2_PK,,2.42,0
DE,VMP_VV-VITA-231_2_PK,,6.58,0
DE,VMP_VV-VITA-243_2_PK,,3.21,0
DE,VMP_VV-VITA-257_2_PK,,2.55,0
DE,VMP_VV-VITA-314_2_PK,,0.05,0
DE,VMP_VV-VITA-370_2_PK,,56.36,0
DE,VMP_VV-VITA-381_2_PK,,9.06,0
DE,VV-ALO-06,2.682015,2515.73,938
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,77.37,0
DE,VV-BUN-344+101,,7.21,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,4.180311,5647.6,1351
DE,VV-VITA-102,0.544962,71.39,131
DE,VV-VITA-104,0.0,0.0,4
DE,VV-VITA-106,0.685728,70.63,103
DE,VV-VITA-107,1.451963,2055.98,1416
DE,VV-VITA-109,1.625526,123.54,76
DE,VV-VITA-111,2.431489,114.28,47
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.489227,208.9,427
DE,VV-VITA-119,2.788792,2632.62,944
DE,VV-VITA-121,3.068586,303.79,99
DE,VV-VITA-122,0.512532,40.49,79
DE,VV-VITA-122-V,0.225,1.8,8
DE,VV-VITA-124,1.182826,54.41,46
DE,VV-VITA-127,1.25216,3918.01,3129
DE,VV-VITA-129,0.285772,42.58,149
DE,VV-VITA-136,4.597437,1273.49,277
DE,VV-VITA-142,1.934828,392.77,203
DE,VV-VITA-146,0.922418,141.13,153
DE,VV-VITA-151,3.296016,2448.94,743
DE,VV-VITA-153,2.224912,126.82,57
DE,VV-VITA-155,1.715654,694.84,405
DE,VV-VITA-158,1.110175,254.23,229
DE,VV-VITA-159,0.911458,350.0,384
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,4.007692,104.2,26
DE,VV-VITA-166,1.538148,83.06,54
DE,VV-VITA-168,6.675304,1208.23,181
DE,VV-VITA-170,2.602791,3310.75,1272
DE,VV-VITA-171,2.155584,331.96,154
DE,VV-VITA-172,0.758882,115.35,152
DE,VV-VITA-173,0.619158,176.46,285
DE,VV-VITA-174,0.720562,192.39,267
DE,VV-VITA-181,2.024423,105.27,52
DE,VV-VITA-183,2.690337,1514.66,563
DE,VV-VITA-186,1.120833,13.45,12
DE,VV-VITA-188,0.841587,159.06,189
DE,VV-VITA-189,1.187895,993.08,836
DE,VV-VITA-190,2.719298,1123.07,413
DE,VV-VITA-197,2.66175,745.29,280
DE,VV-VITA-198,4.932791,636.33,129
DE,VV-VITA-198-V,1.629,81.45,50
DE,VV-VITA-199,0.607456,174.34,287
DE,VV-VITA-202,0.121386,41.15,339
DE,VV-VITA-203,2.24058,2009.8,897
DE,VV-VITA-204,0.863312,271.08,314
