country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,19
BE,NX-CVPF-VCEZ,0.0,0.0,6
BE,VV-ALO-06,0.0,0.0,7
BE,VV-VITA-101,0.0,0.0,51
BE,VV-VITA-116,0.0,0.0,26
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,3
BE,VV-VITA-198,0.0,0.0,5
BE,VV-VITA-203,0.0,0.0,2
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,11
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-329,,0.0,0
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-339,0.0,0.0,1
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-369,,0.0,0
BE,VV-VITA-370,0.0,0.0,30
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,2
BE,VV-VITA-381,0.0,0.0,37
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-384,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-413,0.0,0.0,1
BE,VV-VITA-414,0.0,0.0,2
BE,VV-VITA-57-V2,0.0,0.0,2
BE,VV-VITA-63,,0.0,0
DE,2R-49NC-R697,1.346793,12269.28,9110
DE,98-VX35-DC63-Neu,4.698608,9011.93,1918
DE,9G-B3KH-DDA0-Neu,5.689296,2019.7,355
DE,A0-22PS-COWR,6.512381,6317.01,970
DE,BJ-E223-8EKW,3.106116,3631.05,1169
DE,CP-DQMG-RVN9,1.486158,789.15,531
DE,CW-BID2-NFIP,4.614957,6982.43,1513
DE,CW-KVIN-V39Y,0.834593,143.55,172
DE,Immun-Intense-1er,3.232199,455.74,141
DE,NB-49AE-8MWZ,4.222724,7208.19,1707
DE,NX-CVPF-VCEZ,1.125748,142.97,127
DE,OD-MZWV-JBYL-Neu,3.905956,13444.3,3442
DE,OD-OAK8-N5TW-Neu,3.182937,3370.73,1059
DE,SKU-WT-WKPz,16.782882,2853.09,170
DE,TU-QNYD-JRRX,1.893889,170.45,90
DE,VI-ZU99-SZ0B,0.265385,17.25,65
DE,VMP_VV-VITA-370_2_PK,,47.38,0
DE,VV-ALO-06,2.664364,2472.53,928
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,83.76,0
DE,VV-BUN-344+101,,5.12,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,3.832698,5285.29,1379
DE,VV-VITA-102,0.587623,71.69,122
DE,VV-VITA-104,0.0,0.0,4
DE,VV-VITA-106,0.628214,52.77,84
DE,VV-VITA-107,1.394803,2018.28,1447
DE,VV-VITA-109,1.480317,93.26,63
DE,VV-VITA-111,2.0632,103.16,50
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.396634,163.81,413
DE,VV-VITA-119,2.526096,2465.47,976
DE,VV-VITA-121,2.585922,266.35,103
DE,VV-VITA-122,0.381558,29.38,77
DE,VV-VITA-122-V,0.0,0.0,10
DE,VV-VITA-124,1.355172,78.6,58
DE,VV-VITA-127,1.195203,3176.85,2658
DE,VV-VITA-129,0.265064,41.35,156
DE,VV-VITA-136,4.644867,1221.6,263
DE,VV-VITA-142,2.064772,497.61,241
DE,VV-VITA-146,0.692814,115.7,167
DE,VV-VITA-151,3.359078,2512.59,748
DE,VV-VITA-153,1.932545,106.29,55
DE,VV-VITA-155,2.017115,825.0,409
DE,VV-VITA-158,1.232731,293.39,238
DE,VV-VITA-159,0.917947,344.23,375
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,3.338519,90.14,27
DE,VV-VITA-166,1.402321,78.53,56
DE,VV-VITA-168,6.966865,1288.87,185
DE,VV-VITA-170,2.607554,3251.62,1247
DE,VV-VITA-171,2.442662,376.17,154
DE,VV-VITA-172,0.634091,97.65,154
DE,VV-VITA-173,0.551832,144.58,262
DE,VV-VITA-174,0.674322,184.09,273
DE,VV-VITA-181,2.149859,152.64,71
DE,VV-VITA-183,2.661099,1476.91,555
DE,VV-VITA-186,0.391,3.91,10
DE,VV-VITA-188,0.731717,144.88,198
DE,VV-VITA-189,1.171502,982.89,839
DE,VV-VITA-190,2.51592,1134.68,451
DE,VV-VITA-197,2.216879,696.1,314
DE,VV-VITA-198,4.693287,671.14,143
DE,VV-VITA-198-V,1.72549,88.0,51
DE,VV-VITA-199,0.537782,147.89,275
DE,VV-VITA-202,0.115452,39.6,343
DE,VV-VITA-203,2.073126,1770.45,854
DE,VV-VITA-204,0.773793,269.28,348
DE,VV-VITA-206,0.350643,136.4,389
DE,VV-VITA-207,1.788014,1809.47,1012
DE,VV-VITA-208,1.416532,4488.99,3169
DE,VV-VITA-215,2.432485,831.91,342
DE,VV-VITA-216,1.731801,1394.1,805
DE,VV-VITA-222,17.79399,40677.06,2286
DE,VV-VITA-222-V,32.496599,4777.0,147
DE,VV-VITA-223,0.678061,178.33,263
DE,VV-VITA-224,1.082511,254.39,235
DE,VV-VITA-225,0.955571,66.89,70
DE,VV-VITA-225-V,0.0,0.0,43
DE,VV-VITA-227,1.609495,350.87,218
DE,VV-VITA-228,0.681232,143.74,211
DE,VV-VITA-230,1.978523,348.22,176
DE,VV-VITA-231,3.980524,6528.06,1640
DE,VV-VITA-237,1.565363,5046.73,3224
DE,VV-VITA-243,1.080301,1186.17,1098
DE,VV-VITA-247,2.633721,1153.57,438
DE,VV-VITA-248,5.40089,4066.87,753
DE,VV-VITA-248-V,6.915664,781.47,113
DE,VV-VITA-249,1.013137,687.92,679
DE,VV-VITA-250,2.00887,1173.18,584
DE,VV-VITA-252,0.513895,88.39,172
DE,VV-VITA-256,1.783795,2242.23,1257
DE,VV-VITA-257,2.800782,4189.97,1496
DE,VV-VITA-258,0.708387,197.64,279
DE,VV-VITA-259,1.447887,205.6,142
DE,VV-VITA-262,0.316908,48.17,152
DE,VV-VITA-264,3.115419,1414.4,454
DE,VV-VITA-266,2.716184,412.86,152
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.367912,4661.19,1384
DE,VV-VITA-277,1.43495,144.93,101
DE,VV-VITA-284,1.409744,219.92,156
DE,VV-VITA-286,1.922727,148.05,77
DE,VV-VITA-287,1.011603,946.86,936
DE,VV-VITA-297,4.408986,652.53,148
DE,VV-VITA-298,1.878902,154.07,82
