country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,13
BE,NX-CVPF-VCEZ,0.0,0.0,9
BE,VV-ALO-06,0.0,0.0,20
BE,VV-VITA-101,0.0,0.0,28
BE,VV-VITA-116,0.0,0.0,26
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,,0.0,0
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,1
BE,VV-VITA-198,,0.0,0
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,4
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,3
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-369,,0.0,0
BE,VV-VITA-370,0.0,0.0,11
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,,0.0,0
BE,VV-VITA-377,0.0,0.0,4
BE,VV-VITA-381,0.0,0.0,50
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.385151,13315.46,9613
DE,98-VX35-DC63-Neu,5.584776,7740.5,1386
DE,9G-B3KH-DDA0-Neu,5.863309,1594.82,272
DE,A0-22PS-COWR,6.273373,4723.85,753
DE,BJ-E223-8EKW,2.818188,3951.1,1402
DE,CP-DQMG-RVN9,1.71316,1019.33,595
DE,CW-BID2-NFIP,5.498755,6450.04,1173
DE,CW-KVIN-V39Y,1.135663,222.59,196
DE,Immun-Intense-1er,4.502745,459.28,102
DE,NB-49AE-8MWZ,5.280403,6415.69,1215
DE,NX-CVPF-VCEZ,1.184437,168.19,142
DE,OD-MZWV-JBYL-Neu,3.310424,7964.88,2406
DE,OD-OAK8-N5TW-Neu,2.716492,1966.74,724
DE,SKU-WT-WKPz,18.207093,1565.81,86
DE,TU-QNYD-JRRX,1.282909,141.12,110
DE,VI-ZU99-SZ0B,0.69459,42.37,61
DE,VMP_VV-VITA-370_2_PK,,53.82,0
DE,VV-ALO-06,2.687502,2808.44,1045
DE,VV-BUN-155+284,,4.5,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,4.0,0
DE,VV-BUN-250+101,,58.44,0
DE,VV-BUN-344+101,,5.08,0
DE,VV-BUN-63+VCEZ,,2.66,0
DE,VV-BUN-VCEZ+252,,2.54,0
DE,VV-VITA-101,2.981278,4293.04,1440
DE,VV-VITA-102,0.68406,90.98,133
DE,VV-VITA-104,0.384286,2.69,7
DE,VV-VITA-106,,0.0,0
DE,VV-VITA-107,1.430527,2088.57,1460
DE,VV-VITA-109,0.88338,62.72,71
DE,VV-VITA-111,1.931915,90.8,47
DE,VV-VITA-115,,1.02,0
DE,VV-VITA-116,0.635807,263.86,415
DE,VV-VITA-119,3.078613,3306.43,1074
DE,VV-VITA-121,2.4103,241.03,100
DE,VV-VITA-122,3.324625,265.97,80
DE,VV-VITA-122-V,3.808571,53.32,14
DE,VV-VITA-124,6.494308,422.13,65
DE,VV-VITA-127,1.347669,3122.55,2317
DE,VV-VITA-129,0.526081,77.86,148
DE,VV-VITA-136,4.213217,1087.01,258
DE,VV-VITA-142,2.855643,976.63,342
DE,VV-VITA-146,0.647302,122.34,189
DE,VV-VITA-151,4.152296,3309.38,797
DE,VV-VITA-153,1.661231,107.98,65
DE,VV-VITA-155,2.639571,1293.39,490
DE,VV-VITA-158,1.66549,424.7,255
DE,VV-VITA-159,1.203657,434.52,361
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,7.459062,238.69,32
DE,VV-VITA-166,1.4435,86.61,60
DE,VV-VITA-168,7.054462,1312.13,186
DE,VV-VITA-170,2.446752,3352.05,1370
DE,VV-VITA-171,2.388698,458.63,192
DE,VV-VITA-172,0.980727,161.82,165
DE,VV-VITA-173,0.752077,235.4,313
DE,VV-VITA-174,0.79031,229.19,290
DE,VV-VITA-181,2.5997,259.97,100
DE,VV-VITA-183,2.414196,1576.47,653
DE,VV-VITA-186,0.795333,11.93,15
DE,VV-VITA-188,0.689032,128.16,186
DE,VV-VITA-189,1.497223,1326.54,886
DE,VV-VITA-190,2.378407,1075.04,452
DE,VV-VITA-197,1.950543,682.69,350
DE,VV-VITA-198,4.349627,700.29,161
DE,VV-VITA-198-V,2.719074,146.83,54
DE,VV-VITA-199,0.720365,216.83,301
DE,VV-VITA-202,0.36642,153.53,419
DE,VV-VITA-203,2.143852,1830.85,854
DE,VV-VITA-204,1.054483,611.6,580
DE,VV-VITA-206,0.64562,224.03,347
DE,VV-VITA-207,1.755683,1850.49,1054
DE,VV-VITA-208,1.507118,4397.77,2918
DE,VV-VITA-215,2.219742,1378.46,621
DE,VV-VITA-216,2.097348,1241.63,592
DE,VV-VITA-222,10.454389,23177.38,2217
DE,VV-VITA-222-V,13.006058,1781.83,137
DE,VV-VITA-223,9.318228,3102.97,333
DE,VV-VITA-224,2.459067,553.29,225
DE,VV-VITA-225,1.121549,79.63,71
DE,VV-VITA-225-V,0.554444,24.95,45
DE,VV-VITA-227,1.747538,454.36,260
DE,VV-VITA-228,5.399739,1241.94,230
DE,VV-VITA-230,1.629412,110.8,68
DE,VV-VITA-231,3.946657,5691.08,1442
DE,VV-VITA-237,1.602849,4411.04,2752
DE,VV-VITA-243,3.644713,4377.3,1201
DE,VV-VITA-247,3.253296,1460.73,449
DE,VV-VITA-248,4.796728,3885.35,810
DE,VV-VITA-248-V,5.91969,763.64,129
DE,VV-VITA-249,1.123106,593.0,528
DE,VV-VITA-250,2.079638,1091.81,525
DE,VV-VITA-252,0.788035,136.33,173
DE,VV-VITA-256,1.497234,2024.26,1352
DE,VV-VITA-257,2.868946,4492.77,1566
DE,VV-VITA-258,0.955745,314.44,329
DE,VV-VITA-259,1.598217,206.17,129
DE,VV-VITA-262,0.71172,66.19,93
DE,VV-VITA-264,2.792201,1331.88,477
DE,VV-VITA-266,2.383314,417.08,175
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.156659,5318.97,1685
DE,VV-VITA-277,2.92314,353.7,121
DE,VV-VITA-284,1.835767,299.23,163
DE,VV-VITA-286,1.456418,97.58,67
DE,VV-VITA-287,0.983743,672.88,684
DE,VV-VITA-297,3.011164,698.59,232
DE,VV-VITA-298,1.732188,110.86,64
DE,VV-VITA-301,1.108481,175.14,158
DE,VV-VITA-303,1.276087,58.7,46
DE,VV-VITA-304,0.819102,209.69,256
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,3.512992,446.15,127
DE,VV-VITA-31,2.326371,1467.94,631
DE,VV-VITA-310,2.333974,704.86,302
DE,VV-VITA-311,1.515621,463.78,306
DE,VV-VITA-313,1.148553,87.29,76
DE,VV-VITA-314,1.588586,13390.19,8429
DE,VV-VITA-316,2.349722,1099.67,468
DE,VV-VITA-317,1.61357,682.54,423
DE,VV-VITA-318,1.093333,111.52,102
DE,VV-VITA-319,1.63275,130.62,80
DE,VV-VITA-320,5.344547,4900.95,917
DE,VV-VITA-320-V,1.925075,641.05,333
