country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,13
BE,NX-CVPF-VCEZ,0.0,0.0,9
BE,VV-ALO-06,0.0,0.0,20
BE,VV-VITA-101,0.0,0.0,29
BE,VV-VITA-116,0.0,0.0,26
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,,0.0,0
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,1
BE,VV-VITA-198,,0.0,0
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,4
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,3
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-369,,0.0,0
BE,VV-VITA-370,0.0,0.0,11
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,,0.0,0
BE,VV-VITA-377,0.0,0.0,4
BE,VV-VITA-381,0.0,0.0,49
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.383388,13322.03,9630
DE,98-VX35-DC63-Neu,5.591882,7783.9,1392
DE,9G-B3KH-DDA0-Neu,5.804122,1619.35,279
DE,A0-22PS-COWR,6.190313,4741.78,766
DE,BJ-E223-8EKW,2.77832,3903.54,1405
DE,CP-DQMG-RVN9,1.721559,1015.72,590
DE,CW-BID2-NFIP,5.473882,6486.55,1185
DE,CW-KVIN-V39Y,1.119495,221.66,198
DE,Immun-Intense-1er,4.416538,459.32,104
DE,NB-49AE-8MWZ,5.275393,6446.53,1222
DE,NX-CVPF-VCEZ,1.149931,165.59,144
DE,OD-MZWV-JBYL-Neu,3.304227,7996.23,2420
DE,OD-OAK8-N5TW-Neu,2.708049,1985.0,733
DE,SKU-WT-WKPz,18.194368,1582.91,87
DE,TU-QNYD-JRRX,1.310374,140.21,107
DE,VI-ZU99-SZ0B,0.652833,39.17,60
DE,VMP_VV-VITA-370_2_PK,,53.82,0
DE,VV-ALO-06,2.697215,2818.59,1045
DE,VV-BUN-155+284,,4.5,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,4.0,0
DE,VV-BUN-250+101,,58.44,0
DE,VV-BUN-344+101,,5.08,0
DE,VV-BUN-63+VCEZ,,2.66,0
DE,VV-BUN-VCEZ+252,,2.54,0
DE,VV-VITA-101,3.001745,4316.51,1438
DE,VV-VITA-102,0.673926,90.98,135
DE,VV-VITA-104,0.384286,2.69,7
DE,VV-VITA-106,0.0,0.0,1
DE,VV-VITA-107,1.423317,2080.89,1462
DE,VV-VITA-109,0.905429,63.38,70
DE,VV-VITA-111,1.965435,90.41,46
DE,VV-VITA-115,,1.02,0
DE,VV-VITA-116,0.634713,265.31,418
DE,VV-VITA-119,3.020781,3250.36,1076
DE,VV-VITA-121,2.452959,240.39,98
DE,VV-VITA-122,3.22175,257.74,80
DE,VV-VITA-122-V,3.568571,49.96,14
DE,VV-VITA-124,6.247812,399.86,64
DE,VV-VITA-127,1.339236,3120.42,2330
DE,VV-VITA-129,0.538027,79.09,147
DE,VV-VITA-136,4.282383,1096.29,256
DE,VV-VITA-142,2.846176,967.7,340
DE,VV-VITA-146,0.648865,120.04,185
DE,VV-VITA-151,4.170919,3311.71,794
DE,VV-VITA-153,1.630152,107.59,66
DE,VV-VITA-155,2.627864,1279.77,487
DE,VV-VITA-158,1.69276,423.19,250
DE,VV-VITA-159,1.197486,433.49,362
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,7.459062,238.69,32
DE,VV-VITA-166,1.462034,86.26,59
DE,VV-VITA-168,7.049032,1311.12,186
DE,VV-VITA-170,2.447991,3351.3,1369
DE,VV-VITA-171,2.43738,455.79,187
DE,VV-VITA-172,0.967108,160.54,166
DE,VV-VITA-173,0.748083,234.15,313
DE,VV-VITA-174,0.789619,228.2,289
DE,VV-VITA-181,2.495577,259.54,104
DE,VV-VITA-183,2.41477,1574.43,652
DE,VV-VITA-186,0.795333,11.93,15
DE,VV-VITA-188,0.694216,128.43,185
DE,VV-VITA-189,1.4993,1328.38,886
DE,VV-VITA-190,2.349648,1066.74,454
DE,VV-VITA-197,1.946724,677.46,348
DE,VV-VITA-198,4.370932,703.72,161
DE,VV-VITA-198-V,2.669818,146.84,55
DE,VV-VITA-199,0.720535,215.44,299
DE,VV-VITA-202,0.368894,153.46,416
DE,VV-VITA-203,2.152258,1820.81,846
DE,VV-VITA-204,1.041372,607.12,583
DE,VV-VITA-206,0.63371,218.63,345
DE,VV-VITA-207,1.755994,1854.33,1056
DE,VV-VITA-208,1.506263,4417.87,2933
DE,VV-VITA-215,2.232953,1368.8,613
DE,VV-VITA-216,2.082125,1234.7,593
DE,VV-VITA-222,10.482445,23323.44,2225
DE,VV-VITA-222-V,13.370963,1805.08,135
DE,VV-VITA-223,9.03603,3027.07,335
DE,VV-VITA-224,2.492192,545.79,219
DE,VV-VITA-225,1.121408,79.62,71
DE,VV-VITA-225-V,0.554667,24.96,45
DE,VV-VITA-227,1.762587,456.51,259
DE,VV-VITA-228,5.284826,1215.51,230
DE,VV-VITA-230,1.513286,105.93,70
DE,VV-VITA-231,3.977676,5751.72,1446
DE,VV-VITA-237,1.602077,4450.57,2778
DE,VV-VITA-243,3.462304,4161.69,1202
DE,VV-VITA-247,3.262691,1455.16,446
DE,VV-VITA-248,4.823391,3897.3,808
DE,VV-VITA-248-V,5.947734,761.31,128
DE,VV-VITA-249,1.117388,598.92,536
DE,VV-VITA-250,1.980115,1037.58,524
DE,VV-VITA-252,0.767232,135.8,177
DE,VV-VITA-256,1.491696,2013.79,1350
DE,VV-VITA-257,2.854477,4501.51,1577
DE,VV-VITA-258,0.961019,311.37,324
DE,VV-VITA-259,1.524222,205.77,135
DE,VV-VITA-262,0.689583,66.2,96
DE,VV-VITA-264,2.808083,1347.88,480
DE,VV-VITA-266,2.325503,393.01,169
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.178196,5339.37,1680
DE,VV-VITA-277,2.843361,346.89,122
DE,VV-VITA-284,1.785964,296.47,166
DE,VV-VITA-286,1.448955,97.08,67
DE,VV-VITA-287,1.002211,693.53,692
DE,VV-VITA-297,2.950596,693.39,235
DE,VV-VITA-298,1.732344,110.87,64
DE,VV-VITA-301,1.109494,175.3,158
DE,VV-VITA-303,1.303778,58.67,45
DE,VV-VITA-304,0.809167,213.62,264
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,3.58208,447.76,125
DE,VV-VITA-31,2.328898,1457.89,626
DE,VV-VITA-310,2.289375,695.97,304
DE,VV-VITA-311,1.515197,460.62,304
DE,VV-VITA-313,1.133636,87.29,77
DE,VV-VITA-314,1.586979,13309.99,8387
DE,VV-VITA-316,2.365748,1107.17,468
DE,VV-VITA-317,1.617957,681.16,421
DE,VV-VITA-318,1.102451,112.45,102
DE,VV-VITA-319,1.504937,118.89,79
DE,VV-VITA-320,5.405463,4908.16,908
DE,VV-VITA-320-V,1.947364,642.63,330
