country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,17
BE,NX-CVPF-VCEZ,0.0,0.0,10
BE,VV-ALO-06,0.0,0.0,18
BE,VV-VITA-101,0.0,0.0,36
BE,VV-VITA-116,0.0,0.0,27
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,2
BE,VV-VITA-198,0.0,0.0,3
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,5
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,3
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-369,,0.0,0
BE,VV-VITA-370,0.0,0.0,17
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,3
BE,VV-VITA-381,0.0,0.0,46
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-384,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.372798,12859.0,9367
DE,98-VX35-DC63-Neu,5.599421,9093.46,1624
DE,9G-B3KH-DDA0-Neu,6.296312,2014.82,320
DE,A0-22PS-COWR,5.826491,5313.76,912
DE,BJ-E223-8EKW,2.584246,3341.43,1293
DE,CP-DQMG-RVN9,1.686726,953.0,565
DE,CW-BID2-NFIP,5.267338,7300.53,1386
DE,CW-KVIN-V39Y,1.042679,175.17,168
DE,Immun-Intense-1er,3.918779,513.36,131
DE,NB-49AE-8MWZ,4.990965,7241.89,1451
DE,NX-CVPF-VCEZ,1.194656,156.5,131
DE,OD-MZWV-JBYL-Neu,3.18344,9161.94,2878
DE,OD-OAK8-N5TW-Neu,2.889326,2528.16,875
DE,SKU-WT-WKPz,18.66123,2276.67,122
DE,TU-QNYD-JRRX,1.4062,140.62,100
DE,VI-ZU99-SZ0B,0.624603,39.35,63
DE,VMP_VV-VITA-370_2_PK,,62.82,0
DE,VV-ALO-06,2.706613,2676.84,989
DE,VV-BUN-155+284,,1.05,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,75.57,0
DE,VV-BUN-344+101,,6.92,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,3.241268,4576.67,1412
DE,VV-VITA-102,0.7325,90.83,124
DE,VV-VITA-104,0.35,1.05,3
DE,VV-VITA-106,1.3,27.3,21
DE,VV-VITA-107,1.465437,2148.33,1466
DE,VV-VITA-109,0.863143,60.42,70
DE,VV-VITA-111,1.88119,79.01,42
DE,VV-VITA-115,,1.02,0
DE,VV-VITA-116,0.601687,249.7,415
DE,VV-VITA-119,2.812865,2945.07,1047
DE,VV-VITA-121,2.345702,267.41,114
DE,VV-VITA-122,2.103704,170.4,81
DE,VV-VITA-122-V,1.381,13.81,10
DE,VV-VITA-124,3.3525,174.33,52
DE,VV-VITA-127,1.324354,3309.56,2499
DE,VV-VITA-129,0.473165,74.76,158
