country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.1005,2.01,20
BE,NX-CVPF-VCEZ,0.12,0.6,5
BE,VV-ALO-06,0.0,0.0,7
BE,VV-VITA-101,0.089828,5.21,58
BE,VV-VITA-116,0.0616,1.54,25
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,5
BE,VV-VITA-198,0.0,0.0,7
BE,VV-VITA-203,0.0,0.0,5
BE,VV-VITA-237,0.0,0.0,11
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-329,0.0,0.0,3
BE,VV-VITA-339,0.0,0.0,1
BE,VV-VITA-370,0.0,0.0,34
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,2
BE,VV-VITA-381,0.081538,3.18,39
BE,VV-VITA-413,0.0,0.0,1
BE,VV-VITA-414,0.0,0.0,2
BE,VV-VITA-57-V2,0.0,0.0,2
BE,VV-VITA-63,0.0,0.0,1
DE,2R-49NC-R697,1.41547,12941.64,9143
DE,98-VX35-DC63-Neu,4.324406,8372.05,1936
DE,9G-B3KH-DDA0-Neu,5.006413,1647.11,329
DE,A0-22PS-COWR,5.880804,5633.81,958
DE,BJ-E223-8EKW,3.100092,3385.3,1092
DE,CP-DQMG-RVN9,1.484723,776.51,523
DE,CW-BID2-NFIP,3.604924,5490.3,1523
DE,CW-KVIN-V39Y,0.89512,148.59,166
DE,Immun-Intense-1er,2.364783,326.34,138
DE,NB-49AE-8MWZ,3.571832,5925.67,1659
DE,NX-CVPF-VCEZ,1.21875,156.0,128
DE,OD-MZWV-JBYL-Neu,3.388427,12066.19,3561
DE,OD-OAK8-N5TW-Neu,3.248685,3482.59,1072
DE,SKU-WT-WKPz,14.979303,3010.84,201
DE,TU-QNYD-JRRX,1.842526,175.04,95
DE,VI-ZU99-SZ0B,0.286615,18.63,65
DE,VMP_2R-49NC-R697_2_PK,,0.02,0
DE,VMP_VV-VITA-208_2_PK,,0.01,0
DE,VMP_VV-VITA-231_2_PK,,0.01,0
DE,VMP_VV-VITA-243_2_PK,,0.0,0
DE,VMP_VV-VITA-257_2_PK,,0.87,0
DE,VMP_VV-VITA-314_2_PK,,0.05,0
DE,VMP_VV-VITA-370_2_PK,,50.99,0
DE,VMP_VV-VITA-381_2_PK,,0.0,0
DE,VV-ALO-06,2.714454,2535.3,934
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,76.71,0
DE,VV-BUN-344+101,,4.13,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,4.110631,5668.56,1379
DE,VV-VITA-102,0.567698,71.53,126
DE,VV-VITA-104,0.0,0.0,4
DE,VV-VITA-106,0.672143,65.87,98
DE,VV-VITA-107,1.427502,2079.87,1457
DE,VV-VITA-109,1.581067,118.58,75
DE,VV-VITA-111,2.296809,107.95,47
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.47338,204.5,432
DE,VV-VITA-119,2.782975,2693.92,968
DE,VV-VITA-121,2.981078,304.07,102
DE,VV-VITA-122,0.436026,34.01,78
DE,VV-VITA-122-V,0.2,1.8,9
DE,VV-VITA-124,1.14898,56.3,49
DE,VV-VITA-127,1.217585,3655.19,3002
DE,VV-VITA-129,0.283154,42.19,149
DE,VV-VITA-136,4.737143,1293.24,273
DE,VV-VITA-142,1.904147,413.2,217
DE,VV-VITA-146,0.822744,134.93,164
DE,VV-VITA-151,3.368358,2522.9,749
DE,VV-VITA-153,2.123818,116.81,55
DE,VV-VITA-155,1.844074,746.85,405
DE,VV-VITA-158,1.135388,263.41,232
DE,VV-VITA-159,0.912128,355.73,390
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,3.777308,98.21,26
DE,VV-VITA-166,1.490741,80.5,54
DE,VV-VITA-168,6.81738,1274.85,187
DE,VV-VITA-170,2.630563,3361.86,1278
DE,VV-VITA-171,2.241146,351.86,157
DE,VV-VITA-172,0.723046,109.18,151
DE,VV-VITA-173,0.590576,164.18,278
