country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,16
BE,NX-CVPF-VCEZ,0.0,0.0,10
BE,VV-ALO-06,0.0,0.0,19
BE,VV-VITA-101,0.0,0.0,31
BE,VV-VITA-116,0.0,0.0,28
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,2
BE,VV-VITA-198,0.0,0.0,2
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,5
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,3
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-369,,0.0,0
BE,VV-VITA-370,0.0,0.0,13
BE,VV-VITA-371,0.0,0.0,4
BE,VV-VITA-374,,0.0,0
BE,VV-VITA-377,0.0,0.0,4
BE,VV-VITA-381,0.0,0.0,45
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-384,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.373677,12970.26,9442
DE,98-VX35-DC63-Neu,5.533762,8427.92,1523
DE,9G-B3KH-DDA0-Neu,6.166869,1831.56,297
DE,A0-22PS-COWR,5.989845,5031.47,840
DE,BJ-E223-8EKW,2.672214,3572.75,1337
DE,CP-DQMG-RVN9,1.691564,984.49,582
DE,CW-BID2-NFIP,5.347577,6909.07,1292
DE,CW-KVIN-V39Y,1.102941,206.25,187
DE,Immun-Intense-1er,4.159316,486.64,117
DE,NB-49AE-8MWZ,5.073038,6813.09,1343
