country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,12
BE,NX-CVPF-VCEZ,0.0,0.0,9
BE,VV-ALO-06,0.0,0.0,21
BE,VV-VITA-101,0.0,0.0,25
BE,VV-VITA-116,0.0,0.0,26
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,,0.0,0
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,1
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,3
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-370,0.0,0.0,11
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,,0.0,0
BE,VV-VITA-377,0.0,0.0,4
BE,VV-VITA-381,0.0,0.0,53
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.383344,13121.02,9485
DE,98-VX35-DC63-Neu,5.575038,7336.75,1316
DE,9G-B3KH-DDA0-Neu,5.910968,1465.92,248
DE,A0-22PS-COWR,6.524872,4580.46,702
DE,BJ-E223-8EKW,2.909808,4094.1,1407
DE,CP-DQMG-RVN9,1.724949,1014.27,588
DE,CW-BID2-NFIP,5.618276,6191.34,1102
DE,CW-KVIN-V39Y,1.140761,224.73,197
DE,Immun-Intense-1er,4.600306,450.83,98
DE,NB-49AE-8MWZ,5.403254,6159.71,1140
DE,NX-CVPF-VCEZ,1.251111,168.9,135
DE,OD-MZWV-JBYL-Neu,3.383258,7642.78,2259
DE,OD-OAK8-N5TW-Neu,2.752012,1860.36,676
DE,SKU-WT-WKPz,18.8932,1416.99,75
DE,TU-QNYD-JRRX,1.287182,141.59,110
DE,VI-ZU99-SZ0B,0.777903,48.23,62
DE,VMP_VV-VITA-370_2_PK,,44.82,0
DE,VV-ALO-06,2.676214,2777.91,1038
DE,VV-BUN-155+284,,4.5,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,4.0,0
DE,VV-BUN-250+101,,50.04,0
DE,VV-BUN-344+101,,5.08,0
DE,VV-BUN-63+VCEZ,,2.66,0
DE,VV-BUN-VCEZ+252,,2.54,0
DE,VV-VITA-101,2.874798,4122.46,1434
DE,VV-VITA-102,0.702652,92.75,132
DE,VV-VITA-104,0.384286,2.69,7
DE,VV-VITA-106,,0.0,0
DE,VV-VITA-107,1.437302,2066.84,1438
DE,VV-VITA-109,0.86863,63.41,73
DE,VV-VITA-111,1.809804,92.3,51
DE,VV-VITA-115,0.855,1.71,2
DE,VV-VITA-116,0.637451,260.08,408
DE,VV-VITA-119,3.240976,3454.88,1066
DE,VV-VITA-121,2.384536,231.3,97
DE,VV-VITA-122,3.75679,304.3,81
DE,VV-VITA-122-V,3.166667,57.0,18
DE,VV-VITA-124,6.621948,509.89,77
DE,VV-VITA-127,1.329433,3072.32,2311
DE,VV-VITA-129,0.512905,75.91,148
DE,VV-VITA-136,4.185742,1071.55,256
DE,VV-VITA-142,2.85944,1020.82,357
DE,VV-VITA-146,0.623834,120.4,193
DE,VV-VITA-151,4.136261,3263.51,789
DE,VV-VITA-153,1.681587,105.94,63
DE,VV-VITA-155,2.665267,1345.96,505
DE,VV-VITA-158,1.703387,422.44,248
DE,VV-VITA-159,1.17261,426.83,364
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,7.94871,246.41,31
DE,VV-VITA-166,1.487705,90.75,61
DE,VV-VITA-168,7.014246,1255.55,179
DE,VV-VITA-170,2.454735,3291.8,1341
