country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.221481,5.98,27
BE,98-VX35-DC63-Neu,,0.0,0
BE,Immun-Intense-1er,,0.0,0
BE,NX-CVPF-VCEZ,0.281,2.81,10
BE,OD-MZWV-JBYL-Neu,0.0,0.0,1
BE,SKU-WT-WKPz,,0.0,0
BE,SKU-WT-WMGz,,0.0,0
BE,VV-ALO-06,,0.0,0
BE,VV-VITA-101,0.205455,11.3,55
BE,VV-VITA-116,0.336316,6.39,19
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,4
BE,VV-VITA-198,0.0,0.0,10
BE,VV-VITA-203,0.0,0.0,14
BE,VV-VITA-237,0.0,0.0,10
BE,VV-VITA-320,0.165,0.33,2
BE,VV-VITA-329,0.0,0.0,7
BE,VV-VITA-339,0.0,0.0,9
BE,VV-VITA-370,0.144179,9.66,67
BE,VV-VITA-371,1.26,12.6,10
BE,VV-VITA-374,0.0,0.0,2
BE,VV-VITA-377,0.12,0.6,5
BE,VV-VITA-381,0.413191,19.42,47
BE,VV-VITA-412,,0.0,0
BE,VV-VITA-413,0.0,0.0,2
BE,VV-VITA-414,0.0,0.0,4
BE,VV-VITA-415,,0.0,0
BE,VV-VITA-63,0.0,0.0,3
DE,2R-49NC-R697,1.78715,14529.53,8130
DE,5904569253561,,0.0,0
DE,98-VX35-DC63-Neu,4.954543,11068.45,2234
DE,9G-B3KH-DDA0-Neu,4.698061,2010.77,428
DE,A0-22PS-COWR,4.508154,4323.32,959
DE,BJ-E223-8EKW,2.81359,2155.21,766
DE,CP-DQMG-RVN9,1.48139,650.33,439
DE,CW-BID2-NFIP,3.048543,4938.64,1620
DE,CW-KVIN-V39Y,0.844476,120.76,143
DE,Immun-Intense-1er,3.389087,779.49,230
DE,KC-Parent-2026,,0.0,0
DE,NB-49AE-8MWZ,3.271583,5332.68,1630
DE,NX-CVPF-VCEZ,2.168702,284.1,131
DE,OD-MZWV-JBYL-Neu,2.626374,10082.65,3839
DE,OD-OAK8-N5TW-Neu,4.899296,6050.63,1235
DE,SKU-WT-WKPz,11.765714,2141.36,182
DE,SKU-WT-WMGz,6.116697,1351.79,221
DE,TU-QNYD-JRRX,2.439176,207.33,85
DE,VI-ZU99-SZ0B,0.809167,48.55,60
DE,VMP_2R-49NC-R697_2_PK,,22.47,0
DE,VMP_VV-ALO-06_2_PK,,0.0,0
DE,VMP_VV-VITA-127_2_PK,,94.69,0
DE,VMP_VV-VITA-142_2_PK,,0.0,0
DE,VMP_VV-VITA-199_2_PK,,0.0,0
DE,VMP_VV-VITA-203_2_PK,,13.09,0
DE,VMP_VV-VITA-208_2_PK,,20.2,0
DE,VMP_VV-VITA-231_2_PK,,44.81,0
DE,VMP_VV-VITA-243_2_PK,,28.62,0
DE,VMP_VV-VITA-257_2_PK,,25.98,0
DE,VMP_VV-VITA-264_2_PK,,0.0,0
DE,VMP_VV-VITA-297_2_PK,,0.0,0
DE,VMP_VV-VITA-314_2_PK,,133.71,0
DE,VMP_VV-VITA-349_2_PK,,0.0,0
