country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,19
BE,NX-CVPF-VCEZ,0.0,0.0,4
BE,VV-ALO-06,0.0,0.0,7
BE,VV-VITA-101,0.016111,0.87,54
BE,VV-VITA-116,0.0,0.0,25
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,3
BE,VV-VITA-198,0.0,0.0,5
BE,VV-VITA-203,0.0,0.0,2
BE,VV-VITA-237,0.0,0.0,9
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-329,0.0,0.0,1
BE,VV-VITA-339,0.0,0.0,1
BE,VV-VITA-370,0.0,0.0,32
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,2
BE,VV-VITA-381,0.004211,0.16,38
BE,VV-VITA-413,0.0,0.0,1
BE,VV-VITA-414,0.0,0.0,2
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.369525,12479.11,9112
DE,98-VX35-DC63-Neu,4.548407,8710.2,1915
DE,9G-B3KH-DDA0-Neu,5.292939,1836.65,347
DE,A0-22PS-COWR,6.349979,6019.78,948
DE,BJ-E223-8EKW,3.085523,3508.24,1137
DE,CP-DQMG-RVN9,1.478473,774.72,524
DE,CW-BID2-NFIP,4.011536,6005.27,1497
DE,CW-KVIN-V39Y,0.86561,141.96,164
DE,Immun-Intense-1er,2.592734,360.39,139
DE,NB-49AE-8MWZ,3.972961,6654.71,1675
DE,NX-CVPF-VCEZ,1.17416,146.77,125
DE,OD-MZWV-JBYL-Neu,3.805894,13126.53,3449
DE,OD-OAK8-N5TW-Neu,3.191112,3385.77,1061
DE,SKU-WT-WKPz,15.91306,2912.09,183
DE,TU-QNYD-JRRX,1.889222,170.03,90
DE,VI-ZU99-SZ0B,0.256406,16.41,64
DE,VMP_VV-VITA-370_2_PK,,47.38,0
DE,VV-ALO-06,2.663118,2468.71,927
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,82.45,0
DE,VV-BUN-344+101,,5.12,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,3.907988,5400.84,1382
DE,VV-VITA-102,0.623782,74.23,119
DE,VV-VITA-104,0.0,0.0,4
DE,VV-VITA-106,0.665778,59.92,90
DE,VV-VITA-107,1.397361,2033.16,1455
DE,VV-VITA-109,1.665077,108.23,65
DE,VV-VITA-111,2.161489,101.59,47
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.426722,178.37,418
DE,VV-VITA-119,2.611517,2530.56,969
DE,VV-VITA-121,2.811683,283.98,101
DE,VV-VITA-122,0.39,30.42,78
DE,VV-VITA-122-V,0.1,0.9,9
DE,VV-VITA-124,1.382105,78.78,57
DE,VV-VITA-127,1.20824,3337.16,2762
DE,VV-VITA-129,0.275658,41.9,152
DE,VV-VITA-136,4.777346,1242.11,260
DE,VV-VITA-142,1.987336,455.1,229
DE,VV-VITA-146,0.817866,134.13,164
DE,VV-VITA-151,3.318839,2515.68,758
DE,VV-VITA-153,2.034528,107.83,53
DE,VV-VITA-155,2.007625,803.05,400
DE,VV-VITA-158,1.228559,289.94,236
DE,VV-VITA-159,0.898135,346.68,386
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,3.33,89.91,27
DE,VV-VITA-166,1.368571,76.64,56
DE,VV-VITA-168,6.894947,1296.25,188
DE,VV-VITA-170,2.635588,3297.12,1251
DE,VV-VITA-171,2.402961,365.25,152
DE,VV-VITA-172,0.672733,100.91,150
DE,VV-VITA-173,0.577024,145.41,252
