country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,19
BE,NX-CVPF-VCEZ,0.0,0.0,4
BE,VV-ALO-06,0.0,0.0,7
BE,VV-VITA-101,0.0,0.0,54
BE,VV-VITA-116,0.0,0.0,25
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,3
BE,VV-VITA-198,0.0,0.0,5
BE,VV-VITA-203,0.0,0.0,2
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,10
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-329,,0.0,0
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-339,0.0,0.0,1
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-369,,0.0,0
BE,VV-VITA-370,0.0,0.0,31
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,2
BE,VV-VITA-381,0.0,0.0,38
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-384,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-413,0.0,0.0,1
BE,VV-VITA-414,0.0,0.0,2
BE,VV-VITA-57-V2,0.0,0.0,2
BE,VV-VITA-63,,0.0,0
DE,2R-49NC-R697,1.360935,12421.25,9127
DE,98-VX35-DC63-Neu,4.715068,9071.79,1924
DE,9G-B3KH-DDA0-Neu,5.654618,1996.08,353
DE,A0-22PS-COWR,6.454559,6215.74,963
DE,BJ-E223-8EKW,3.10189,3560.97,1148
DE,CP-DQMG-RVN9,1.480114,781.5,528
DE,CW-BID2-NFIP,4.54913,6850.99,1506
DE,CW-KVIN-V39Y,0.855828,139.5,163
DE,Immun-Intense-1er,3.205612,445.58,139
DE,NB-49AE-8MWZ,4.207271,7106.08,1689
DE,NX-CVPF-VCEZ,1.151024,146.18,127
DE,OD-MZWV-JBYL-Neu,3.919489,13577.11,3464
DE,OD-OAK8-N5TW-Neu,3.219307,3438.22,1068
DE,SKU-WT-WKPz,16.012222,2882.2,180
DE,TU-QNYD-JRRX,1.841957,169.46,92
DE,VI-ZU99-SZ0B,0.256406,16.41,64
DE,VMP_VV-VITA-370_2_PK,,45.58,0
DE,VV-ALO-06,2.701492,2498.88,925
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,82.45,0
DE,VV-BUN-344+101,,5.12,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,3.839654,5325.6,1387
DE,VV-VITA-102,0.612458,72.27,118
DE,VV-VITA-104,0.0,0.0,4
DE,VV-VITA-106,0.627011,54.55,87
DE,VV-VITA-107,1.403702,2032.56,1448
DE,VV-VITA-109,1.599365,100.76,63
DE,VV-VITA-111,2.045918,100.25,49
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.418358,170.69,408
DE,VV-VITA-119,2.551436,2487.65,975
DE,VV-VITA-121,2.715644,274.28,101
DE,VV-VITA-122,0.375844,28.94,77
DE,VV-VITA-122-V,0.1,0.9,9
DE,VV-VITA-124,1.312712,77.45,59
DE,VV-VITA-127,1.201561,3264.64,2717
DE,VV-VITA-129,0.276645,42.05,152
DE,VV-VITA-136,4.680191,1226.21,262
